mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,120.79,120.79,120.79,120.79,120.79,120.79,65.05,65.05,120.79,120.79,130.77,120.79,124.69,130.77,65.05,65.05,120.79,120.79,78.31666666666666,120.79,120.79,120.79,121.16,120.79,120.79,120.79,52.54,116.07
01:00 - 02:00,112.28,112.28,112.28,112.28,112.28,112.28,65.01,54.92,112.28,112.28,129.53,112.28,118.48,129.53,65.01,65.01,112.28,112.28,77.96,112.28,112.28,112.28,112.56,112.28,112.28,112.28,49.9825,112.17
02:00 - 03:00,111.56,111.56,111.56,111.56,111.56,111.56,38.3,38.3,111.56,111.56,122.7,111.56,118.14,122.69999999999999,65.04,65.04,111.56,111.56,77.46666666666665,115.3,111.56,111.56,110.02,111.56,111.56,111.56,44.985,104.94
03:00 - 04:00,108.65,108.65,108.65,108.65,108.65,108.65,35.62,35.62,108.65,108.65,122.7,108.65,113.0,122.69999999999999,65.09,65.09,108.65,108.65,76.56833333333333,108.65,108.65,108.65,108.09,108.65,108.65,108.65,42.9875,103.38
04:00 - 05:00,110.0,110.0,110.0,110.0,110.0,110.0,96.89,36.84,110.0,110.0,122.7,110.0,111.31,122.69999999999999,107.36,107.36,110.0,110.0,75.54666666666667,110.0,110.0,110.0,108.79,110.0,110.0,110.0,54.47,104.83
05:00 - 06:00,118.21,118.21,118.21,118.21,118.21,118.21,115.37,54.65,118.21,118.21,130.77,118.21,108.63,130.77,115.37,115.37,118.21,118.21,77.84666666666668,118.21,118.21,118.21,116.96,118.21,118.21,118.21,63.8125,110.65
06:00 - 07:00,131.84,129.91,134.03,133.15,131.44,129.81,129.81,58.28,130.09,129.81,134.1,133.78,117.48,134.1,129.81,129.81,129.81,129.79,81.11666666666666,143.41,130.09,134.03,125.31,134.47,132.61,130.09,77.06,128.34
07:00 - 08:00,146.87,145.54,148.1,147.54,146.5,145.49,145.49,65.53,145.66,145.49,148.1,147.95,133.92,147.23,145.49,145.49,145.49,145.47,83.51666666666667,153.88,145.66,148.1,140.04,148.4,147.23,145.66,81.91250000000001,143.22
08:00 - 09:00,145.19,143.52,146.7,145.97,144.71,143.45,143.45,76.29,143.66,143.45,146.7,146.5,158.48,145.6,143.45,143.45,143.45,143.43,84.99333333333334,153.88,138.01,146.7,138.08,147.06,145.6,138.01,82.54249999999999,142.94
09:00 - 10:00,129.93,128.58,131.57,130.91,129.72,128.53,128.53,66.2,128.71,128.53,132.42,131.39,165.85,132.42,128.53,128.53,128.53,128.5,84.61166666666666,138.16,127.18,131.57,128.81,131.85,130.58,127.18,77.8925,133.41
10:00 - 11:00,115.74,115.04,116.59,116.25,115.63,115.0,96.9,58.59,115.11,115.01,127.24,116.51,149.0,127.23999999999998,115.0,115.0,115.01,115.0,84.3,120.02,115.11,116.59,117.59,116.74,116.08,115.11,73.7075,125.28
11:00 - 12:00,109.29,106.81,112.27,111.05,108.93,106.67,60.44,60.44,107.04,106.72,124.31,111.99,128.72,124.31,106.67,106.67,106.72,106.67,82.74166666666667,124.24,107.04,112.27,113.7,112.83,110.48,107.04,71.155,122.14
12:00 - 13:00,105.72,102.12,110.07,108.27,105.21,101.91,39.4,39.4,102.45,101.98,112.3,109.65,117.31,112.3,101.91,101.91,101.98,101.91,80.83,127.32,102.45,110.07,111.35,110.86,107.46,102.45,69.5025,111.59
13:00 - 14:00,103.78,99.72,108.68,106.67,103.19,99.48,37.93,37.93,100.09,99.56,112.19,108.19,105.0,112.19,99.48,99.48,99.56,99.48,79.66666666666667,128.4,100.09,108.68,109.03,109.61,105.74,100.09,58.36,109.69
14:00 - 15:00,102.92,98.64,108.06,105.98,102.4,96.09,96.09,37.77,99.1,98.67,119.09,107.53,101.89,119.08999999999999,96.09,96.09,98.67,96.09,77.15333333333332,128.4,99.1,108.06,109.89,108.99,105.01,99.1,57.4225,111.11
15:00 - 16:00,103.67,98.53,109.99,107.35,102.95,95.34,95.34,39.6,99.0,98.32,126.43,109.3,96.6,126.43,95.34,95.34,98.32,98.25,76.85000000000001,134.7,99.0,109.99,110.3,111.15,106.18,99.0,66.78,115.18
16:00 - 17:00,125.64,101.52,131.18,127.76,114.84,98.78,99.02,42.41,102.46,101.21,132.42,130.7,99.5,132.42,99.02,99.02,101.21,101.12,78.30666666666666,159.41,102.46,131.18,117.84,132.17,125.92,102.46,69.8775,119.89
17:00 - 18:00,120.93,113.37,130.62,126.64,119.77,103.31,103.31,45.6,114.07,112.99,138.72,129.57,102.35,138.72,103.31,103.31,112.99,112.94,80.27666666666667,169.74,114.07,130.62,122.8,132.56,124.69,114.07,73.705,126.54
18:00 - 19:00,138.04,132.37,145.47,142.53,137.28,106.24,149.82,44.38,132.93,132.08,148.27,144.73,117.42,148.27,149.82,149.82,132.08,132.04,80.405,175.22,132.93,145.47,138.1,147.21,141.02,132.93,73.8325,134.86
19:00 - 20:00,147.84,143.5,152.8,150.7,146.96,97.37,135.01,43.44,143.9,143.29,190.0,152.26,123.86,190.0,135.01,135.01,143.29,143.26,78.37166666666667,174.06,143.9,152.8,140.42,153.98,149.62,143.9,70.405,140.06
20:00 - 21:00,134.07,146.38,140.44,137.99,131.74,94.05,112.25,42.94,137.33,125.25,160.0,139.6,120.0,160.0,112.25,112.25,125.25,112.34,76.35000000000001,168.38,137.33,140.44,130.16,141.71,136.79,137.33,59.9625,135.44
21:00 - 22:00,123.94,112.01,127.43,125.07,115.56,79.38,66.72,45.26,109.73,105.13,139.17,127.17,112.85,139.17,66.72,66.72,105.13,101.0,75.565,148.51,135.0,127.43,113.35,128.2,123.62,135.0,50.625,118.26
22:00 - 23:00,118.93,103.33,116.86,116.6,108.9,66.985,43.96,43.96,108.45,99.69,134.02,117.23,94.0,134.02,43.96,43.96,99.69,92.18,73.80833333333334,115.88,129.72,116.86,111.12,116.24,116.27,129.72,43.96,112.86
23:00 - 00:00,100.99,93.71,101.55,100.95,97.09,65.205,42.94,42.94,95.46,92.59,130.77,101.58,69.9,130.77,42.94,42.94,92.59,90.36,71.81,106.11,123.5,101.55,101.11,101.57,100.55,123.5,42.94,111.93
