mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,103.09,103.09,103.09,103.09,103.09,103.09,103.09,19.01,103.09,103.09,103.09,103.09,103.09,103.09,103.09,103.09,15.01,103.09,39.541666666666664,104.61,103.09,103.09,91.65,103.09,103.09,103.09,19.01,95.83
01:00 - 02:00,94.93,94.0,95.45,95.21,94.91,94.48,96.62,10.8,94.0,94.48,101.19,95.44,100.80666666666667,96.62,96.62,94.48,0.93,94.2,37.58833333333333,99.57,100.07,95.45,82.89,95.61,95.09,100.07,16.07,89.88
02:00 - 03:00,91.17,91.17,91.17,91.17,91.17,91.17,91.17,2.49,91.17,91.17,95.87,91.17,95.77333333333334,91.17,91.17,91.17,0.92,91.17,37.083333333333336,102.96,99.1,91.17,78.39,91.17,91.17,99.1,5.04,85.5
03:00 - 04:00,85.66,85.66,85.66,85.66,85.66,85.66,85.66,1.45,85.66,85.66,96.74,85.66,96.74,85.66,85.66,85.66,0.92,85.66,35.33,102.04,99.1,85.66,76.39,85.66,85.66,99.1,2.29,81.8
04:00 - 05:00,88.97,88.97,88.97,88.97,88.97,88.97,88.97,1.0,88.97,88.97,97.48,88.97,97.48,88.97,88.97,88.97,0.94,88.97,35.151666666666664,100.19,98.48,88.97,76.06,88.97,88.97,98.48,1.0,80.4
05:00 - 06:00,87.03,87.03,87.03,87.03,87.03,87.03,87.03,0.77,87.03,87.03,95.67,87.03,95.74,87.03,87.03,87.03,0.94,87.03,32.05166666666667,101.62,99.0,87.03,75.78,87.03,87.03,99.0,0.77,80.05
06:00 - 07:00,85.7,85.7,85.7,85.7,85.7,85.7,85.7,6.01,85.7,85.7,85.7,85.7,94.4,85.7,85.7,85.7,0.93,85.7,32.16833333333333,112.55,100.0,85.7,80.06,85.7,85.7,100.0,6.01,80.89
07:00 - 08:00,87.91,87.91,87.91,87.91,87.91,87.91,87.91,15.0,87.91,87.91,87.91,87.91,94.1,87.91,87.91,87.91,104.26,87.91,35.37166666666666,112.74,99.1,87.91,83.18,87.91,87.91,99.1,15.0,82.94
08:00 - 09:00,85.79,85.79,85.79,85.79,85.79,85.79,85.79,18.95,85.79,85.79,85.79,85.79,93.74,85.79,85.79,85.79,104.49,85.79,38.001666666666665,112.86,97.39,85.79,84.27,85.79,85.79,97.39,18.95,80.58
09:00 - 10:00,81.71,81.71,81.71,81.71,81.71,81.71,20.72,20.72,81.71,81.71,85.0,81.71,91.87,20.72,20.72,81.71,98.96,81.71,39.185,112.58,81.71,81.71,79.29,81.71,81.71,81.71,20.72,77.33
