mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,118.48,76.0,157.72,140.95,111.0,37.695,49.71,49.71,80.0,25.68,157.8,157.61,155.0,157.8,49.71,49.71,25.68,135.0,85.82333333333332,86.04,80.0,157.72,148.22,175.8,131.42,80.0,49.71,158.0
01:00 - 02:00,101.83,74.48,139.46,121.26,108.06,39.43,44.24,44.24,73.5,34.62,150.0,135.07,134.0,147.8,44.24,44.24,34.62,117.2,81.13,80.99,73.5,139.46,111.05,145.97,112.38,73.5,44.24,155.84
02:00 - 03:00,95.27,68.26,134.98,115.74,91.18,45.055,45.41,45.41,65.91,44.7,148.7,129.9,126.98,141.0,45.41,45.41,44.7,98.67,75.195,70.32,65.91,134.98,98.15,141.68,105.94,65.91,45.41,153.72
03:00 - 04:00,73.44,48.95,85.77,80.15,80.18,41.739999999999995,42.25,42.25,49.95,41.23,150.0,85.77,121.9,140.48,42.25,42.25,41.23,57.45,69.35166666666667,72.47,49.95,85.77,95.0,92.34,76.54,49.95,42.25,151.49
04:00 - 05:00,67.03,42.86,76.24,71.85,80.01,41.2,41.7,41.7,45.37,40.7,155.0,76.24,93.81,145.16,41.7,41.7,40.7,40.85,55.73333333333334,72.19,45.37,76.24,98.09,80.38,68.94,45.37,41.7,150.07
05:00 - 06:00,79.67,42.5,103.04,81.53,80.01,41.18,41.68,41.68,45.0,40.68,257.31,80.75,70.0,150.0,41.68,41.68,40.68,41.02,54.848333333333336,80.44,45.0,103.04,128.0,79.11,76.78,45.0,41.68,154.56
06:00 - 07:00,108.09,46.1,133.86,102.35,79.3,45.1,45.1,45.1,48.23,45.1,265.0,99.56,53.97,167.91,45.1,45.1,45.1,45.1,59.031666666666666,94.17,48.23,133.86,135.11,94.13,96.38,48.23,45.1,157.8
07:00 - 08:00,124.09,54.9,167.59,128.43,111.39,53.4,53.4,53.4,59.39,53.14,266.53,129.59,65.24,178.78,53.4,53.4,53.14,54.9,71.44166666666666,96.86,59.39,167.59,166.06,131.05,120.26,59.39,53.4,155.74
08:00 - 09:00,139.07,60.65,262.12,144.54,93.71,53.63,53.63,53.63,60.65,52.34,262.12,121.6,83.75,180.2,53.63,53.63,52.34,77.15,77.74,97.51,60.65,262.12,172.01,104.04,128.77,60.65,53.63,161.07
09:00 - 10:00,139.07,69.68,224.55,151.51,124.4,56.89,56.89,56.89,68.71,54.16,229.49,147.48,126.69,179.85,56.89,56.89,54.16,100.1,84.77666666666666,97.51,68.71,224.55,170.09,147.48,139.07,68.71,56.89,162.25
10:00 - 11:00,139.07,68.0,167.91,122.25,86.19,66.72,66.72,66.72,63.99,50.47,167.91,113.68,184.0,167.91,66.72,66.72,50.47,96.73,88.455,97.51,54.23,167.91,151.42,102.84,115.95,54.23,66.72,161.1
11:00 - 12:00,139.1,72.53,162.79,126.51,97.24,65.56,65.56,65.56,69.55,55.01,162.79,122.23,179.32,152.0,65.56,65.56,55.01,99.2,89.36666666666667,102.11,45.4,162.79,150.44,115.22,120.63,45.4,65.56,161.13
12:00 - 13:00,136.54,68.27,167.59,133.46,108.38,65.39,65.39,65.39,67.64,48.91,167.59,133.09,151.0,125.91000000000001,65.39,65.39,48.91,104.97,88.29833333333333,97.51,45.4,167.59,144.95,131.45,125.91,45.4,65.39,155.89
13:00 - 14:00,138.54,46.9,167.17,127.94,90.66,62.69,79.04,79.04,46.9,25.25,167.17,127.94,146.61,117.95333333333332,79.04,79.04,25.25,93.86,84.80833333333334,102.31,45.0,167.17,153.66,123.87,120.0,45.0,62.69,153.95
14:00 - 15:00,139.05,50.91,200.45,145.06,94.05,54.55499999999999,80.05,80.05,47.13,13.42,200.45,139.05,130.71,135.85,80.05,80.05,13.42,93.85,83.425,102.11,40.0,200.45,158.73,133.64,135.85,40.0,66.96,155.89
15:00 - 16:00,165.0,37.86,277.57,187.48,77.18,46.945,98.87,98.87,37.86,9.05,277.57,187.94,119.0,165.0,98.87,98.87,9.05,100.0,83.36666666666666,102.1,35.0,277.57,173.31,77.18,165.0,35.0,73.97,163.83
16:00 - 17:00,139.08,42.97,351.0,259.04,99.51,42.474999999999994,102.1,102.1,42.97,9.04,351.0,323.26,126.0,175.17,102.1,102.1,9.04,100.0,86.07166666666667,102.1,42.97,351.0,206.95,99.51,175.17,42.97,75.91,170.25
17:00 - 18:00,171.09,62.33,357.18,208.83,114.19,42.334999999999994,104.91,104.91,56.46,11.04,357.18,210.03,169.92,182.71,104.91,104.91,11.04,134.26,87.485,112.86,54.23,357.18,200.06,139.9,178.5,54.23,73.63,170.53
18:00 - 19:00,145.55,68.56,311.0,200.88,141.21,41.6,101.42,101.42,64.5,13.69,311.0,216.7,223.0,180.2,101.42,101.42,13.69,144.2,87.67999999999999,102.11,64.5,311.0,200.04,175.15,173.2,64.5,69.51,182.36
19:00 - 20:00,139.1,69.78,297.84,222.34,117.01,34.775,80.06,80.06,69.78,6.84,357.18,297.84,195.6,185.0,80.06,80.06,6.84,127.0,85.14833333333333,97.51,69.78,297.84,200.04,145.82,184.82,69.78,62.71,179.89
20:00 - 21:00,114.87,62.1,164.59,138.27,123.64,30.28,70.0,70.0,54.52,9.03,321.0,154.74,156.97,180.1,70.0,70.0,9.03,143.51,81.83333333333333,97.51,54.52,164.59,168.02,173.15,126.79,54.52,51.53,179.05
21:00 - 22:00,74.41,48.07,136.45,91.3,105.0,26.375,68.52,68.52,45.0,9.07,264.87,90.9,94.9,178.69,68.52,68.52,9.07,99.37,76.32833333333333,96.91,45.0,136.45,151.35,92.63,82.2,45.0,43.68,161.01
22:00 - 23:00,100.09,46.27,134.98,109.02,117.43,22.974999999999998,57.39,57.39,44.2,5.9,237.06,117.43,59.52,170.48,57.39,57.39,5.9,93.42,71.38666666666667,85.06,44.2,134.98,135.06,117.43,100.09,44.2,40.05,161.02
23:00 - 00:00,77.18,36.07,133.87,84.2,77.18,20.255,40.05,40.05,35.0,5.19,226.78,78.94,36.74,167.91,40.05,40.05,5.19,69.1,57.14666666666667,70.35,35.0,133.87,109.93,77.18,74.96,35.0,35.32,153.31
