mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.32,88.32,88.32,88.32,88.32,88.32,88.32,57.43,88.32,88.32,80.59,88.32,83.76,99.4,88.32,88.32,88.32,87.28,88.32,89.0,64.0,88.32,6.15,88.32,93.21,88.32,88.32,6.15,72.875,87.8
01:00 - 02:00,86.69,86.69,86.69,86.69,86.69,86.69,86.69,54.84,86.69,86.69,86.69,86.69,77.78,100.0,86.69,86.69,86.69,86.78,86.69,90.46,63.255,86.69,3.6,86.69,90.0,86.69,86.69,3.6,70.765,86.06
02:00 - 03:00,85.95,85.95,85.95,85.95,85.95,85.95,85.95,46.43,85.95,85.95,80.87,85.95,78.96,90.23,85.95,85.95,85.95,83.24,85.95,87.14,61.93833333333333,85.95,3.25,85.95,87.07,85.95,85.95,3.25,67.36500000000001,85.3
03:00 - 04:00,85.16,82.23,85.22,85.02,85.53,85.42,85.42,39.97,77.99,85.42,81.88,85.25,81.45,90.1,85.42,85.42,85.42,83.58,85.42,80.85,61.791666666666664,85.69,3.35,85.22,85.98,85.32,85.16,3.35,65.4575,85.51
04:00 - 05:00,85.76,79.0,85.68,85.2,86.42,86.35,86.35,47.85,69.73,86.35,85.68,85.76,81.0,90.1,86.35,86.35,86.35,84.89,86.35,82.56,60.685,86.72,3.6,85.68,87.16,85.91,85.51,3.6,67.1,85.58
05:00 - 06:00,96.6,82.41,97.09,95.95,98.38,97.69,100.31,52.35,62.56,97.69,97.09,97.23,81.08,99.02,100.31,100.31,97.69,89.98,97.03,91.61,62.41166666666667,100.31,5.0,97.09,95.52,97.61,96.6,5.0,75.02,89.96
06:00 - 07:00,121.4,108.38,121.4,120.13,121.4,121.4,121.97,54.35,99.92,121.4,118.8,121.4,88.06,118.80000000000001,121.97,121.97,121.4,113.75,119.44,115.66,64.37833333333334,121.97,6.58,121.4,112.07,121.4,120.04,6.58,87.875,108.75
07:00 - 08:00,181.26,148.88,181.26,177.96,182.17,181.26,183.15,56.42,131.47,181.26,146.48,181.26,116.87,146.48,183.15,183.15,181.26,137.78,176.28,141.62,122.99833333333333,133.86,20.0,181.26,141.18,181.64,177.75,20.0,118.84,148.77
08:00 - 09:00,136.28,136.28,136.28,136.28,136.28,136.28,136.28,60.26,136.28,136.28,136.28,136.28,131.0,138.18,136.28,136.28,136.28,127.5,136.28,127.56,105.45333333333333,128.93,6.9,136.28,128.26,136.28,136.28,6.9,98.27,132.17
09:00 - 10:00,98.48,98.4,106.47,99.0,98.36,98.38,98.38,60.6,98.42,98.38,106.47,98.48,139.8,130.0,98.38,98.38,98.38,101.39,98.38,101.51,83.8,98.38,0.5,106.47,101.67,98.08,98.71,0.5,79.49,100.07
10:00 - 11:00,83.21,82.78,99.22,85.56,82.77,82.87,82.87,58.88,82.9,82.87,99.22,83.09,125.8,83.17333333333333,82.87,82.87,82.87,91.22,82.47,83.82,69.33,84.1,0.0,99.22,85.33,81.89,84.17,0.0,70.875,83.45
11:00 - 12:00,81.42,77.57,103.97,84.98,83.77,77.26,77.26,59.97,78.03,77.26,103.97,82.59,120.0,80.86555555555555,77.26,77.26,77.26,89.16,77.25,78.85,68.675,83.93,0.0,103.97,80.87,81.8,83.04,0.0,67.59,80.01
12:00 - 13:00,83.21,76.5,90.56,84.29,90.01,77.46,80.55,57.0,76.5,77.46,90.56,84.29,104.82,70.43555555555557,80.55,80.55,77.46,80.09,76.8,72.62,68.38166666666667,83.95,0.0,90.56,78.01,84.07,83.63,0.0,67.22999999999999,79.97
13:00 - 14:00,79.38,72.0,79.74,79.05,81.81,79.38,80.14,63.99,67.84,79.38,79.74,79.99,102.39,66.92222222222222,80.14,80.14,79.38,83.57,78.25,72.82,68.50999999999999,85.34,0.0,79.74,76.71,80.24,78.93,0.0,68.27,79.94
14:00 - 15:00,78.62,78.62,78.62,78.62,78.62,78.62,78.62,78.62,78.62,78.62,78.62,78.62,90.74,66.64222222222222,78.62,78.62,78.62,85.23,78.62,74.08,68.45333333333333,84.95,0.0,78.62,77.68,78.62,78.62,-0.01,67.97,78.74
15:00 - 16:00,80.02,71.4,79.67,78.97,80.39,80.02,80.6,80.02,66.4,80.02,79.67,79.95,85.82,67.79222222222222,80.6,80.6,80.02,89.48,78.33,83.0,66.75,87.96,0.0,79.67,80.79,80.15,78.87,-0.01,69.215,79.98
16:00 - 17:00,84.63,71.67,86.95,85.03,86.89,83.02,95.0,83.02,65.39,83.02,86.95,87.18,85.82,71.93444444444445,95.0,95.0,83.02,83.45,80.79,87.22,65.85333333333334,95.0,0.0,86.95,84.94,88.16,84.47,-0.01,72.35499999999999,83.49
17:00 - 18:00,93.9,82.91,98.64,95.93,97.17,89.97,112.64,89.97,75.12,89.97,98.64,98.77,95.9,76.72,112.64,112.64,89.97,93.06,88.82,97.18,67.875,112.64,0.0,98.64,95.16,100.21,95.05,0.0,76.63,91.18
18:00 - 19:00,104.69,91.36,109.21,106.29,108.31,102.4,122.44,102.4,79.08,102.4,105.35,109.51,100.63,105.35,122.44,122.44,102.4,111.29,100.76,110.94,69.60333333333334,122.44,0.0,109.21,96.83,110.95,105.35,0.0,84.265,104.81
19:00 - 20:00,122.29,103.1,126.68,123.0,128.24,123.01,140.09,123.01,80.16,123.01,126.69,127.41,116.4,126.92,140.09,140.09,123.01,146.63,118.31,137.5,69.64833333333333,140.09,1.0,126.68,126.12,129.02,122.25,1.0,94.98,106.98
20:00 - 21:00,124.79,104.2,129.9,125.85,131.19,125.07,145.2,100.01,81.0,125.07,129.9,130.68,118.39,133.36,145.2,145.2,125.07,143.93,120.92,143.0,70.78166666666665,145.2,12.17,129.9,139.15,132.42,125.02,12.17,96.96,107.0
21:00 - 22:00,108.0,96.69,104.72,109.49,111.4,105.1,125.15,99.97,86.69,105.1,91.85,112.5,120.2,112.81,125.15,125.15,105.1,109.86,102.0,102.42,70.29666666666667,125.15,35.0,112.23,103.11,113.78,108.84,35.0,87.095,106.18
22:00 - 23:00,94.94,96.51,96.06,95.64,95.09,92.73,99.31,71.96,95.37,92.73,90.07,96.01,115.0,101.5,99.31,99.31,92.73,89.97,84.4,96.0,69.10000000000001,99.31,24.89,96.06,90.06,96.28,95.5,24.89,80.85,93.01
23:00 - 00:00,81.74,81.56,82.0,81.91,81.88,81.55,82.6,65.93,81.58,81.55,82.0,82.0,91.93,99.02,82.6,82.6,81.55,83.77,81.54,88.54,67.72833333333334,82.9,8.21,82.0,85.03,82.06,81.88,8.21,73.74000000000001,85.81
