mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,57.85,57.85,57.85,57.85,57.85,29.38,11.53,0.01,57.85,57.85,99.54,57.85,99.54,11.53,11.53,57.85,96.42,57.85,125.0,46.91833333333333,59.99,57.85,57.85,64.28,57.85,57.85,57.85,11.53,74.99
01:00 - 02:00,50.48,50.48,50.48,50.48,50.48,29.68,10.52,0.01,50.48,50.48,96.9,50.48,96.9,10.52,10.52,50.48,62.06,50.48,107.02,43.300000000000004,62.83,50.48,50.48,55.23,50.48,50.48,50.48,10.52,76.17
02:00 - 03:00,48.0,48.0,48.0,48.0,48.0,28.18,10.09,0.0,48.0,48.0,89.9,48.0,89.9,10.09,10.09,48.0,55.85,48.0,95.67,41.434999999999995,62.92,48.0,48.0,49.56,48.0,48.0,48.0,10.09,74.43
03:00 - 04:00,39.98,39.98,39.98,39.98,39.98,25.04,10.1,0.01,39.98,39.98,65.0,39.98,89.06,10.1,10.1,39.98,55.5,39.98,69.37,36.89,63.46,39.98,39.98,45.31,39.98,39.98,39.98,10.1,77.27
04:00 - 05:00,48.02,32.43,55.55,51.71,54.89,22.580000000000002,13.65,10.04,33.88,31.51,89.35,55.55,89.35,13.65,13.65,31.51,62.41,31.51,75.82,33.20666666666667,71.08,33.88,55.55,46.67,58.16,49.51,33.88,13.65,76.98
05:00 - 06:00,54.06,40.84,99.47,63.76,56.83,28.545,73.07,17.07,42.16,40.02,99.47,59.83,99.47,73.07,73.07,40.02,69.06,39.97,100.01,40.461666666666666,73.07,42.16,99.47,69.21,59.35,58.27,42.16,17.07,79.89
06:00 - 07:00,71.14,49.46,120.78,90.86,88.0,36.905,82.63,27.09,51.7,46.72,120.78,105.17,111.43,82.63,82.63,46.72,94.01,48.13,119.77,48.315,82.63,49.8,120.78,112.07,75.85,82.1,49.8,27.09,84.39
07:00 - 08:00,92.14,71.01,167.51,130.94,100.53,48.394999999999996,84.16,38.12,73.58,67.96,160.0,183.11,160.0,84.16,84.16,67.96,114.49,69.53,129.52,54.74666666666667,84.16,65.49,167.51,138.23,71.57,112.84,65.49,38.12,93.05
08:00 - 09:00,88.97,86.89,125.79,105.4,112.1,54.019999999999996,90.06,45.23,85.81,72.93,125.79,119.82,165.0,90.06,90.06,72.93,118.04,98.09,128.01,60.16166666666667,90.06,78.88,125.79,113.96,104.86,98.88,78.88,45.23,93.97
09:00 - 10:00,81.92,91.84,94.46,91.91,103.0,56.155,86.85,50.18,90.37,70.54,94.47,95.05,155.0,86.85,86.85,70.54,104.15,107.1,111.07,62.044999999999995,86.85,75.86,94.46,94.99,95.05,90.6,75.86,50.18,86.75
