mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,81.07,77.59,81.11,80.84,78.61,6.44,77.07,6.44,77.59,77.59,81.11,81.07,128.24,77.07,77.07,77.59,80.54,77.59,21.666666666666668,77.07,37.42,81.11,83.02,80.72,80.71,37.42,6.44,88.84
01:00 - 02:00,84.37,60.24,67.9,67.79,66.16,6.23,65.54,6.23,51.68,63.69,67.9,68.08,126.0,65.54,65.54,63.69,69.01,60.82,20.676666666666666,65.54,5.0,67.9,72.98,67.45,67.55,5.0,6.23,92.93
02:00 - 03:00,81.08,41.36,72.17,77.18,63.38,6.02,55.85,6.02,41.36,51.2,72.17,72.17,122.26000000000002,55.85,55.85,51.2,64.05,41.36,20.311666666666664,61.86,4.3,72.17,60.06,69.92,80.68,4.3,6.02,76.42
03:00 - 04:00,81.06,24.8,80.42,78.27,53.84,5.67,22.57,5.67,24.8,35.27,80.42,78.27,120.0,22.57,22.57,35.27,55.09,23.19,19.06833333333333,61.9,4.3,80.42,55.97,77.51,78.93,4.3,5.67,78.95
04:00 - 05:00,85.03,5.41,83.58,80.84,48.25,5.41,6.74,5.41,5.7,23.05,83.58,80.84,121.26000000000002,6.74,6.74,23.05,65.02,5.41,15.461666666666666,61.98,4.3,83.58,65.04,79.48,81.85,4.3,5.41,78.42
05:00 - 06:00,99.22,32.18,100.78,98.73,68.83,8.4,38.16,8.4,32.18,41.75,100.78,99.22,128.34,38.16,38.16,41.75,82.08,32.61,21.221666666666668,65.66,4.3,100.78,89.68,96.97,99.22,4.3,8.4,97.17
06:00 - 07:00,120.29,68.15,135.88,133.06,103.56,9.98,95.26,33.51,65.59,76.69,135.88,134.62,135.88,95.26,95.26,76.69,118.93,73.02,24.60666666666667,95.26,4.3,135.88,112.0,133.93,133.06,4.3,9.98,120.45
07:00 - 08:00,124.76,108.12,150.0,148.09,121.5,18.91,98.62,18.91,108.12,108.12,150.0,148.09,150.0,98.62,98.62,108.12,132.52,108.12,27.761666666666667,98.62,27.26,150.0,134.43,147.42,148.09,27.26,15.969999999999999,130.7
08:00 - 09:00,124.95,119.92,142.09,140.35,124.03,23.92,106.77,23.92,120.55,119.44,142.09,140.35,171.07,106.77,106.77,119.44,123.61,119.61,28.209999999999997,98.09,39.77,142.09,124.64,140.35,140.35,39.77,18.595,131.07
09:00 - 10:00,124.76,124.76,124.76,124.76,124.76,18.92,124.76,27.21,124.76,124.76,124.76,124.76,155.14999999999998,124.76,124.76,124.76,101.48,124.76,28.203333333333333,98.74,36.18,124.76,105.02,124.76,124.76,36.18,16.225,115.48
