mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,94.59,90.62,116.51,104.28,95.82,90.11,121.01,10.15,91.24,90.11,116.51,112.8,127.76,115.53,121.01,121.01,90.11,131.86,90.32,29.513333333333335,121.01,108.49,116.51,157.87,110.12,99.6,108.49,10.15,53.37
01:00 - 02:00,80.91,80.6,110.5,92.45,78.63,80.45,95.56,9.85,80.86,80.45,110.5,104.77,109.53,109.45666666666666,95.56,95.56,80.45,113.87,80.52,28.945000000000004,95.56,106.37,110.5,119.0,94.52,85.54,106.37,9.85,52.59
02:00 - 03:00,80.96,80.07,98.9,88.21,80.09,79.91,92.75,9.01,80.31,79.91,98.9,95.9,105.0,102.9588888888889,92.75,92.75,79.91,104.92,79.98,28.545,92.75,103.99,98.9,102.56,90.34,84.06,103.99,9.01,52.23
03:00 - 04:00,80.56,73.16,85.6,83.09,83.47,78.21,94.42,5.0,70.62,79.29,85.6,85.51,92.0,105.46333333333332,94.42,94.42,79.29,100.05,78.21,28.313333333333333,94.42,103.98,85.6,101.23,87.06,82.07,103.98,5.0,51.0
04:00 - 05:00,81.91,71.83,85.26,83.17,85.09,81.28,90.3,5.03,66.8,83.38,85.26,85.36,83.13,104.47777777777777,90.3,90.3,83.38,104.67,81.28,28.49166666666667,90.3,103.98,85.26,100.83,86.27,82.35,103.98,5.03,50.95
05:00 - 06:00,87.99,80.48,94.31,91.72,91.3,89.41,94.22,12.85,75.71,91.38,94.31,93.75,82.05,105.82555555555557,94.22,94.22,91.38,104.67,89.41,28.713333333333335,94.22,105.87,94.31,100.98,92.89,91.15,105.87,12.85,51.05
06:00 - 07:00,109.28,90.0,109.28,109.78,114.95,110.89,114.89,19.09,78.7,115.6,109.28,112.44,83.19,109.28,114.89,114.89,115.6,122.07,110.89,28.840000000000003,114.89,109.8,112.01,120.0,113.26,109.28,109.8,19.09,53.39
07:00 - 08:00,108.22,101.6,101.5,108.41,110.44,108.67,110.42,20.52,96.94,110.72,101.5,109.44,105.0,109.16222222222223,110.42,110.42,110.72,117.07,108.67,29.676666666666666,110.42,116.22,109.28,114.96,109.77,108.22,116.22,35.3775,55.62
08:00 - 09:00,98.4,98.4,97.83,98.4,98.4,98.4,114.39,21.32,98.4,98.4,97.83,98.4,112.64,113.11444444444444,114.39,114.39,98.4,113.15,98.4,29.808333333333334,98.4,108.85,98.4,106.9,98.4,98.4,108.85,40.0,55.16
09:00 - 10:00,81.43,81.43,81.43,81.43,81.43,81.43,81.43,21.55,81.43,81.43,81.43,81.43,115.0,111.8488888888889,81.43,81.43,81.43,107.97,81.43,29.578333333333333,81.43,101.0,81.43,98.95,81.43,81.43,101.0,21.55,53.09
10:00 - 11:00,66.47,70.41,74.92,80.51,70.63,70.0,71.58,20.3,70.75,70.0,74.92,73.16,96.3,104.93333333333334,71.58,71.58,70.0,119.94,70.28,29.451666666666664,71.58,95.46,74.92,120.48,72.06,85.75,95.46,20.3,51.0
11:00 - 12:00,49.08,59.86,70.65,85.43,59.96,58.75,62.36,19.73,60.77,58.75,70.65,66.16,86.75,102.19555555555556,62.36,62.36,58.75,119.94,59.52,29.463333333333335,62.36,83.8,70.65,139.6,63.45,100.06,83.8,19.73,50.52
12:00 - 13:00,42.41,45.74,62.63,80.58,49.04,44.34,51.86,20.3,47.39,44.34,62.63,57.97,81.85,103.04,51.86,51.86,44.34,140.07,45.13,29.341666666666665,51.86,80.35,62.63,140.01,54.56,101.42,80.35,20.3,38.89
13:00 - 14:00,48.06,37.86,88.08,91.07,49.39,36.5,52.71,20.73,40.03,36.5,88.08,66.8,79.38,106.97777777777777,52.71,52.71,36.5,140.09,37.09,28.025000000000002,52.71,78.59,88.08,138.27,59.37,106.69,78.59,20.73,36.64
14:00 - 15:00,48.06,37.61,96.38,92.24,49.06,36.2,51.97,20.97,39.84,36.2,96.38,66.76,73.49,107.6,51.97,51.97,36.2,123.05,36.81,28.088333333333335,55.7,77.92,96.38,121.03,58.59,107.39,77.92,20.97,37.59
15:00 - 16:00,49.03,43.99,108.83,96.48,52.56,42.54,54.49,20.57,46.02,42.54,108.83,68.74,73.68,108.88,54.49,54.49,42.54,100.66,43.25,29.883333333333336,75.66,75.0,108.83,129.97,60.21,108.83,75.0,20.57,40.5
16:00 - 17:00,49.1,65.26,136.0,108.81,66.06,63.79,72.77,20.67,66.49,63.79,136.0,77.9,73.91,119.28,72.77,72.77,63.79,131.17,65.0,30.91333333333333,75.76,68.72,136.0,141.8,69.85,119.28,68.72,20.67,49.19
