mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,69.3,69.3,69.3,69.3,69.3,69.3,38.45,38.45,69.3,69.3,69.3,69.3,91.78,97.91,38.45,38.45,69.3,65.75,69.3,59.84,51.02,71.76,10.6,69.3,65.23,69.3,69.3,10.6,38.45,61.77
01:00 - 02:00,58.16,58.16,58.16,58.16,58.16,58.16,38.82,38.82,58.16,58.16,77.11,58.16,90.2,97.84,38.82,38.82,58.16,59.36,58.16,57.41,50.379999999999995,74.01,6.66,58.16,61.75,58.16,58.16,6.66,38.82,57.38
02:00 - 03:00,58.58,56.7,58.5,58.18,58.98,58.88,38.81,38.81,48.54,58.88,69.87,58.62,94.17,97.91,38.81,38.81,58.88,55.21,68.11,54.7,50.34,73.07,4.91,58.5,59.02,58.76,58.08,4.91,38.81,54.15
03:00 - 04:00,59.36,60.66,59.25,59.28,59.23,58.95,39.6,39.6,59.09,58.95,69.79,59.24,89.0,95.0,39.6,39.6,58.95,53.17,65.8,56.02,51.32,71.77,3.2,59.25,62.06,59.22,59.3,3.2,39.6,53.38
04:00 - 05:00,60.7,65.38,60.29,60.41,60.22,59.23,41.73,41.73,59.74,59.23,63.52,60.28,86.43,95.0,41.73,41.73,59.23,53.06,84.0,57.6,53.60333333333333,71.98,3.2,60.29,62.14,60.19,60.47,3.2,41.73,54.92
05:00 - 06:00,65.05,65.05,65.05,65.05,65.05,65.05,43.52,43.52,65.05,65.05,77.01,65.05,81.18,97.84,43.52,43.52,65.05,55.04,65.05,55.89,53.791666666666664,74.02,4.0,65.05,61.73,65.05,65.05,4.0,43.52,55.68
06:00 - 07:00,57.97,63.8,58.02,57.86,58.29,58.57,44.29,44.29,52.81,58.57,58.02,58.07,71.72,95.84,44.29,44.29,58.57,57.03,69.89,52.53,53.29666666666666,76.77,6.0,58.02,59.05,58.15,57.79,6.0,44.29,52.4
07:00 - 08:00,45.51,52.93,46.05,45.92,46.67,47.79,45.67,45.67,45.85,47.79,46.05,46.04,78.78,98.49,45.67,45.67,47.79,51.24,72.62,43.3,51.471666666666664,70.71,5.04,46.05,56.08,46.21,45.85,5.04,45.67,41.05
08:00 - 09:00,33.03,48.92,36.49,35.66,39.26,45.23,44.1,44.1,38.47,45.23,36.49,36.48,80.9,95.0,44.1,44.1,45.23,39.03,50.0,28.12,48.54333333333333,62.07,3.2,36.49,43.31,37.4,35.2,3.2,44.1,37.1
09:00 - 10:00,25.39,44.45,9.85,26.99,34.74,44.004999999999995,41.83,41.83,43.38,43.38,9.85,28.77,85.96,80.0,41.83,41.83,43.38,23.99,54.39,14.01,46.745000000000005,34.9,1.0,9.85,24.27,30.52,28.7,1.0,41.83,29.63
10:00 - 11:00,22.04,35.91,3.09,17.95,26.29,36.055,36.04,36.04,35.74,34.49,3.09,22.04,93.08,38.333333333333336,36.04,36.04,34.49,14.09,36.15,4.62,43.528333333333336,26.65,0.58,3.09,9.69,23.3,17.95,0.58,36.04,19.56
11:00 - 12:00,10.47,24.7,0.09,9.19,16.38,25.08,25.08,25.08,24.48,23.21,0.09,9.87,85.38,20.333333333333332,25.08,25.08,23.21,7.04,25.0,4.06,35.99666666666667,15.69,0.43,0.09,4.91,11.73,9.87,0.43,25.08,14.73
12:00 - 13:00,0.02,22.9,0.01,0.79,6.76,25.74,25.74,25.74,20.26,14.76,0.01,0.79,75.56,16.236666666666665,25.74,25.74,14.76,3.94,25.74,3.48,35.32,6.42,0.43,0.01,1.85,2.6,0.0,0.43,25.74,8.64
13:00 - 14:00,0.06,11.48,0.01,0.65,3.15,12.95,12.75,12.75,9.93,6.85,0.01,1.25,76.42,12.339999999999998,12.75,12.75,6.85,7.04,13.15,4.49,33.64833333333333,5.03,0.43,0.01,1.06,1.86,0.06,0.43,12.75,1.74
14:00 - 15:00,12.33,15.94,1.0,11.83,14.58,16.065,16.26,16.26,15.93,15.87,1.0,14.44,68.7,6.546666666666667,16.26,16.26,15.87,11.03,15.87,5.05,39.13166666666667,29.3,0.43,1.0,1.1,14.41,12.87,0.43,16.26,11.28
15:00 - 16:00,22.73,38.78,16.0,24.92,29.51,34.620000000000005,35.04,35.04,28.91,34.2,16.0,27.81,68.6,20.646666666666665,35.04,35.04,34.2,23.3,37.05,11.82,44.85166666666667,37.34,0.43,16.0,24.31,28.31,25.38,0.43,35.04,25.26
16:00 - 17:00,52.52,52.52,52.52,52.52,52.52,51.905,51.29,51.29,52.52,52.52,68.0,52.52,72.98,68.0,51.29,51.29,52.52,43.86,52.52,39.65,51.805,76.95,0.5,52.52,48.48,52.52,52.52,0.5,51.29,41.62
17:00 - 18:00,65.92,77.78,72.14,71.24,74.26,67.205,74.74,56.66,59.64,77.75,73.83,72.33,77.93,91.46,74.74,74.74,77.75,63.65,79.2,62.57,56.685,78.17,1.47,72.14,62.01,73.01,70.59,1.47,56.66,70.94
18:00 - 19:00,72.24,90.84,81.52,80.79,83.9,88.11,84.18,57.49,76.23,88.11,81.52,81.61,96.0,95.0,84.18,84.18,88.11,71.49,101.3,72.02,58.086666666666666,84.18,3.5,81.52,76.24,82.35,80.02,3.5,57.49,81.59
19:00 - 20:00,76.54,98.98,82.04,82.39,82.61,59.31,81.98,54.73,94.24,83.53,82.04,81.88,114.0,101.98,81.98,81.98,83.53,70.1,130.0,75.0,57.421666666666674,81.98,9.36,82.04,81.22,81.97,82.18,9.36,54.73,83.14
20:00 - 21:00,76.24,86.99,75.85,76.3,75.4,59.22,74.71,51.81,82.4,74.11,75.85,75.75,113.77,99.09,74.71,74.71,74.11,70.06,111.6,67.36,56.53,76.4,16.7,75.85,71.99,75.52,76.47,16.7,51.81,72.37
21:00 - 22:00,70.15,73.66,70.77,70.75,71.06,59.03,56.94,49.4,71.61,71.47,70.77,70.76,103.0,95.0,56.94,56.94,71.47,64.92,80.8,62.7,56.001666666666665,74.91,16.27,70.77,66.48,70.83,70.66,16.27,49.4,65.71
22:00 - 23:00,70.83,70.83,70.83,70.83,70.83,70.83,45.74,45.74,70.83,70.83,70.83,70.83,83.85,95.0,45.74,45.74,70.83,63.24,70.83,60.13,55.300000000000004,71.61,6.66,70.83,63.0,70.83,70.83,6.66,45.74,62.26
