mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,86.0,89.73,101.74,96.8,89.73,89.69,87.54,1.62,89.74,89.69,101.74,106.73,105.0,87.54,87.54,89.69,79.21,89.72,45.038333333333334,98.12,96.86,101.74,89.41,99.89,93.04,96.86,29.5775,80.93
01:00 - 02:00,81.91,83.51,89.45,87.11,83.75,83.53,82.69,1.88,83.53,83.53,89.45,91.8,97.92,82.69,82.69,83.53,77.14,83.51,44.775,99.42,90.0,89.45,81.92,88.59,85.28,90.0,23.095,76.13
02:00 - 03:00,84.73,84.73,84.73,84.73,84.73,84.73,82.7,2.42,84.73,84.73,84.73,84.73,94.12111111111112,82.7,82.7,84.73,75.25,84.73,44.42666666666667,104.8,84.73,84.73,82.13,84.73,84.73,84.73,23.3625,74.68
03:00 - 04:00,83.04,83.27,86.3,85.24,85.0,86.33,84.26,3.06,81.35,86.33,86.3,87.19,87.97555555555556,84.26,84.26,86.33,74.19,86.0,44.36333333333334,104.1,81.35,86.3,75.37,86.14,84.47,81.35,23.66,72.44
04:00 - 05:00,81.93,78.7,84.07,83.17,86.85,91.25,87.67,4.09,70.99,91.25,84.07,83.95,87.97555555555556,87.67,87.67,91.25,78.11,89.82,43.525,102.68,84.85,84.07,74.63,84.9,82.7,84.85,24.985,73.27
05:00 - 06:00,79.26,77.1,81.66,80.73,84.81,90.0,85.77,6.63,69.04,90.0,81.66,81.49,88.42,85.77,85.77,90.0,80.5,88.62,43.66,99.99,87.26,81.66,72.53,82.57,80.25,87.26,26.415,73.99
06:00 - 07:00,82.7,82.7,82.7,82.7,82.7,82.7,82.7,10.0,82.7,82.7,82.7,82.7,87.82777777777777,82.7,82.7,82.7,79.04,82.7,45.745,111.93,90.27,82.7,86.0,82.7,82.7,90.27,28.175,77.01
07:00 - 08:00,82.99,82.99,82.99,82.99,82.99,82.99,82.99,17.65,82.99,82.99,82.99,82.99,93.33888888888889,82.99,82.99,82.99,83.53,82.99,47.595,112.53,87.29,82.99,80.06,82.99,82.99,87.29,33.985,76.2
08:00 - 09:00,72.61,72.61,72.61,72.61,72.61,72.61,72.61,30.91,72.61,72.61,72.61,72.61,93.28,72.61,72.61,72.61,71.64,72.61,45.598333333333336,110.39,87.26,72.61,69.52,72.61,72.61,87.26,41.335,71.25
09:00 - 10:00,55.06,55.06,55.06,55.06,55.06,55.06,53.74,13.11,55.06,55.06,55.06,55.06,77.46,53.74,53.74,55.06,61.39,55.06,39.833333333333336,77.06,87.26,55.06,50.44,55.06,55.06,87.26,23.2675,58.08
10:00 - 11:00,16.37,16.37,16.37,16.37,16.37,16.35,16.33,7.74,16.37,16.37,16.37,16.37,51.13,16.33,16.33,16.37,40.55,16.37,19.781666666666666,70.5,87.26,16.37,19.98,16.37,16.37,87.26,9.8875,38.42
11:00 - 12:00,1.45,1.45,1.45,1.45,1.45,1.4649999999999999,1.48,1.48,1.45,1.45,1.45,1.45,15.0,1.48,1.48,1.45,40.07,1.45,4.59,50.87,87.26,1.45,4.94,1.45,1.45,87.26,1.48,12.93
12:00 - 13:00,0.0,0.0,0.32,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.32,0.0,10.0,4.04,4.04,0.0,33.1,0.0,1.4566666666666668,40.97,87.26,0.0,5.06,0.0,0.0,87.26,0.0,9.52
13:00 - 14:00,-4.94,4.17,0.32,-2.19,-4.72,-4.17,4.02,-2.31,-0.02,-6.03,0.32,-3.05,9.22,4.02,4.02,-6.03,30.5,-13.16,-1.0216666666666667,40.26,82.01,-2.84,9.91,-3.24,-1.78,82.01,-2.31,6.58
14:00 - 15:00,-5.06,0.0,5.11,-0.09,-3.34,-2.17,-1.62,-1.95,-0.08,-2.39,5.11,-0.01,9.992222222222223,-1.62,-1.62,-2.39,30.5,-26.36,-0.9283333333333333,45.32,66.75,-0.28,5.09,-1.0,-0.08,66.75,-1.95,5.79
15:00 - 16:00,0.05,0.0,0.2,0.14,0.23,0.455,0.4,0.4,-0.09,0.51,0.33,0.2,10.0,0.4,0.4,0.51,40.07,-200.0,1.3,66.87,61.71,0.2,9.93,0.25,0.1,61.71,0.4,2.09
16:00 - 17:00,2.26,2.26,2.26,2.26,2.26,2.26,2.26,1.58,2.26,2.26,65.6,2.26,10.8,2.26,2.26,2.26,40.07,2.26,9.246666666666666,103.69,57.85,2.26,14.93,2.26,2.26,57.85,1.75,10.65
17:00 - 18:00,55.08,55.08,55.08,55.08,55.08,55.08,55.08,1.69,55.08,55.08,70.0,55.08,60.0,55.08,55.08,55.08,56.19,55.08,35.721666666666664,110.42,58.41,55.08,50.55,55.08,55.08,58.41,15.0375,51.47
18:00 - 19:00,84.85,84.85,84.85,84.85,84.85,84.85,84.85,1.85,84.85,84.85,88.82,84.85,90.72888888888889,84.85,84.85,84.85,78.78,84.85,43.415,122.66,84.85,84.85,81.54,84.85,84.85,84.85,22.599999999999998,80.03
