mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,107.12,107.12,107.12,107.12,107.12,107.12,107.12,52.65,107.12,107.12,107.12,107.12,107.12,107.12,107.12,107.12,101.87,107.12,117.04,68.39666666666666,107.12,107.12,107.12,108.8,107.12,107.12,107.12,66.2675,107.83
01:00 - 02:00,102.77,102.77,102.77,102.77,102.77,102.77,105.02,48.47,102.77,102.77,102.77,102.77,102.77,105.02,105.02,102.77,95.77,102.77,95.58,65.56333333333333,102.77,102.77,102.77,103.11,102.77,102.77,102.77,62.045,102.04
02:00 - 03:00,100.62,100.62,100.62,100.62,100.62,100.62,105.0,48.34,100.62,100.62,100.62,100.62,100.62,105.0,105.0,100.62,95.13,100.62,92.0,64.08,100.62,100.62,100.62,98.56,100.62,100.62,100.62,61.410000000000004,99.95
03:00 - 04:00,100.38,100.38,100.38,100.38,100.38,100.38,100.38,50.26,100.38,100.38,100.38,100.38,100.38,100.38,100.38,100.38,93.88,100.38,88.84,63.943333333333335,101.24,100.38,100.38,98.23,100.38,100.38,100.38,62.79,99.6
04:00 - 05:00,100.37,100.37,100.37,100.37,100.37,100.37,100.37,51.87,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,96.62,100.37,96.52,63.84166666666667,100.37,100.37,100.37,99.94,100.37,100.37,100.37,63.995,99.46
05:00 - 06:00,110.9,101.52,111.95,110.91,112.88,113.96,113.38,58.5,98.5,113.96,101.74,112.04,110.25,113.38,113.38,113.96,101.77,99.9,101.64,64.53666666666666,113.38,98.5,111.95,105.08,112.5,110.25,98.5,72.22,112.17
06:00 - 07:00,122.07,119.8,89.93,110.4,142.33,163.92,159.99,60.69,104.67,163.92,89.93,123.62,112.99,159.99,159.99,163.92,86.53,119.8,125.0,68.36333333333333,159.99,104.67,89.93,104.33,123.62,112.99,104.67,85.515,120.44
07:00 - 08:00,156.96,135.94,99.72,152.03,161.63,166.1,250.02,67.46,125.28,166.1,99.72,160.51,125.28,250.02,250.02,166.1,109.93,135.94,135.0,74.19,166.1,110.0,144.33,115.01,161.19,152.03,110.0,92.11999999999999,131.68
08:00 - 09:00,140.07,140.07,93.73,140.07,140.07,140.07,140.07,72.26,140.07,140.07,93.73,140.07,140.07,140.07,140.07,140.07,109.93,140.07,121.37,82.05833333333334,140.07,107.12,140.07,120.04,140.07,140.07,107.12,89.2125,134.02
09:00 - 10:00,116.0,116.0,93.68,116.0,116.0,116.0,116.0,69.9,116.0,116.0,93.68,116.0,116.0,116.0,116.0,116.0,109.96,116.0,110.04,75.53833333333334,130.5,105.2,116.0,110.09,116.0,116.0,105.2,81.42500000000001,117.66
10:00 - 11:00,103.66,103.66,103.66,103.66,103.66,103.66,103.66,68.54,103.66,103.66,103.66,103.66,105.0,103.66,103.66,103.66,106.01,103.66,98.0,71.97166666666668,107.52,103.3,103.66,103.16,103.66,103.66,103.3,77.32000000000001,104.22
11:00 - 12:00,98.02,98.02,97.77,98.02,98.02,98.02,105.09,67.73,98.02,98.02,97.77,98.02,98.02,105.09,105.09,98.02,101.21,98.02,92.55,70.63833333333334,116.94,98.02,98.02,96.38,98.02,98.02,98.02,75.30250000000001,98.15
12:00 - 13:00,92.24,92.24,92.24,92.24,92.24,92.24,105.1,68.07,92.24,92.24,92.24,92.24,92.24,105.1,105.1,92.24,94.97,92.24,94.79,68.62833333333333,116.45,92.24,92.24,92.79,92.24,92.24,92.24,74.1125,94.43
13:00 - 14:00,90.0,90.0,90.0,90.0,90.0,90.0,105.1,70.15,90.0,90.0,90.0,90.0,90.0,105.1,105.1,90.0,91.47,90.0,91.27,67.14166666666667,117.21,90.0,90.0,91.31,90.0,90.0,90.0,75.11250000000001,93.01
14:00 - 15:00,90.0,90.0,90.0,90.0,90.0,90.0,116.03,69.94,90.0,90.0,90.0,90.0,92.0,116.03,116.03,90.0,94.17,90.0,93.98,66.965,116.92,90.0,90.0,92.11,90.0,90.0,90.0,74.955,92.34
15:00 - 16:00,92.01,92.01,92.01,92.01,92.01,92.01,127.69,68.0,92.01,92.01,90.24,92.01,93.07,127.69,127.69,92.01,94.37,92.01,94.23,67.25333333333333,103.17,92.01,92.01,93.96,92.01,92.01,92.01,74.0025,94.14
16:00 - 17:00,96.75,96.75,96.75,96.75,96.75,96.75,134.38,67.02,96.75,96.75,95.09,96.75,96.75,134.38,134.38,96.75,103.17,96.75,102.98,68.22666666666667,119.1,95.0,96.75,98.83,96.75,96.75,95.0,74.4525,97.71
17:00 - 18:00,104.9,104.9,104.9,104.9,104.9,104.9,127.7,67.91,104.9,104.9,91.62,104.9,104.9,127.7,127.7,104.9,103.41,104.9,101.82,70.02166666666666,131.9,99.01,104.9,101.5,104.9,104.9,99.01,77.1575,106.86
18:00 - 19:00,125.39,125.39,125.39,125.39,125.39,125.39,127.69,69.91,125.39,125.39,100.45,125.39,125.39,127.69,127.69,125.39,109.98,125.39,117.12,74.68833333333333,152.87,100.0,125.39,120.17,125.39,125.39,100.0,83.78,122.27
