mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,64.99,64.99,64.99,64.99,64.99,45.69499999999999,26.4,26.4,64.99,64.99,74.46,64.99,94.0,91.64444444444445,26.4,26.4,64.99,59.32,64.99,50.77,64.99,35.0,64.99,65.21,64.99,64.99,35.0,26.4,67.56
01:00 - 02:00,59.63,60.0,59.79,59.55,60.12,44.0,27.51,27.51,54.68,60.49,74.97,59.85,84.83,90.0,27.51,27.51,60.49,59.76,60.9,50.945,60.26,30.0,59.79,62.48,59.96,59.48,30.0,27.51,65.1
02:00 - 03:00,55.77,55.14,55.81,55.75,55.9,42.47,29.11,29.11,54.45,55.97,74.39,55.83,81.76,84.8,29.11,29.11,55.97,55.7,55.83,49.75666666666667,55.93,25.15,55.81,60.05,55.85,55.73,25.15,29.11,61.36
03:00 - 04:00,56.79,50.51,57.14,56.54,58.01,43.885,30.3,30.3,43.72,58.75,74.21,57.3,80.5,82.1,30.3,30.3,58.75,53.07,57.47,49.81166666666667,58.26,25.15,57.14,57.67,57.59,56.35,25.15,30.3,58.23
04:00 - 05:00,57.73,47.59,58.19,57.35,59.45,46.605,35.05,35.05,38.42,60.45,63.48,58.44,76.93,83.63,35.05,35.05,60.45,52.07,58.16,48.13166666666666,59.78,25.15,58.19,57.35,58.83,57.08,25.15,35.05,55.53
05:00 - 06:00,57.35,52.07,57.9,57.0,59.24,49.185,38.47,38.47,37.6,60.49,74.11,58.16,75.0,85.0,38.47,38.47,60.49,55.06,59.9,49.406666666666666,59.65,25.0,57.9,58.8,58.59,56.7,25.0,38.47,55.15
06:00 - 07:00,58.91,47.92,59.51,58.47,61.04,57.315,41.29,41.29,36.17,62.6,69.99,59.8,75.0,85.0,41.29,41.29,62.6,62.07,60.1,50.55833333333334,61.46,21.45,59.51,62.41,60.29,58.13,21.45,41.29,61.07
07:00 - 08:00,53.75,51.43,54.21,53.46,55.3,56.6,49.2,49.2,37.74,56.6,54.22,54.42,80.0,87.97,49.2,49.2,56.6,60.22,56.6,52.99666666666667,55.64,24.0,54.21,62.74,54.77,53.19,24.0,49.2,58.82
08:00 - 09:00,48.38,44.85,48.73,48.14,49.59,50.58,49.48,49.48,35.67,50.58,75.0,48.89,72.22,75.0,49.48,49.48,50.58,51.6,50.0,51.185,49.86,11.25,48.73,55.0,49.17,47.93,11.25,49.48,52.1
09:00 - 10:00,46.09,47.06,46.25,45.99,46.62,47.15,47.15,47.15,40.59,47.15,46.25,46.32,91.89,54.0,47.15,47.15,47.15,47.63,47.72,48.85333333333333,46.77,11.34,46.25,48.31,46.44,45.9,11.34,47.15,44.31
10:00 - 11:00,38.73,45.28,39.2,38.26,41.69,45.4,45.4,45.4,30.95,45.4,39.2,39.33,115.0,39.2,45.4,45.4,45.4,43.69,46.61,47.02,42.31,9.72,39.2,42.0,40.04,37.93,9.72,45.4,39.49
11:00 - 12:00,34.78,45.87,34.78,36.07,40.75,45.91,45.91,45.91,34.78,45.91,34.78,37.47,114.2,34.78,45.91,45.91,45.91,41.07,46.83,46.76833333333334,41.4,0.43,34.78,42.03,38.4,35.78,0.43,45.91,39.38
