mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,86.08,86.08,86.08,86.08,86.08,87.455,169.99,169.99,86.08,86.08,86.08,86.08,97.61,86.08,169.99,169.99,86.08,92.05,86.08,95.0,80.10000000000001,88.07,86.08,86.08,89.84,86.08,86.08,86.08,87.265,86.8
01:00 - 02:00,80.51,80.51,80.51,80.51,80.51,81.80000000000001,150.07,150.07,80.51,80.51,88.96,80.51,96.53,88.96,150.07,150.07,80.51,83.93,80.51,80.48,75.68833333333333,87.82,80.51,80.51,84.66,80.51,80.51,80.51,83.09,81.64
02:00 - 03:00,77.01,77.01,77.01,77.01,77.01,78.505,150.06,150.06,77.01,77.01,78.5,77.01,94.14,78.5,150.06,150.06,77.01,83.8,77.01,80.0,72.98333333333333,88.13,77.01,77.01,79.89,77.01,77.01,77.01,80.0,78.29
03:00 - 04:00,72.95,71.7,72.96,72.86,73.1,76.69,150.07,150.07,70.67,73.21,78.5,72.98,89.0,78.5,150.07,150.07,73.21,76.94,72.88,80.0,71.71833333333333,90.24,70.67,72.96,77.53,73.03,72.78,70.67,80.17,77.21
04:00 - 05:00,72.74,66.34,72.79,72.27,73.53,78.27,150.09,150.09,61.1,74.05,79.39,72.9,86.09,79.39,150.09,150.09,74.05,83.49,72.12,80.0,72.89,94.44,61.1,72.79,82.1,73.18,71.86,61.1,82.49,76.74
05:00 - 06:00,75.25,71.42,79.6,74.98,75.73,82.08500000000001,350.0,350.0,68.26,76.03,79.6,75.35,84.43,79.6,350.0,350.0,76.03,91.3,74.52,80.48,76.47666666666667,94.4,68.26,75.28,85.72,75.51,74.73,68.26,88.14,82.9
06:00 - 07:00,87.82,77.3,93.83,90.63,87.56,95.39500000000001,999.94,999.94,75.0,81.0,93.83,93.66,86.45,103.46,999.94,999.94,81.0,97.27,80.11,95.0,88.90833333333335,109.79,75.0,93.83,92.57,96.03,88.99,75.0,107.965,88.54
07:00 - 08:00,95.99,87.6,104.58,100.85,95.84,126.005,1478.91,1478.91,88.35,87.0,104.58,104.19,94.02,111.19,1478.91,1478.91,87.0,97.94,87.17,98.09,120.30333333333333,124.19,86.39,104.58,97.25,107.13,98.95,86.39,156.7475,100.02
08:00 - 09:00,98.38,90.14,106.79,103.17,98.14,194.29,1251.67,1251.67,90.88,89.57,106.79,106.43,102.43,115.0,1251.67,1251.67,89.57,104.04,89.78,103.0,155.99166666666667,126.02,90.88,106.79,100.1,109.37,101.27,90.88,249.14,104.07
09:00 - 10:00,97.86,95.12,100.66,99.47,97.74,172.025,1000.0,1000.0,95.37,94.93,100.66,100.53,106.22,120.40000000000002,1000.0,1000.0,94.93,101.95,95.0,100.09,162.39666666666668,107.14,90.0,100.66,96.38,101.51,98.82,90.0,243.715,100.77
10:00 - 11:00,96.91,96.32,97.52,97.25,96.88,176.07,999.98,999.98,96.37,96.28,97.52,97.49,106.62,114.72,999.98,999.98,96.28,100.75,96.29,99.42,169.935,98.91,76.47,97.52,90.63,97.7,97.12,76.47,255.86,98.19
11:00 - 12:00,98.39,98.23,98.53,98.46,98.37,154.66500000000002,800.0,800.0,98.24,98.22,98.53,98.52,106.22,112.29222222222222,800.0,800.0,98.22,96.81,98.22,96.14,147.33166666666668,98.88,57.68,98.53,88.64,98.58,98.43,57.68,211.11,98.01
12:00 - 13:00,94.62,92.4,97.17,96.14,94.62,147.76,999.91,999.91,92.61,92.24,97.17,97.07,105.0,111.97333333333333,999.91,999.91,92.24,92.65,92.29,95.0,141.69,102.79,45.87,97.17,86.3,97.94,95.6,45.87,203.28,92.52
13:00 - 14:00,97.01,91.92,102.85,100.5,97.01,144.26,899.06,899.06,92.4,91.54,102.85,102.64,102.0,110.61222222222221,899.06,899.06,91.54,92.55,91.65,95.0,138.30499999999998,115.71,44.07,102.85,87.08,104.58,99.24,44.07,196.98,93.79
14:00 - 15:00,103.5,96.87,110.28,107.38,103.06,147.135,999.97,999.97,97.46,96.41,110.28,109.96,101.39,111.6,999.97,999.97,96.41,96.55,96.5,101.65,139.74166666666667,126.1,40.0,110.28,91.75,112.34,105.83,40.0,197.86,95.08
15:00 - 16:00,106.25,100.46,112.17,109.67,105.83,199.995,1696.31,1696.31,100.97,100.05,112.17,111.91,105.82,111.73222222222222,1000.0,1000.0,100.05,101.52,100.13,103.0,192.23000000000002,126.15,37.83,112.17,96.78,113.91,108.29,30.55,299.94,99.42
16:00 - 17:00,108.53,103.33,113.85,111.6,108.14,276.305,1758.0,1758.0,103.79,102.97,113.85,113.63,110.0,113.84999999999998,800.0,800.0,102.97,111.03,103.03,108.49,268.46166666666664,126.33,44.37,113.85,103.08,115.5,110.35,44.37,449.64,100.92
17:00 - 18:00,111.82,107.65,116.07,114.27,111.5,316.815,1478.95,1478.95,108.03,107.38,116.07,115.9,127.0,120.0,710.08,710.08,107.38,118.0,107.43,115.63,309.28,126.09,67.0,116.07,112.51,117.4,113.27,67.0,526.25,109.05
18:00 - 19:00,110.58,108.58,112.63,111.77,110.41,229.2,1896.0,1896.0,108.76,108.45,112.63,112.54,138.77,119.66000000000001,800.0,800.0,108.45,118.01,108.47,109.88,221.625,117.51,75.47,112.63,107.43,113.27,111.28,75.47,349.95,110.35
19:00 - 20:00,106.93,104.15,109.79,108.6,106.7,142.935,1754.0,1754.0,104.41,103.96,109.79,109.67,130.0,115.81,550.06,550.06,103.96,111.02,104.0,104.77,134.79333333333332,116.55,78.19,109.79,104.14,110.7,107.91,78.19,181.91,105.82
20:00 - 21:00,102.93,100.28,105.65,104.52,102.71,124.845,990.09,990.09,100.52,100.09,105.65,105.52,115.0,111.0,640.03,640.03,100.09,104.03,100.13,103.0,117.68833333333333,112.21,79.94,105.65,98.14,106.45,103.86,79.94,149.6,98.25
21:00 - 22:00,95.79,94.29,97.07,96.5,95.54,103.505,749.95,749.95,94.41,94.19,97.07,97.0,102.38,110.0,550.0,550.0,94.19,97.0,94.21,96.0,96.81666666666666,100.49,78.26,97.07,92.65,97.5,96.14,78.26,112.82,92.97
22:00 - 23:00,94.92,94.92,94.92,94.92,94.92,97.50999999999999,300.01,300.01,94.92,94.92,99.86,94.92,100.79,104.84,300.01,300.01,94.92,90.22,94.92,95.0,90.30499999999999,94.92,75.0,94.92,90.06,94.92,94.92,75.0,100.1,88.55
23:00 - 00:00,86.8,86.8,86.8,86.8,86.8,89.83500000000001,200.0,200.0,86.8,86.8,86.8,86.8,91.93,86.8,200.0,200.0,86.8,84.42,86.8,95.0,83.57333333333334,95.34,68.0,86.8,86.1,86.8,86.8,68.0,92.87,85.87
