mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,26.6,20.26,70.18,48.46,20.92,19.97,7.32,0.01,20.62,19.97,106.63,56.42,106.4,7.32,7.32,19.97,97.75,19.97,27.026666666666667,65.65,87.59,70.18,59.9,7.65,41.1,87.59,7.32,42.1
01:00 - 02:00,10.01,9.52,20.36,12.95,9.53,9.51,8.67,0.01,9.54,9.51,106.01,10.55,103.22,8.67,8.67,9.51,90.18,9.51,12.851666666666667,45.05,83.88,20.36,43.08,8.66,11.46,83.88,8.67,35.44
02:00 - 03:00,3.65,3.44,9.45,5.13,3.44,3.44,3.1,0.01,3.45,3.44,100.87,3.53,100.87,3.1,3.1,3.44,84.7,3.43,7.111666666666667,38.26,77.03,9.45,37.45,3.08,4.34,77.03,3.1,25.03
03:00 - 04:00,5.61,5.61,5.61,5.61,5.61,5.61,5.61,0.25,5.61,5.61,92.18,5.61,92.18,5.61,5.61,5.61,81.35,5.61,8.328333333333333,38.26,77.9,5.61,34.07,5.61,5.61,77.9,5.47,58.2
04:00 - 05:00,9.54,1.05,20.36,12.02,8.23,7.2,7.03,4.31,0.09,7.2,92.39,8.97,92.39,7.03,7.03,7.2,82.63,7.2,9.69,38.26,75.0,20.36,38.53,7.48,10.52,75.0,7.03,57.74
05:00 - 06:00,36.93,12.98,85.97,60.93,27.97,24.8,11.32,7.57,11.5,24.8,98.07,70.43,98.07,11.32,11.32,24.8,81.21,24.8,20.746666666666666,38.61,80.01,85.97,60.02,19.95,52.34,80.01,7.57,59.07
06:00 - 07:00,54.08,40.34,102.84,78.49,47.99,47.38,33.16,14.76,39.43,47.38,102.84,88.08,102.84,33.16,33.16,47.38,84.48,47.38,31.669999999999998,83.87,83.51,102.84,71.78,33.21,70.03,83.51,14.76,62.05
07:00 - 08:00,68.22,59.97,120.0,87.98,63.47,63.0,52.83,20.8,56.04,63.0,120.0,88.52,120.0,52.83,52.83,63.0,111.32,70.0,36.10166666666667,74.27,84.73,120.0,75.07,52.82,80.43,84.73,20.8,63.7
08:00 - 09:00,70.77,70.13,103.63,78.72,69.85,70.0,67.97,25.91,70.22,70.0,103.63,70.36,131.9,67.97,67.97,70.0,111.63,70.05,38.71333333333333,74.79,80.58,103.63,72.01,67.97,74.66,80.58,36.425,61.79
09:00 - 10:00,58.9,60.5,92.05,67.2,58.62,58.9,56.67,27.45,60.31,58.9,95.0,58.97,113.4,56.67,56.67,58.9,104.75,62.8,36.056666666666665,65.25,62.5,92.05,66.12,56.65,63.16,62.5,34.754999999999995,54.26
10:00 - 11:00,48.05,45.68,96.21,59.57,45.67,45.45,40.52,29.04,45.93,45.45,96.21,47.81,103.56,40.52,40.52,45.45,102.69,45.5,32.44833333333333,40.52,52.0,96.21,54.73,44.43,53.7,52.0,31.91,57.98
11:00 - 12:00,36.52,34.64,83.11,47.15,34.41,34.52,31.61,30.16,35.0,34.52,103.11,35.38,103.11,31.61,31.61,34.52,101.41,34.54,29.348333333333333,43.89,50.0,83.11,54.9,31.82,41.58,35.0,30.16,57.94
12:00 - 13:00,29.1,30.0,100.77,46.23,27.15,26.75,26.49,26.49,35.0,27.01,100.77,28.78,100.77,26.49,26.49,27.01,97.6,27.01,25.206666666666667,47.72,35.0,100.77,46.17,23.83,37.75,35.0,26.49,52.77
13:00 - 14:00,38.93,26.75,100.36,38.99,16.04,21.509999999999998,21.77,21.77,35.0,21.25,100.36,18.99,100.36,21.77,21.77,21.25,96.58,21.25,20.94666666666667,49.26,35.0,100.36,44.91,14.58,29.19,35.0,21.77,50.81
14:00 - 15:00,21.05,21.7,101.95,41.25,18.22,17.705,17.98,17.98,22.49,17.43,101.95,21.12,101.95,17.98,17.98,17.43,104.59,17.43,18.235,50.64,23.51,101.95,45.0,15.7,31.19,23.51,17.98,50.04
15:00 - 16:00,50.01,24.09,108.87,67.53,32.1,17.98,22.54,18.26,24.09,17.7,108.87,59.55,103.84,22.54,22.54,17.7,104.38,17.7,18.471666666666668,57.63,24.09,108.87,54.98,31.79,59.55,24.09,18.26,52.23
16:00 - 17:00,42.9,25.11,117.13,80.16,30.55,23.94,25.94,25.94,25.11,21.94,117.13,97.55,108.42,25.94,25.94,21.94,104.65,21.94,24.531666666666666,52.25,25.11,117.13,69.92,30.55,68.42,25.11,25.94,57.93
17:00 - 18:00,61.02,49.63,136.97,99.91,49.33,42.724999999999994,36.05,31.86,49.63,45.01,159.27,116.18,115.5,36.05,36.05,45.01,104.46,49.9,34.193333333333335,72.81,49.63,136.97,83.8,42.13,85.1,49.63,32.9075,62.09
18:00 - 19:00,86.75,80.05,133.05,109.74,80.0,68.58,72.88,31.54,80.38,79.78,184.27,120.59,138.53,72.88,72.88,79.78,118.75,80.0,38.49,83.27,51.99,133.05,89.93,76.71,101.42,51.99,41.875,70.78
