mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,49.97,49.97,49.97,49.97,49.97,31.87,49.97,-0.42,49.97,49.97,49.98,49.97,85.16,75.11,49.97,49.97,49.97,57.76,49.97,61.12,34.845,69.95,49.97,49.97,64.96,49.97,49.97,49.97,-0.42,65.81
01:00 - 02:00,47.26,47.26,47.26,47.26,47.26,28.625,47.26,-1.72,47.26,47.26,47.26,47.26,89.8,68.11,47.26,47.26,47.26,55.45,47.26,56.0,34.18666666666667,68.21,47.26,47.26,64.95,47.26,47.26,47.26,-1.72,60.53
02:00 - 03:00,48.12,48.12,48.12,48.12,48.12,29.055,48.12,-1.78,48.12,48.12,48.12,48.12,94.4,70.46,48.12,48.12,48.12,51.56,48.12,51.85,34.08833333333333,66.25,48.12,48.12,63.34,48.12,48.12,48.12,-1.78,51.39
03:00 - 04:00,47.97,47.97,47.97,47.97,47.97,31.485,47.97,-1.77,47.97,47.97,47.97,47.97,103.81,66.44,47.97,47.97,47.97,54.35,47.97,51.23,34.278333333333336,66.21,47.97,47.97,61.33,47.97,47.97,47.97,-1.77,54.97
04:00 - 05:00,51.58,51.58,51.58,51.58,51.58,33.29,51.58,-1.41,51.58,51.58,51.58,51.58,100.0,62.77000000000001,51.58,51.58,51.58,58.62,51.58,55.76,36.125,63.81,51.58,51.58,65.07,51.58,51.58,51.58,-1.41,54.95
05:00 - 06:00,60.06,60.06,60.06,60.06,60.06,35.215,60.06,-0.11,60.06,60.06,60.06,60.06,100.26,78.8,60.06,60.06,60.06,79.76,60.06,76.43,38.24333333333333,71.96,60.06,60.06,76.68,60.06,60.06,60.06,-0.11,67.55
06:00 - 07:00,82.93,80.34,96.78,86.06,85.46,38.955,84.0,5.91,80.66,80.0,96.78,83.98,90.79,96.78,84.0,84.0,80.0,85.68,80.15,93.19,40.556666666666665,84.0,80.66,96.78,90.11,83.43,84.51,80.66,5.91,79.06
07:00 - 08:00,94.72,90.51,103.14,97.0,95.0,62.02,101.66,19.17,88.7,93.57,103.14,96.8,100.0,103.14,101.66,101.66,93.57,93.05,92.69,102.16,46.56,101.66,88.7,103.14,95.61,97.14,96.01,88.7,19.17,85.78
08:00 - 09:00,99.74,99.21,106.82,101.06,99.47,83.23,100.58,20.56,99.26,99.17,106.82,99.88,122.41,126.19999999999999,100.58,100.58,99.17,103.11,99.2,110.0,49.038333333333334,100.58,90.22,106.82,106.93,99.55,100.34,99.26,20.56,94.41
09:00 - 10:00,88.39,88.39,88.39,88.39,88.39,88.39,88.39,21.75,88.39,88.39,88.39,88.39,138.03,105.0,88.39,88.39,88.39,87.89,88.39,87.77,49.370000000000005,88.39,88.39,88.39,91.77,88.39,88.39,88.39,32.035,85.85
10:00 - 11:00,78.9,78.9,78.9,78.9,78.9,78.9,78.9,21.34,78.9,78.9,78.9,78.9,165.83,98.61,78.9,78.9,78.9,79.98,78.9,79.63,49.28333333333333,78.9,78.9,78.9,79.83,78.9,78.9,78.9,40.0675,79.14
11:00 - 12:00,71.27,71.27,71.27,71.27,71.27,71.27,71.27,21.08,71.27,71.27,71.27,71.27,165.36,95.91333333333334,71.27,71.27,71.27,77.1,71.27,75.25,49.095,77.81,71.27,71.27,75.56,71.27,71.27,71.27,39.91,77.97
12:00 - 13:00,70.24,70.24,70.24,70.24,70.24,70.24,70.24,20.03,70.24,70.24,70.24,70.24,152.0,90.11,70.24,70.24,70.24,74.1,70.24,70.01,49.093333333333334,80.63,70.24,70.24,73.92,70.24,70.24,70.24,42.805,77.13
13:00 - 14:00,75.05,74.44,86.54,77.24,74.77,74.99,74.12,19.86,73.81,74.99,86.54,74.66,144.0,90.5,74.12,74.12,74.99,75.92,74.87,76.52,49.23500000000001,93.89,73.81,86.54,76.51,73.8,75.8,73.81,43.957499999999996,76.9
14:00 - 15:00,82.43,80.41,96.0,84.85,82.21,82.55,81.48,19.52,78.03,82.55,96.0,81.99,126.39,96.0,81.48,81.48,82.55,79.92,81.99,81.75,49.82,112.56,78.03,96.0,85.47,81.12,83.1,78.03,45.8775,81.08
15:00 - 16:00,96.81,88.77,100.48,98.14,97.6,97.6,99.16,19.52,78.78,97.6,100.48,98.14,116.1,100.31555555555556,99.16,99.16,97.6,91.26,95.67,89.32,59.455000000000005,111.94,78.78,100.48,93.24,98.14,98.09,78.78,55.817499999999995,85.54
16:00 - 17:00,108.43,94.46,109.78,108.34,108.43,108.43,111.94,19.62,82.87,108.43,109.78,109.78,125.22,109.78,111.94,111.94,108.43,102.02,104.79,103.79,66.98333333333333,111.94,82.87,109.78,109.62,109.78,108.11,82.87,63.185,100.94
17:00 - 18:00,126.3,105.06,126.3,125.33,126.84,127.42,127.33,19.87,89.86,127.42,126.3,126.7,139.7,126.30000000000001,127.33,127.33,127.42,111.32,120.2,115.3,75.71499999999999,115.04,89.86,126.3,115.12,126.7,125.33,89.86,72.635,111.07
18:00 - 19:00,116.6,112.92,120.69,117.34,116.94,117.3,116.1,19.59,110.0,117.3,120.69,117.34,152.77,120.69,116.1,116.1,117.3,107.78,115.92,114.34,72.84833333333334,116.1,110.0,120.69,111.74,116.94,116.78,110.0,67.235,112.97
