mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,122.07,113.99,139.19,130.77,116.28,104.09,60.09,34.99,120.0,106.05,148.94,137.51,92.12,148.94,60.09,60.09,106.05,104.09,76.42666666666666,132.27,120.0,139.19,148.94,140.13,127.89,120.0,38.760000000000005,145.49
01:00 - 02:00,138.5,99.0,126.82,127.91,118.52,68.725,84.76,31.56,100.6,98.61,138.5,128.71,70.0,138.5,84.76,84.76,98.61,98.52,72.50333333333333,127.84,114.16,126.82,142.01,127.95,127.58,114.16,32.65,138.62
02:00 - 03:00,138.02,93.62,125.12,127.18,119.05,62.309999999999995,58.15,32.16,95.1,92.71,138.02,127.95,55.0,138.02,58.15,58.15,92.71,92.74,68.355,135.3,112.56,125.12,135.63,127.97,126.89,112.56,32.16,136.3
03:00 - 04:00,136.39,86.95,129.11,126.27,108.08,59.06,72.93,32.08,88.34,86.12,136.39,130.0,41.95,136.39,72.93,72.93,86.12,86.31,63.975,136.19,111.48,129.11,133.75,129.08,124.53,111.48,32.08,132.37
04:00 - 05:00,138.0,82.22,127.77,125.88,118.63,57.325,92.69,34.67,84.0,80.63,138.0,129.16,34.51,138.0,92.69,92.69,80.63,81.27,63.37166666666667,135.9,110.0,127.77,138.91,127.24,124.26,110.0,34.67,132.9
05:00 - 06:00,144.72,92.58,154.34,148.64,137.1,61.755,145.43,52.75,96.76,90.9,154.34,156.96,35.0,145.18,145.43,145.43,90.9,85.95,67.63000000000001,145.43,111.59,154.34,156.31,163.69,145.18,111.59,37.56,139.16
06:00 - 07:00,159.76,105.12,201.8,183.44,159.76,78.18,150.01,78.38,117.22,105.12,201.8,201.8,58.57,163.07,150.01,150.01,105.12,100.0,71.53500000000001,154.02,117.22,201.8,178.92,201.8,175.82,117.22,56.269999999999996,161.92
07:00 - 08:00,173.23,146.73,205.64,200.36,173.23,94.01,158.52,94.01,152.0,122.65,205.64,204.93,115.97,198.18,158.52,158.52,122.65,120.1,77.41166666666668,158.52,152.0,205.64,189.65,204.93,198.18,152.0,72.505,168.5
08:00 - 09:00,181.91,153.54,202.92,201.35,181.91,94.01,157.27,94.01,158.59,129.9,202.92,201.66,149.79,202.92,157.27,157.27,129.9,129.9,77.80166666666668,157.27,157.5,203.21,191.92,201.66,201.66,158.59,74.015,169.58
09:00 - 10:00,169.97,145.72,169.97,170.52,173.66,88.99,156.29,88.99,151.44,114.52,169.97,171.72,158.91,169.97,156.29,156.29,114.52,113.8,75.825,156.29,151.44,170.86,174.75,171.15,169.97,151.44,71.525,168.58
10:00 - 11:00,160.93,149.34,151.98,166.54,189.29,87.46,152.95,87.46,149.34,101.56,151.98,169.58,163.73,160.78,152.95,152.95,101.56,109.4,74.10333333333334,152.95,149.34,168.41,159.98,171.25,165.18,149.34,69.21,159.61
11:00 - 12:00,156.97,135.08,135.13,163.86,183.3,71.65,159.23,92.44,135.08,91.96,135.13,168.55,157.98,157.87,159.23,159.23,91.96,109.4,71.25666666666667,159.23,135.08,167.18,155.04,170.46,161.7,135.08,52.675,154.35
12:00 - 13:00,149.83,120.0,133.12,151.07,168.79,65.96000000000001,146.67,98.28,123.78,90.8,133.12,153.83,149.0,149.83,146.67,146.67,90.8,105.66,69.96666666666667,146.67,123.78,153.06,153.08,155.57,149.83,123.78,45.99,145.15
13:00 - 14:00,150.01,117.5,150.76,152.37,155.46,54.875,141.62,89.87,120.0,67.63,150.76,155.85,157.8,150.76,141.62,141.62,67.63,89.41,65.455,141.62,115.46,154.46,152.08,155.46,150.76,115.46,42.12,144.07
14:00 - 15:00,145.68,120.0,154.69,154.83,154.83,36.239999999999995,139.03,70.07,132.94,36.68,154.69,154.83,153.56,154.69,139.03,139.03,36.68,82.56,62.23499999999999,139.03,115.0,154.69,159.39,154.83,154.69,115.0,35.8,146.34
