mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,53.09,54.51,53.17,53.13,53.68,25.64,4.0,-0.19,54.91,54.4,98.71,53.17,98.71,4.0,4.0,54.4,69.88,54.51,26.01,53.7,72.22,53.17,34.66,53.29,53.09,72.22,-0.19,61.51
01:00 - 02:00,40.99,49.49,40.39,40.13,43.34,22.38,2.52,-1.2,50.35,47.57,96.57,40.39,96.57,4.01,4.01,47.57,69.16,47.95,23.03333333333333,43.92,58.11,40.39,21.09,41.09,39.95,58.11,-1.2,58.84
02:00 - 03:00,16.38,36.81,17.11,16.51,22.78,15.29,22.2,-2.07,41.98,30.83,95.45,16.72,95.45,22.2,22.2,30.83,41.47,50.0,18.941666666666666,41.04,52.3,17.11,15.48,18.04,16.38,52.3,-2.07,51.69
03:00 - 04:00,7.01,7.22,6.99,6.99,7.0,2.955,6.98,-2.54,7.18,7.01,95.0,6.98,95.0,6.98,6.98,7.01,35.09,7.48,9.12,41.04,51.8,6.99,5.01,6.98,7.0,51.8,-2.54,57.08
04:00 - 05:00,9.57,14.4,7.34,8.38,6.1,1.2199999999999998,4.72,-2.38,22.54,3.55,93.44,7.08,93.44,4.72,4.72,3.55,35.06,30.03,6.961666666666667,41.04,47.8,7.34,6.26,6.45,8.89,47.8,-2.38,59.03
05:00 - 06:00,10.57,65.03,7.95,10.33,6.08,-0.535,4.18,-1.68,65.03,0.03,95.0,7.1,95.0,4.18,4.18,0.03,46.78,0.03,6.166666666666667,40.94,65.03,7.95,14.95,6.08,11.52,65.03,-1.68,57.31
06:00 - 07:00,62.61,72.22,66.27,66.56,66.14,9.965000000000002,66.22,0.01,72.22,66.32,95.57,66.12,95.57,66.22,66.22,66.32,68.47,72.22,21.995,66.22,72.22,66.27,47.14,66.1,66.74,72.22,0.01,67.0
07:00 - 08:00,67.9,96.66,71.97,71.77,72.69,9.645,72.38,2.3,91.31,73.38,91.25,72.03,96.57,72.38,72.38,73.38,104.14,84.1,23.349999999999998,72.38,91.31,71.97,60.29,72.2,71.67,91.31,2.3,78.28
08:00 - 09:00,65.01,104.47,69.92,69.79,70.84,19.65,40.0,4.4,94.5,65.14,89.93,70.02,94.53,69.84,69.84,65.14,104.2,64.05,23.400000000000002,69.84,94.5,69.92,54.34,70.13,69.72,94.5,4.4,78.81
09:00 - 10:00,44.94,85.0,46.86,46.94,47.24,21.21,4.96,4.96,77.62,44.94,90.8,46.9,90.8,46.27,46.27,44.94,97.54,25.28,21.876666666666665,78.86,77.62,46.86,42.56,46.84,46.97,77.62,4.96,78.42
10:00 - 11:00,17.89,-8.55,11.02,11.86,10.0,4.07,4.07,4.07,57.5,4.37,82.42,10.86,81.49,8.1,8.1,4.37,83.83,0.01,10.668333333333335,86.78,57.5,11.02,31.94,10.2,12.23,57.5,4.07,72.08
11:00 - 12:00,13.97,-13.03,7.44,8.24,6.45,1.0,1.0,1.0,52.3,1.0,75.0,7.29,75.0,4.72,4.72,1.0,83.74,-4.75,3.9,86.84,75.01,7.44,24.06,6.67,8.59,52.3,1.0,68.26
12:00 - 13:00,12.19,55.9,7.67,8.68,6.53,-0.01,-0.01,-0.01,59.13,-0.01,75.0,7.52,75.0,4.1,4.1,-0.01,83.76,-15.63,1.763333333333333,85.09,90.0,7.67,10.68,6.7,9.12,59.13,-0.01,59.09
13:00 - 14:00,9.64,-21.52,8.99,7.74,5.0,-0.81,-0.01,-0.81,52.71,-0.81,73.59,6.01,72.78,3.34,3.34,-0.81,83.74,-27.06,0.6749999999999999,84.45,90.0,8.99,10.69,5.12,7.65,52.71,-0.81,51.66
14:00 - 15:00,7.71,-51.42,9.69,6.24,2.21,-2.71,0.0,-1.11,55.2,-4.31,76.44,3.46,60.0,0.15,0.15,-4.31,83.62,-41.85,0.18833333333333332,86.15,90.0,9.69,13.01,2.17,5.72,55.2,-1.11,59.82
15:00 - 16:00,-2.92,47.66,98.52,98.52,27.68,-5.565,10.0,-1.14,54.23,-9.99,98.52,98.52,61.099999999999994,38.68,38.68,-9.99,76.66,-20.02,0.16,86.77,90.0,98.52,11.49,58.63,100.18,54.23,-1.14,62.36
16:00 - 17:00,-4.32,74.55,121.36,98.03,18.09,-2.6100000000000003,34.37,-0.9,57.61,-4.32,121.36,103.46,82.3,34.37,34.37,-4.32,83.87,-10.02,1.0716666666666668,85.13,90.0,121.36,37.24,45.91,95.22,57.61,-0.9,74.38
17:00 - 18:00,-0.04,84.03,111.1,89.96,22.6,-0.04,77.7,-0.04,70.95,-0.04,111.1,124.36,96.57,77.7,77.7,-0.04,97.4,-0.04,2.4,77.7,85.01,111.1,95.53,74.42,90.36,70.95,-0.04,76.9
18:00 - 19:00,0.16,85.1,154.07,74.67,17.83,0.47000000000000003,78.96,0.78,85.1,0.16,154.07,185.12,99.92,78.96,78.96,0.16,109.98,11.0,4.841666666666666,78.96,85.1,154.07,109.98,96.08,47.21,85.1,0.78,78.49
19:00 - 20:00,13.69,107.02,163.2,83.04,29.93,3.755,78.83,2.93,107.02,13.69,163.2,187.19,116.42222222222222,78.83,78.83,13.69,111.46,74.9,10.538333333333332,78.83,107.02,163.2,120.75,100.0,53.99,107.02,2.93,78.88
20:00 - 21:00,30.71,134.16,192.8,178.96,56.07,1.41,90.12,1.41,116.3,30.71,192.8,192.8,128.47777777777776,90.12,90.12,30.71,114.7,112.0,13.621666666666668,90.12,116.3,192.8,155.54,118.35,190.0,116.3,1.41,79.76
21:00 - 22:00,41.83,144.0,148.17,89.96,50.46,0.71,73.7,0.71,124.95,41.83,148.17,150.04,124.99444444444445,73.7,73.7,41.83,111.64,118.0,14.895000000000001,73.7,124.95,148.17,130.51,92.07,70.42,124.95,0.71,79.58
22:00 - 23:00,1.07,138.5,110.8,53.95,1.81,0.049999999999999996,29.91,0.01,110.8,1.07,110.8,110.8,110.8,29.91,29.91,1.07,104.18,114.0,7.306666666666666,69.73,110.8,110.8,93.49,47.79,35.62,110.8,0.01,79.98
23:00 - 00:00,-0.07,127.17,100.0,49.08,3.95,-0.125,26.22,-0.18,100.0,-0.07,100.0,100.0,100.0,26.22,26.22,-0.07,97.21,84.9,5.903333333333333,44.02,100.0,100.0,61.7,42.63,30.0,100.0,-0.18,80.96
