mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,86.05,86.05,86.05,86.05,86.05,86.05,70.09,29.57,86.05,86.05,86.05,86.05,116.92,86.05,70.09,70.09,86.05,85.42,86.05,62.64666666666667,86.05,61.6,86.05,89.07,86.05,86.05,61.6,29.57,86.53
01:00 - 02:00,79.2,79.2,79.2,79.2,79.2,79.2,70.06,29.61,79.2,79.2,79.2,79.2,120.89,79.2,70.06,70.06,79.2,79.71,79.2,60.550000000000004,79.2,60.0,79.2,81.22,79.2,79.2,60.0,29.61,82.48
02:00 - 03:00,71.96,71.96,71.96,71.96,71.96,71.96,70.04,29.88,71.96,71.96,71.96,71.96,120.89,71.96,70.04,70.04,71.96,69.69,71.96,57.455000000000005,76.78,64.0,71.96,70.93,71.96,71.96,64.0,29.88,74.42
03:00 - 04:00,64.8,64.8,64.8,64.8,64.8,64.8,64.8,30.51,64.8,64.8,64.8,64.8,115.01,64.8,64.8,64.8,64.8,64.44,64.8,54.26666666666667,78.57,64.8,64.8,64.89,64.8,64.8,64.8,30.51,67.21
04:00 - 05:00,63.16,67.36,62.75,62.97,62.51,61.97,62.23,29.96,65.5,61.97,65.5,62.72,115.01,65.5,62.23,62.23,61.97,61.14,76.0,53.11333333333334,80.24,65.5,62.75,64.69,62.59,63.11,65.5,29.96,65.44
05:00 - 06:00,69.77,78.54,75.26,74.36,70.78,69.77,70.35,34.41,75.26,69.77,75.26,71.79,114.63,75.26,70.35,70.35,69.77,69.51,92.26,58.651666666666664,88.17,75.26,75.26,82.08,71.06,75.06,75.26,34.41,74.8
06:00 - 07:00,97.25,97.28,108.32,102.17,91.35,83.54,92.6,79.92,94.8,88.48,120.01,106.38,115.0,120.26000000000002,92.6,92.6,88.48,109.95,107.14,67.365,92.6,94.8,108.32,100.25,89.94,98.9,94.8,59.475,90.77
07:00 - 08:00,115.91,117.43,113.56,114.17,110.87,107.17,110.5,104.06,114.2,107.39,113.57,113.52,131.31,152.11,110.5,110.5,107.39,125.84,130.1,81.89,110.5,101.94,113.56,120.19,112.63,114.42,114.2,71.2575,113.23
08:00 - 09:00,115.01,141.0,112.83,114.08,111.19,107.79,109.77,104.67,129.47,108.02,112.84,112.52,158.14,163.33,109.77,109.77,108.02,125.73,171.8,83.62333333333333,109.77,129.47,112.83,110.53,111.64,115.01,129.47,72.2075,116.05
09:00 - 10:00,105.31,122.42,103.56,104.55,102.63,100.29,101.6,97.38,115.01,100.5,103.56,103.56,207.77,151.24,101.6,101.6,100.5,111.38,156.14,78.44333333333333,101.6,115.01,103.56,100.19,102.97,105.18,115.01,68.5175,108.2
10:00 - 11:00,96.82,112.3,95.49,96.3,94.75,92.81,93.98,90.12,105.24,93.0,95.49,95.49,201.0,130.89,93.98,93.98,93.0,100.2,129.35,74.50333333333333,93.76,105.24,95.49,94.64,95.03,96.78,105.24,66.5325,104.17
11:00 - 12:00,103.97,105.68,103.25,103.65,103.47,101.53,99.5,98.79,104.5,101.95,103.25,103.39,187.77,119.48999999999998,99.5,99.5,101.95,104.07,111.6,77.41833333333334,94.92,104.5,103.25,100.06,103.56,103.78,104.5,69.2825,101.95
