mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.11,89.11,89.11,89.11,89.11,89.11,89.11,-11.32,89.11,89.11,89.11,89.11,98.11,89.11,89.11,89.11,97.57,89.11,97.77,51.413333333333334,94.29,102.3,89.11,94.32,89.11,89.11,102.3,25.6825,97.98
01:00 - 02:00,82.78,82.78,82.78,82.78,82.78,82.78,82.78,-20.1,82.78,82.78,82.78,82.78,97.4,82.78,82.78,82.78,90.88,82.78,82.94,50.64666666666667,93.72,99.95,82.78,89.22,82.78,82.78,99.95,26.77,89.77
02:00 - 03:00,83.29,83.29,83.29,83.29,83.29,83.29,83.29,-30.03,83.29,83.29,83.29,83.29,98.0,83.29,83.29,83.29,90.19,83.29,79.0,49.93333333333334,94.66,99.95,83.29,90.21,83.29,83.29,99.95,26.8975,88.54
03:00 - 04:00,82.75,82.75,82.75,82.75,82.75,82.75,82.75,-16.01,82.75,82.75,82.75,82.75,98.11,82.75,82.75,82.75,83.66,82.75,75.82,51.24333333333333,92.3,99.95,82.75,88.86,82.75,82.75,99.95,29.185000000000002,85.03
04:00 - 05:00,84.77,84.77,84.77,84.77,84.77,84.77,84.77,-1.07,84.77,84.77,84.77,84.77,98.0,84.77,84.77,84.77,89.67,84.77,79.19,52.685,93.71,95.0,84.77,89.85,84.77,84.77,95.0,31.8125,85.04
05:00 - 06:00,90.04,90.04,90.04,90.04,90.04,90.04,90.04,18.43,90.04,90.04,90.04,90.04,98.0,90.04,90.04,90.04,93.35,90.04,87.35,54.88833333333333,94.59,92.25,90.04,91.8,90.04,90.04,92.25,36.3325,96.62
06:00 - 07:00,111.97,101.56,112.55,111.99,113.22,115.14,113.26,41.68,101.94,115.14,112.55,112.62,105.0,113.26,113.26,115.14,109.96,95.6,102.11,59.721666666666664,113.26,101.94,112.55,99.34,112.87,111.53,101.94,59.575,110.71
07:00 - 08:00,119.3,118.63,119.32,119.31,119.34,119.53,119.33,55.21,119.0,119.53,116.88,119.32,119.0,119.33,119.33,119.53,118.63,117.2,115.0,66.25,147.49,106.16,119.32,114.63,119.33,119.3,106.16,71.24000000000001,125.36
08:00 - 09:00,120.04,120.04,120.04,120.04,120.04,120.04,120.04,55.91,120.04,120.04,105.42,120.04,121.11888888888888,120.04,120.04,120.04,118.51,120.04,110.0,71.37666666666667,160.44,104.34,120.04,120.89,120.04,120.04,104.34,71.9425,131.5
09:00 - 10:00,103.12,103.12,103.12,103.12,103.12,103.12,103.12,56.11,103.12,103.12,103.12,103.12,118.80000000000001,103.12,103.12,103.12,104.43,103.12,98.0,66.66666666666667,161.71,102.81,103.12,105.04,103.12,103.12,102.81,67.8625,104.45
