mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,66.0,66.0,66.0,66.0,66.0,21.5,21.5,21.5,66.0,66.0,113.84,66.0,114.13000000000001,21.5,21.5,66.0,74.94,66.0,36.15,69.7,129.29,66.0,70.96,66.0,66.0,129.29,21.5,75.83
01:00 - 02:00,43.5,43.5,43.5,43.5,43.5,19.97,19.97,19.97,43.5,43.5,105.52,43.5,113.24,19.97,19.97,43.5,64.55,43.5,26.06833333333333,50.33,126.96,43.5,60.97,43.5,43.5,126.96,19.97,70.79
02:00 - 03:00,24.09,24.09,24.09,24.09,24.09,17.74,17.74,17.74,24.09,24.09,103.55,24.09,111.04,17.74,17.74,24.09,51.86,24.09,22.336666666666662,48.46,112.97,24.09,55.94,24.09,24.09,112.97,17.74,67.82
03:00 - 04:00,10.26,10.26,10.26,10.26,10.26,9.93,9.93,9.93,10.26,10.26,101.66,10.26,105.95,9.93,9.93,10.26,46.0,10.26,14.193333333333333,48.44,112.97,10.26,45.04,10.26,10.26,112.97,9.93,52.32
04:00 - 05:00,15.8,15.8,15.8,15.8,15.8,9.91,9.91,9.91,15.8,15.8,98.26,15.8,105.5,9.91,9.91,15.8,45.19,15.8,15.003333333333332,48.44,121.5,15.8,45.06,15.8,15.8,121.5,9.91,58.92
05:00 - 06:00,54.0,54.0,54.0,54.0,54.0,17.97,17.97,17.97,54.0,54.0,94.31,54.0,111.21,17.97,17.97,54.0,79.01,54.0,23.561666666666667,57.51,126.43,54.0,68.09,54.0,54.0,126.43,17.97,58.94
06:00 - 07:00,86.0,86.0,86.0,86.0,86.0,45.56,39.94,39.94,86.0,86.0,95.11,86.0,114.44999999999999,39.94,39.94,86.0,88.03,86.0,43.74333333333333,96.78,129.29,86.0,87.9,86.0,86.0,129.29,39.94,85.42
07:00 - 08:00,110.89,110.89,110.89,110.89,110.89,55.3,55.3,55.3,110.89,110.89,110.89,110.89,116.44999999999999,55.3,55.3,110.89,103.1,110.89,52.76333333333333,110.89,131.61,110.89,97.94,110.89,110.89,131.61,55.3,101.49
08:00 - 09:00,104.91,104.91,104.91,104.91,104.91,57.66,57.66,57.66,104.91,104.91,104.91,104.91,118.82,57.66,57.66,104.91,91.94,104.91,54.04333333333333,104.91,129.3,104.91,90.51,104.91,104.91,129.3,57.66,102.96
09:00 - 10:00,84.59,68.53,97.22,96.07,100.0,49.22,41.66,41.66,72.25,61.71,97.22,100.0,128.0,41.66,41.66,61.71,73.18,67.5,47.65833333333333,48.38,124.0,97.22,68.08,100.0,94.65,124.0,41.66,89.1
10:00 - 11:00,84.03,27.86,107.42,99.96,120.52,11.03,21.06,21.06,55.58,1.0,107.42,99.96,118.07,21.06,21.06,1.0,81.41,7.34,24.796666666666667,44.97,112.97,107.42,60.28,94.89,99.5,112.97,21.06,85.04
11:00 - 12:00,86.06,40.73,114.85,108.76,95.0,8.645000000000001,17.35,17.35,52.32,-0.06,114.85,108.0,117.51000000000002,17.35,17.35,-0.06,90.05,-0.06,20.128333333333334,51.05,107.72,114.85,55.08,95.0,108.76,107.72,17.35,85.08
12:00 - 13:00,87.27,0.0,112.07,110.25,109.1,5.055,16.5,16.5,50.1,-2.9,112.07,109.67,108.82,16.5,16.5,-2.9,90.06,-8.43,15.996666666666668,40.46,107.72,112.07,56.49,94.08,108.82,107.72,16.5,84.63
