mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,5.76,1.27,100.15,48.25,-14.92,-0.025,-0.02,-0.02,2.69,-0.03,100.15,97.75,98.02,110.95555555555556,-0.02,-0.02,-0.03,90.71,0.46,12.131666666666668,57.83,56.55,100.15,67.46,48.87,24.46,56.55,-0.02,-0.54
01:00 - 02:00,5.73,1.1,99.32,42.47,-13.35,-0.1,-0.1,-0.1,2.39,-0.1,99.32,79.6,95.0,110.23888888888888,-0.1,-0.1,-0.1,83.39,0.35,11.285000000000002,69.41,48.95,99.32,57.58,-6.34,21.66,48.95,-0.1,-0.88
02:00 - 03:00,5.04,0.4,98.53,42.28,-14.02,-0.8,-0.8,-0.8,1.7,-0.8,98.54,78.2,90.56,106.15444444444444,-0.8,-0.8,-0.8,76.57,-0.32,10.333333333333334,76.56,44.16,98.53,52.74,-3.15,20.94,44.16,-0.8,-2.38
03:00 - 04:00,5.04,0.66,94.32,40.52,-13.12,-0.48,-0.48,-0.87,1.89,-0.48,94.32,75.16,89.34,106.53222222222222,-0.48,-0.48,-0.48,55.66,0.0,10.151666666666667,71.01,44.9,94.32,53.11,-1.29,20.27,44.9,-0.48,-4.25
04:00 - 05:00,4.55,0.92,79.37,34.87,-10.49,-0.06,-0.88,-1.0,1.98,-0.06,79.37,63.26,88.0,106.77777777777777,-0.88,-0.88,-0.06,55.05,0.34,9.781666666666666,69.89,44.16,79.37,45.09,-0.66,17.54,44.16,-0.88,-4.7
05:00 - 06:00,3.41,0.68,54.47,24.02,-6.81,-0.01,-1.76,-1.76,1.42,-0.01,54.47,45.69,86.79,106.0,-1.76,-1.76,-0.01,41.68,0.25,8.85,71.45,56.55,54.47,42.82,-2.85,12.21,56.55,-1.76,-4.01
06:00 - 07:00,5.05,0.58,29.94,13.97,1.54,-0.01,-0.81,-0.81,1.29,-0.01,29.94,19.22,80.3,106.72222222222223,-0.81,-0.81,-0.01,32.74,0.04,9.115,74.6,56.55,29.94,22.77,-6.05,9.37,56.55,-0.81,-4.19
07:00 - 08:00,1.21,0.12,7.0,3.2,0.4,-0.01,-0.59,-0.59,0.29,-0.01,7.0,4.51,82.27,96.4,-0.59,-0.59,-0.01,20.57,0.0,9.646666666666667,60.64,56.68,7.0,9.73,-1.41,2.19,56.68,-0.59,-6.37
08:00 - 09:00,-0.21,-0.57,1.08,0.19,-0.45,-0.605,-0.61,-0.61,-0.52,-0.6,1.08,0.49,85.0,97.0,-0.61,-0.61,-0.6,20.91,-0.6,9.745,34.82,24.87,1.08,11.0,-0.76,-0.05,24.87,-0.61,-12.6
09:00 - 10:00,-4.03,-6.39,0.04,-2.72,-4.1,-6.48,0.0,-6.47,-6.08,-6.49,0.04,-1.35,91.97,97.0,0.0,0.0,-6.49,6.7,-6.61,6.961666666666666,0.0,-0.01,0.04,5.07,-3.46,-3.49,-0.01,-6.47,-10.28
10:00 - 11:00,-5.74,-9.76,0.0,-4.07,-6.57,-9.98,0.0,-9.98,-9.28,-9.98,0.04,-1.59,108.88,95.12,0.0,0.0,-9.98,6.85,-10.1,5.543333333333334,-7.94,-0.51,-1.25,9.5,0.0,-5.03,-0.51,-9.98,-10.63
11:00 - 12:00,-5.92,-12.6,0.04,-3.63,-7.34,-12.04,0.0,-12.04,-11.36,-12.04,0.04,-0.04,118.13,95.85,0.0,0.0,-12.04,6.94,-12.92,4.650000000000001,-11.51,-0.78,0.0,13.05,3.12,-4.95,-0.78,-12.04,-12.79
12:00 - 13:00,-6.55,-13.13,0.04,-4.0,-7.56,-13.49,-0.01,-13.49,-12.36,-13.49,0.04,-0.16,121.28,97.23,-0.01,-0.01,-13.49,6.93,-13.65,3.685,-1.98,-0.66,0.0,13.02,3.4,-5.48,-0.66,-13.49,-16.28
13:00 - 14:00,-12.96,-21.88,0.04,-9.54,-14.32,-15.02,-2.0,-15.02,-20.84,-22.37,0.04,-4.27,119.54,91.5,-2.0,-2.0,-22.37,6.95,-22.62,3.108333333333333,2.5,-0.01,-4.02,15.01,0.89,-11.51,-0.02,-15.02,-18.02
14:00 - 15:00,-13.31,-20.43,0.05,-10.25,-15.1,-20.439999999999998,-2.01,-19.9,-19.67,-20.98,0.05,-6.03,117.95,81.17,-2.01,-2.01,-20.98,6.96,-21.0,1.1900000000000004,48.91,-0.78,-4.02,15.07,-1.23,-12.02,-0.78,-19.9,-21.12
15:00 - 16:00,-2.29,-11.48,7.67,1.61,-4.81,-12.2,-0.01,-12.2,-10.51,-12.2,7.67,7.25,94.92,89.29,-0.01,-0.01,-12.2,6.95,-12.21,8.508333333333335,80.19,-1.0,7.67,15.05,13.14,-0.64,-1.0,-12.2,-18.92
16:00 - 17:00,8.44,-5.21,45.97,20.56,0.77,-6.16,0.0,-6.16,-3.5,-6.16,45.97,31.32,94.22,97.42,0.0,0.0,-6.16,20.79,-6.28,15.826666666666668,99.13,-1.01,45.97,72.02,3.0,13.42,-1.01,-6.16,-2.89
17:00 - 18:00,24.92,-1.51,88.54,54.92,33.78,-0.08,120.53,-2.49,0.0,-0.08,88.54,89.03,105.94,98.08,120.53,120.53,-0.08,69.03,-1.59,24.221666666666664,120.53,0.0,88.54,48.26,70.71,41.05,0.0,-2.49,5.96
18:00 - 19:00,57.37,26.91,182.57,105.2,56.09,63.99,131.05,-2.41,4.95,63.99,108.7,188.06,116.07,107.74444444444445,131.05,131.05,63.99,97.87,58.56,29.595,131.05,3.32,182.57,89.22,114.63,75.89,3.32,-1.16,20.43
