mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,81.8,75.39,82.72,81.69,83.13,80.195,86.83,79.84,68.73,81.8,82.72,82.96,77.68,88.75,86.83,86.83,81.8,82.53,80.55,83.37,71.52,86.83,23.21,82.72,85.07,83.44,81.49,23.21,79.84,78.73
01:00 - 02:00,77.95,69.38,79.15,77.7,79.73,76.195,84.65,76.1,60.47,77.97,79.15,79.48,76.94,90.1,84.65,84.65,77.97,76.78,76.29,77.59,70.74166666666667,84.65,16.05,79.15,83.39,80.14,77.47,16.05,76.1,75.78
02:00 - 03:00,77.16,71.19,77.99,76.97,78.4,75.595,81.85,75.31,64.94,77.16,77.99,78.22,79.44,84.1,81.85,81.85,77.16,73.95,75.88,75.31,71.25333333333333,85.03,12.08,77.99,82.12,78.69,76.82,12.08,75.31,75.79
03:00 - 04:00,74.86,63.57,76.63,74.64,77.26,73.07,83.97,73.07,51.73,74.86,76.63,77.0,79.24,88.0,83.97,83.97,74.86,73.38,72.64,71.15,69.95,85.11,11.28,76.63,80.06,77.89,74.51,11.28,73.07,75.96
04:00 - 05:00,77.37,60.0,78.82,76.7,79.75,76.04,86.12,76.04,49.32,77.37,78.82,79.31,79.24,86.03,86.12,86.12,77.37,73.81,72.8,73.03,70.50333333333334,86.12,10.7,78.82,81.06,80.2,76.52,10.7,76.04,75.95
05:00 - 06:00,82.37,72.42,84.0,82.11,84.41,81.83,91.22,81.83,62.35,81.83,84.0,84.37,78.82,90.1,91.22,91.22,81.83,80.08,79.64,81.88,71.95166666666667,91.22,11.93,84.0,85.04,85.19,81.93,11.93,81.83,80.1
06:00 - 07:00,101.52,82.3,105.46,103.12,105.69,101.66,115.63,101.66,74.67,101.66,105.46,105.94,81.48,105.46,115.63,115.63,101.66,93.65,92.76,95.87,77.32333333333334,115.63,17.33,105.46,103.74,107.05,102.68,17.33,94.625,95.74
07:00 - 08:00,123.35,101.2,125.87,124.08,127.6,129.745,131.32,131.32,98.86,128.17,125.87,126.35,100.98,125.86999999999999,131.32,131.32,128.17,116.44,96.0,115.45,107.32333333333332,131.32,33.69,125.87,124.95,127.16,123.82,33.69,131.32,114.26
08:00 - 09:00,112.76,107.19,117.12,115.23,114.36,118.14999999999999,129.23,129.23,107.62,107.07,117.12,117.04,120.3,120.0,129.23,129.23,107.07,111.85,106.97,104.09,113.22833333333334,129.23,24.89,117.12,121.72,118.11,114.62,24.89,129.23,103.46
09:00 - 10:00,96.14,87.2,74.27,98.55,98.39,94.445,112.85,112.85,89.1,91.81,74.27,100.6,128.96,105.39,112.85,112.85,91.81,97.72,81.7,84.81,87.92999999999999,112.85,5.0,100.61,98.83,101.74,97.96,5.0,97.08,91.09
10:00 - 11:00,89.9,68.35,50.59,90.65,93.02,91.85499999999999,101.88,101.88,61.53,90.74,50.6,93.13,121.02,100.0,101.88,101.88,90.74,87.63,74.9,75.0,82.60833333333333,101.88,1.0,92.77,84.92,94.21,89.96,1.0,92.97,80.13
11:00 - 12:00,89.36,73.2,28.94,90.36,91.97,89.695,101.54,99.97,68.62,88.35,28.94,92.58,115.0,72.3,101.54,101.54,88.35,77.94,77.63,65.5,79.105,101.54,0.04,92.38,80.61,93.59,89.78,0.04,91.04,77.73
12:00 - 13:00,87.14,76.17,23.36,89.62,89.33,84.11,104.75,85.62,79.01,82.6,23.36,91.76,101.5,70.33333333333333,104.75,104.75,82.6,77.82,61.9,57.92,75.76833333333333,104.75,0.0,91.83,79.78,92.95,89.0,0.0,85.62,72.27
13:00 - 14:00,82.33,51.07,21.93,84.13,86.58,81.785,104.76,83.48,44.72,80.09,21.93,88.09,103.27,66.86555555555555,104.76,104.76,80.09,75.22,46.6,59.19,74.31833333333334,104.76,0.0,87.78,78.38,89.88,83.18,0.0,83.48,72.05
14:00 - 15:00,78.1,46.02,40.68,79.9,82.16,78.53999999999999,100.84,80.55,39.81,76.53,40.68,83.94,95.22,69.37222222222222,100.84,100.84,76.53,73.64,39.0,57.56,72.97833333333334,100.84,0.0,83.59,76.59,85.86,78.96,0.0,80.55,70.42
15:00 - 16:00,79.64,44.36,78.42,80.37,83.83,81.69999999999999,97.44,87.02,34.24,80.71,78.42,84.18,92.98,65.37222222222222,97.44,97.44,80.71,71.3,45.38,67.3,73.10833333333333,97.44,0.0,83.7,79.8,85.77,79.52,0.0,82.69,73.93
16:00 - 17:00,80.56,33.82,80.02,81.59,86.74,83.135,104.75,104.75,14.8,81.12,80.02,86.75,93.39,69.3,104.75,104.75,81.12,76.64,58.0,73.35,74.60000000000001,104.75,0.0,86.05,80.03,88.8,80.17,0.0,85.15,77.0
17:00 - 18:00,89.71,57.13,94.77,92.04,94.36,91.345,116.0,114.99,42.88,86.6,94.77,96.51,100.0,73.71,116.0,116.0,86.6,89.77,74.2,86.3,78.34166666666665,116.0,0.04,96.05,95.83,98.44,90.64,0.04,96.09,84.95
18:00 - 19:00,101.48,65.77,105.39,104.81,108.02,102.79,128.16,104.04,52.38,101.54,105.39,109.69,109.6,105.39,128.16,128.16,101.54,98.56,75.0,101.11,82.39833333333334,128.16,3.25,109.15,104.61,111.52,103.7,3.25,104.04,94.17
19:00 - 20:00,124.65,89.86,114.86,132.87,134.63,135.2,135.2,135.2,74.7,135.2,114.86,134.47,116.5,140.0,135.2,135.2,135.2,123.44,95.0,121.6,86.66166666666668,135.2,24.89,134.07,129.96,134.46,133.61,24.89,135.2,97.06
20:00 - 21:00,138.15,108.15,139.17,137.12,142.04,143.44,143.44,143.44,92.45,143.44,139.17,139.91,120.0,145.43,143.44,143.44,143.44,127.07,123.43,125.35,86.28833333333334,143.44,35.02,139.17,138.63,140.66,136.84,35.02,136.115,98.21
21:00 - 22:00,120.0,110.0,120.0,120.22,122.0,121.16,125.32,114.99,101.48,121.16,120.0,121.68,123.17,120.0,125.32,125.32,121.16,105.45,116.01,103.68,87.96166666666666,125.32,101.48,121.38,114.79,122.17,120.0,101.48,118.07499999999999,104.49
22:00 - 23:00,104.96,99.54,106.78,105.71,106.87,105.31,105.31,87.69,93.06,105.31,105.46,106.98,124.0,105.46,105.31,105.31,105.31,95.46,104.11,91.66,77.77333333333333,111.46,78.85,106.78,102.48,107.49,105.46,78.85,96.5,94.06
23:00 - 00:00,90.11,89.31,90.63,90.42,90.57,90.21,90.21,86.08,88.28,90.21,90.63,90.66,95.22,98.81,90.21,90.21,90.21,89.39,90.0,87.3,76.82166666666666,91.61,35.01,90.63,94.94,90.77,90.37,35.01,88.145,85.17
