mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.44,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,86.76,95.0,83.02,52.550000000000004,95.0,95.0,95.0,89.82,95.0,95.0,95.0,38.765,88.79
01:00 - 02:00,89.7,89.7,89.7,89.7,89.7,89.7,89.7,0.82,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,83.25,89.7,77.0,51.711666666666666,99.52,89.7,89.7,83.69,89.7,89.7,89.7,39.8725,84.15
02:00 - 03:00,79.73,79.73,79.73,79.73,79.73,79.73,79.73,1.24,79.73,79.73,79.73,79.73,84.0,79.73,79.73,79.73,77.51,79.73,68.62,49.788333333333334,102.81,79.73,79.73,78.67,79.73,79.73,79.73,39.35,78.39
03:00 - 04:00,76.0,76.0,76.0,76.0,76.0,76.0,76.0,11.42,76.0,76.0,76.0,76.0,82.45,76.0,76.0,76.0,74.18,76.0,64.93,47.40166666666667,102.81,76.0,76.0,75.52,76.0,76.0,76.0,39.545,76.44
04:00 - 05:00,76.2,76.06,76.22,76.2,76.24,76.27,76.25,25.0,75.8,76.27,76.22,76.22,81.38,76.25,76.25,76.27,75.05,76.26,67.0,46.48500000000001,101.23,75.8,76.22,75.58,76.23,76.18,75.8,36.64,75.67
05:00 - 06:00,87.0,82.95,87.62,87.0,88.32,89.06,88.53,32.19,76.42,89.06,87.62,87.77,86.62,88.53,88.53,89.06,78.54,88.66,69.64,49.645,91.76,76.42,87.62,82.46,88.0,86.62,76.42,45.8725,84.62
06:00 - 07:00,99.79,91.57,101.02,99.83,102.31,103.74,102.82,39.64,79.93,103.74,101.02,101.3,95.0,102.82,102.82,103.74,93.23,99.75,84.62,52.748333333333335,102.82,79.93,101.02,102.0,101.73,99.11,79.93,55.042500000000004,97.49
07:00 - 08:00,103.97,103.97,103.97,103.97,103.97,103.97,103.97,43.27,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,97.63,103.97,91.77,54.56166666666667,103.97,93.67,103.97,107.02,103.97,103.97,93.67,58.445,99.04
08:00 - 09:00,103.94,103.94,103.94,103.94,103.94,102.69,103.94,44.62,103.94,103.94,103.94,103.94,103.94,103.94,103.94,103.94,98.33,103.94,92.0,58.70166666666666,103.94,93.31,103.94,104.99,103.94,103.94,93.31,58.824999999999996,98.09
09:00 - 10:00,91.39,91.39,91.39,91.39,91.39,90.28999999999999,91.39,42.41,91.39,91.39,91.39,91.39,97.37,91.39,91.39,91.39,92.7,91.39,91.0,57.30833333333334,105.59,91.31,91.39,89.38,91.39,91.39,91.31,54.105,90.29
10:00 - 11:00,82.26,82.26,82.26,82.26,82.26,77.37,82.26,41.47,82.26,82.26,82.26,82.26,87.67,82.26,82.26,82.26,80.48,82.26,80.44,54.52,92.87,82.26,82.26,76.96,82.26,82.26,82.26,49.2225,82.85
