mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,115.88,115.28,100.31,115.16,116.03,115.53,117.06,85.1,115.04,115.6,100.31,117.11,115.79000000000002,117.06,117.06,115.6,111.41,115.53,62.52166666666667,119.31,115.04,100.31,112.86,117.11,115.79,115.04,92.03,108.3
01:00 - 02:00,103.45,103.4,103.5,103.48,103.45,103.4,100.92,75.83,103.41,103.4,103.5,103.5,110.0,100.92,100.92,103.4,104.71,103.4,60.998333333333335,103.65,103.41,103.5,102.13,103.52,103.47,103.41,82.10249999999999,98.96
02:00 - 03:00,97.91,96.58,99.35,98.85,97.9,96.55,94.24,73.72,96.68,96.56,99.35,99.35,104.63,94.24,94.24,96.56,93.7,96.55,59.59833333333333,103.37,96.68,99.35,95.6,99.95,98.47,96.68,78.85,94.68
03:00 - 04:00,97.3,90.62,99.82,98.48,98.63,96.34,95.3,71.83,85.13,97.64,99.82,99.65,101.8,95.3,95.3,97.64,90.97,96.34,57.208333333333336,105.55,85.13,99.82,91.55,100.79,97.55,85.13,77.69749999999999,92.34
04:00 - 05:00,96.01,88.79,98.95,97.44,97.39,94.75,93.81,72.02,83.08,96.11,98.95,98.74,101.8,93.81,93.81,96.11,91.09,94.75,56.531666666666666,105.56,83.08,98.95,91.11,100.04,96.38,83.08,77.4675,92.63
05:00 - 06:00,104.95,95.03,90.58,104.35,107.47,105.34,111.35,76.45,85.0,107.69,90.58,107.53,107.19,111.35,111.35,107.69,98.57,105.34,57.25,111.35,85.0,90.58,96.89,108.31,104.2,85.0,83.6125,101.26
06:00 - 07:00,121.1,107.46,108.58,121.62,126.8,123.465,134.17,83.19,92.13,126.75,108.58,127.27,121.61999999999999,134.17,134.17,126.75,120.67,123.22,60.45000000000001,134.17,92.13,108.58,116.41,128.61,121.62,92.13,93.32,114.95
07:00 - 08:00,133.99,126.82,136.12,135.18,137.55,130.29,138.01,93.46,120.95,138.97,132.06,136.22,134.45,138.01,138.01,138.97,125.83,124.94,62.576666666666675,138.09,116.7,136.12,126.93,136.87,134.45,116.7,104.005,117.91
08:00 - 09:00,131.04,125.78,132.03,131.66,132.5,123.46,98.08,98.08,127.31,133.41,120.92,132.05,140.0,132.92,132.92,133.41,125.61,114.0,63.35833333333333,156.39,114.33,132.03,122.08,132.32,131.39,114.33,106.78999999999999,124.47
09:00 - 10:00,122.0,111.84,108.37,120.11,124.82,104.09,84.9,84.9,117.02,126.31,108.37,125.45,160.0,125.9,125.9,126.31,111.67,84.9,63.17833333333334,152.58,90.0,108.37,114.95,125.0,121.91,90.0,94.495,117.88
10:00 - 11:00,108.67,105.7,109.16,108.98,109.36,102.575,84.98,84.98,107.21,109.86,109.16,109.17,150.01,109.61,109.61,109.86,99.66,97.93,62.548333333333325,161.78,79.1,109.16,105.0,109.31,108.87,79.1,90.54,108.28
11:00 - 12:00,101.93,98.66,102.48,102.26,102.7,95.43,84.33,84.33,100.32,103.24,102.48,102.49,150.01,102.97,102.97,103.24,97.08,90.1,61.248333333333335,162.18,83.07,102.48,100.02,102.63,102.15,83.07,88.4375,102.7
12:00 - 13:00,100.43,99.5,99.41,100.07,99.88,93.395,81.39,81.39,100.47,100.86,99.41,99.99,110.44,99.49,99.49,100.86,91.04,88.35,60.86666666666667,162.17,86.87,99.41,96.8,99.86,100.17,86.87,85.6525,97.93
13:00 - 14:00,91.64,91.52,91.58,91.6,91.57,86.27,80.01,80.01,91.64,91.69,91.58,91.58,109.98,91.52,91.52,91.69,91.04,90.1,59.72666666666667,162.18,89.0,91.58,92.1,91.56,91.61,89.0,81.575,93.82
14:00 - 15:00,88.46,88.46,88.46,88.46,88.46,83.15,79.15,79.15,88.46,88.46,88.46,88.46,113.0,88.46,88.46,88.46,90.73,88.46,58.098333333333336,162.15,86.87,88.46,92.01,88.46,88.46,86.87,80.15,91.21
15:00 - 16:00,90.16,75.4,90.27,90.12,90.52,76.94,76.29,76.29,85.96,90.0,90.27,90.3,112.98,90.4,90.4,90.0,90.48,78.02,56.82666666666666,146.5,80.0,90.27,90.07,90.37,90.02,80.0,76.4525,92.04
16:00 - 17:00,99.42,78.77,105.17,102.18,98.13,77.36,69.67,69.67,81.13,92.01,105.17,104.34,113.0,121.83,121.83,92.01,91.55,82.67,57.401666666666664,143.15,80.0,105.17,95.48,106.77,100.87,80.0,71.5925,92.01
17:00 - 18:00,110.9,77.53,114.32,113.17,107.27,84.31,68.9,68.9,78.6,98.36,114.32,116.03,112.19,136.9,136.9,98.36,104.82,79.0,59.80500000000001,149.67,78.6,114.32,102.07,118.41,112.19,78.6,72.7525,96.85
18:00 - 19:00,121.96,95.3,134.23,128.85,122.78,104.53999999999999,84.49,69.14,92.93,109.73,134.23,132.81,113.0,135.1,135.1,109.73,118.12,101.99,61.701666666666675,162.6,86.9,134.23,120.12,137.04,126.24,86.9,78.6275,111.09
19:00 - 20:00,124.89,112.17,137.83,132.41,126.84,112.615,84.5,68.26,111.08,117.96,137.83,136.49,125.0,144.34,144.34,117.96,139.5,110.1,62.68333333333334,165.53,111.08,137.83,137.13,141.28,129.68,111.08,79.9775,111.91
20:00 - 21:00,136.58,124.58,146.07,141.87,139.11,131.52,135.08,64.6,118.05,133.43,146.07,145.2,130.34444444444446,135.08,135.08,133.43,139.88,131.52,61.44833333333333,165.89,118.05,146.07,142.47,148.68,139.71,118.05,81.0075,111.15
21:00 - 22:00,135.16,122.0,143.97,139.61,136.69,130.74,135.04,60.18,115.54,130.74,143.97,143.06,119.00888888888888,135.04,135.04,130.74,139.3,128.84,60.75,164.51,118.05,143.97,138.04,146.66,137.41,118.05,77.035,111.97
22:00 - 23:00,121.97,116.73,123.53,122.55,123.06,122.39,127.12,56.58,112.3,122.39,123.53,123.44,112.3,127.12,127.12,122.39,125.71,121.24,60.123333333333335,162.6,123.2,123.53,123.64,124.12,122.0,123.2,72.2975,112.19
23:00 - 00:00,109.47,109.47,109.47,109.47,109.47,109.47,95.75,39.95,109.47,109.47,109.47,109.47,109.47,95.75,95.75,109.47,111.91,109.47,59.026666666666664,134.71,115.4,109.47,107.97,109.47,109.47,115.4,53.900000000000006,108.08
