mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,28.53,19.49,39.91,26.01,22.01,20.795,47.01,20.19,19.15,21.4,49.04,22.03,105.74,85.01,47.01,47.01,21.4,63.78,19.72,38.045,49.47,4.3,39.91,64.87,21.51,24.51,4.3,20.19,14.79
01:00 - 02:00,31.68,7.56,20.36,19.63,18.5,16.97,40.01,16.97,4.3,16.97,109.18,19.87,100.0,50.1,40.01,40.01,16.97,48.99,11.44,34.19166666666667,37.11,4.3,20.36,48.64,19.33,19.34,4.3,16.97,8.61
02:00 - 03:00,31.54,4.57,20.35,18.45,17.03,15.38,16.39,15.38,0.77,15.38,108.69,18.43,98.85,31.0,16.39,16.39,15.38,48.31,9.14,30.651666666666667,31.47,0.77,20.35,43.06,17.82,17.99,0.77,15.38,3.83
03:00 - 04:00,31.39,3.24,20.35,17.78,15.68,13.74,14.91,13.74,0.06,13.41,109.53,17.78,93.44,31.440000000000005,14.91,14.91,13.41,41.76,6.67,22.116666666666664,32.6,0.06,19.11,38.95,16.97,17.41,0.06,13.74,1.41
04:00 - 05:00,38.36,3.42,30.01,21.23,17.05,15.06,52.0,15.63,0.09,14.49,111.61,19.04,85.21,31.0,52.0,52.0,14.49,42.82,7.0,15.978333333333333,37.11,0.09,30.01,41.2,17.92,20.03,0.09,15.63,6.8
05:00 - 06:00,67.07,4.31,136.09,53.28,28.17,21.95,28.22,21.38,1.6,22.52,136.09,29.01,85.21,48.75,28.22,28.22,22.52,69.26,7.86,33.64833333333333,49.48,1.6,136.09,64.75,25.79,43.6,1.6,21.38,44.71
06:00 - 07:00,87.95,17.1,142.1,104.38,80.47,69.57,90.4,43.57,14.77,69.57,142.1,138.72,85.21,118.66000000000001,90.4,90.4,69.57,104.84,38.8,48.550000000000004,90.4,4.3,142.1,107.07,76.25,93.03,4.3,45.1475,65.03
07:00 - 08:00,115.85,74.93,142.1,122.93,98.3,75.01,90.94,68.18,76.56,75.01,142.1,137.81,100.59,148.04,90.94,90.94,75.01,125.95,74.79,57.416666666666664,90.94,5.0,142.1,127.13,95.14,117.23,5.0,52.4225,64.04
08:00 - 09:00,84.09,87.83,142.09,93.44,81.3,77.81,85.44,75.89,85.33,78.32,142.09,82.75,115.0,184.15,85.44,85.44,78.32,132.62,102.32,61.53333333333333,85.44,10.0,142.09,105.36,82.18,88.71,10.0,56.365,72.37
09:00 - 10:00,71.62,72.63,103.65,76.63,70.3,69.16,85.01,69.16,71.79,69.16,103.66,70.67,118.07,160.0,85.01,85.01,69.16,90.82,77.39,58.71,71.66,4.55,103.65,83.75,70.3,74.05,4.55,53.775,66.89
10:00 - 11:00,61.14,60.59,99.99,66.74,59.87,60.08,85.03,60.08,60.63,60.08,99.99,58.75,125.0,136.04,85.03,85.03,60.08,76.89,60.9,53.805,57.59,4.3,99.99,70.75,57.88,63.56,4.3,49.495,61.65
11:00 - 12:00,62.52,62.39,98.06,67.45,61.31,59.96,85.02,59.96,62.27,61.43,98.06,60.37,117.0,128.74,85.02,85.02,61.43,69.86,63.2,53.693333333333335,59.22,4.3,98.06,68.08,59.55,64.67,4.3,49.760000000000005,60.03
12:00 - 13:00,62.05,62.14,110.51,68.88,60.27,59.135000000000005,58.95,58.95,61.85,60.4,110.51,58.89,113.73,115.86999999999999,58.95,58.95,60.4,74.08,63.7,53.055,57.26,4.3,110.51,75.12,57.75,65.12,4.3,49.195,57.46
13:00 - 14:00,61.17,61.89,106.44,67.68,59.33,58.65,57.94,57.94,61.34,59.36,106.44,57.97,117.03,118.18,57.94,57.94,59.36,76.94,64.3,52.48333333333333,56.38,4.3,106.44,83.91,56.96,64.08,4.3,47.79,60.26
