mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,8.71,8.71,8.71,8.71,8.71,8.605,8.71,-0.06,8.71,8.71,15.0,8.71,116.13,113.2,8.71,8.71,8.71,11.34,8.71,28.991666666666664,24.74,0.09,8.71,12.04,8.71,8.71,0.09,8.5,3.11
01:00 - 02:00,6.59,6.59,20.0,6.59,6.59,6.59,6.59,-0.1,6.59,6.59,20.0,6.59,129.0,103.0,6.59,6.59,6.59,6.49,6.59,28.378333333333334,20.24,0.0,6.59,3.05,6.59,6.59,0.0,6.59,-0.07
02:00 - 03:00,5.18,5.18,20.35,5.18,5.18,5.18,5.18,-0.1,5.18,5.18,20.35,5.18,121.2,53.4,5.18,5.18,5.18,6.54,5.18,27.754999999999995,15.74,0.0,5.18,1.08,5.18,5.18,0.0,5.18,0.58
03:00 - 04:00,2.98,2.98,20.35,2.98,2.98,2.98,5.54,-0.1,2.98,2.98,30.0,2.98,112.84,40.0,5.54,5.54,2.98,6.57,2.98,27.348333333333333,15.75,0.0,2.98,1.03,2.98,2.98,0.0,2.98,0.31
04:00 - 05:00,4.24,4.24,20.35,4.24,4.24,4.24,4.24,-0.08,4.24,4.24,36.67,4.24,108.9,31.0,4.24,4.24,4.24,6.41,4.24,26.453333333333333,15.75,0.0,4.24,1.01,4.24,4.24,0.0,4.24,-0.72
05:00 - 06:00,7.99,7.99,20.35,7.99,7.99,7.895,7.99,0.0,7.99,7.99,30.14,7.99,102.88,32.15,7.99,7.99,7.99,6.62,7.99,26.664999999999996,22.67,0.0,7.99,1.04,7.99,7.99,0.0,7.8,1.89
06:00 - 07:00,9.8,9.25,8.08,8.18,7.83,11.799999999999999,7.58,0.0,7.82,7.29,8.08,8.1,100.0,92.12,7.58,7.58,7.29,6.79,16.49,27.861666666666668,16.86,0.0,8.08,1.08,7.97,8.22,0.0,7.11,1.43
07:00 - 08:00,21.77,19.83,14.87,15.18,13.85,27.855,12.56,1.62,11.29,11.29,14.87,14.96,102.74,98.94,12.56,12.56,11.29,10.99,55.1,33.12833333333334,12.56,0.0,14.87,5.1,14.44,15.08,0.0,11.24,7.05
08:00 - 09:00,28.12,24.07,19.49,19.8,18.48,32.11,17.1,15.03,14.38,15.58,19.49,19.6,100.13,31.510000000000005,17.1,17.1,15.58,13.5,60.0,36.785000000000004,21.53,0.0,19.49,5.06,19.05,19.84,0.0,15.03,12.59
09:00 - 10:00,39.03,27.24,13.13,25.52,26.4,35.425,25.43,19.14,20.3,24.02,13.13,28.11,102.0,13.433333333333334,25.43,25.43,24.02,15.15,51.47,37.50833333333333,25.43,0.0,13.13,12.66,27.42,26.67,0.0,19.14,18.56
10:00 - 11:00,42.41,25.5,1.0,36.77,46.52,47.47,47.27,23.79,13.27,47.47,1.0,46.51,110.0,6.423333333333334,47.27,47.27,47.47,13.44,42.83,39.60166666666667,51.49,0.0,1.0,11.44,46.56,39.42,0.0,23.79,19.47
11:00 - 12:00,43.73,25.66,1.0,37.55,47.46,48.46,48.23,27.36,12.97,48.46,1.0,47.41,110.0,4.456666666666667,48.23,48.23,48.46,13.86,43.45,40.93333333333333,56.78,0.0,1.0,14.92,47.47,40.13,0.0,27.36,22.32
12:00 - 13:00,40.18,24.57,0.98,34.6,43.44,44.28,44.12,29.06,13.69,44.28,0.98,43.51,109.01,2.5722222222222224,44.12,44.12,44.28,14.19,39.88,39.95666666666667,71.31,0.0,0.98,10.94,43.5,36.98,0.0,29.06,22.62
13:00 - 14:00,26.45,13.78,8.99,24.26,28.8,45.23,29.38,28.98,4.9,29.7,8.99,27.94,109.18,1.4999999999999998,29.38,29.38,29.7,13.76,26.39,40.24333333333333,90.41,0.0,8.99,10.95,28.54,24.62,0.0,28.98,19.6
