mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.93,93.93,93.93,93.93,93.93,93.93,93.93,4.22,93.93,93.93,114.42,93.93,104.0,114.42,93.93,93.93,93.93,115.45,93.93,110.08,35.60666666666667,100.03,113.84,93.93,122.75,93.93,93.93,113.84,26.0825,38.79
01:00 - 02:00,87.39,83.41,87.89,87.29,88.8,89.17,88.93,3.36,79.36,89.17,113.25,88.01,98.01,113.25,88.93,88.93,89.17,104.85,88.87,108.37,35.263333333333335,89.78,114.24,87.89,111.17,88.3,87.14,114.24,24.2775,38.79
02:00 - 03:00,87.66,84.63,92.35,89.24,87.58,88.11,86.59,2.71,82.25,88.11,112.13,90.6,91.18,112.3,86.59,86.59,88.11,97.85,87.8,102.01,35.06,89.74,111.64,92.35,103.46,85.69,88.35,111.64,23.529999999999998,38.8
03:00 - 04:00,83.89,74.78,109.3,93.0,80.7,82.97,74.86,2.63,69.34,82.97,109.3,99.25,84.95,109.3,74.86,74.86,82.97,97.25,82.26,100.01,34.93833333333333,90.16,112.64,109.3,101.18,70.99,88.24,112.64,20.6875,41.04
04:00 - 05:00,85.35,71.7,109.3,93.56,84.34,86.95,79.18,3.54,61.16,86.95,109.3,99.74,82.73,109.3,79.18,79.18,86.95,97.55,86.1,99.03,34.95166666666666,89.74,111.64,109.3,99.29,74.94,89.0,111.64,22.450000000000003,38.3
05:00 - 06:00,91.93,74.0,112.0,98.71,93.98,94.44,90.25,4.93,58.33,96.61,112.0,104.67,78.16,112.0,90.25,90.25,96.61,104.56,94.44,104.01,35.038333333333334,90.25,111.64,112.0,105.06,85.8,95.0,111.64,26.259999999999998,37.97
06:00 - 07:00,98.9,89.27,117.22,114.17,109.87,109.51,110.9,7.45,76.77,110.75,117.22,110.07,82.62,117.22,110.9,110.9,110.75,118.19,109.51,115.04,35.77333333333333,110.9,112.64,117.22,111.55,109.44,117.22,112.64,32.61,38.8
07:00 - 08:00,118.7,111.5,119.69,118.86,120.95,120.58500000000001,300.05,12.57,107.14,121.38,119.69,119.84,94.0,118.69999999999999,300.05,300.05,121.38,118.38,119.79,114.63,36.645,121.1,114.0,119.69,114.52,120.23,118.7,114.0,39.045,38.3
08:00 - 09:00,112.56,110.77,112.75,112.52,113.08,113.19,300.0,18.0,109.7,113.19,112.75,112.8,110.0,116.0,300.0,300.0,113.19,111.89,112.75,107.16,37.998333333333335,113.12,109.92,112.75,110.8,112.9,112.44,109.92,41.1175,38.31
09:00 - 10:00,104.42,104.42,104.42,104.42,104.42,104.42,199.01,19.2,104.42,104.42,104.42,104.42,103.0,116.0,199.01,199.01,104.42,111.7,104.42,100.0,38.86666666666667,104.42,104.42,104.42,116.05,104.42,104.42,104.42,39.879999999999995,37.96
