mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.65,71.82,82.55,82.1,71.87,15.71,67.37,3.42,26.85,70.03,82.55,80.43,125.33,86.0911111111111,67.37,67.37,70.03,87.45,105.24,77.79,30.5,92.2,72.0,82.55,77.94,81.59,81.95,72.0,3.42,72.68
01:00 - 02:00,69.92,82.12,79.57,73.08,63.64,15.405,56.32,2.81,35.3,66.4,79.57,77.09,113.35,82.21999999999998,56.32,56.32,66.4,83.24,93.22,67.6,28.463333333333335,92.12,68.9,79.57,69.67,82.7,71.21,68.9,2.81,69.21
02:00 - 03:00,62.96,75.97,70.45,63.97,64.59,15.01,58.08,2.63,28.25,64.9,70.45,64.84,99.5,72.4,58.08,58.08,64.9,75.29,75.0,58.13,26.21666666666667,92.11,65.9,70.45,64.99,66.15,62.63,65.9,2.63,64.06
03:00 - 04:00,55.74,66.95,74.14,59.2,59.59,15.255,38.24,2.39,17.0,54.12,74.14,58.65,92.95,74.32222222222222,38.24,38.24,54.12,79.19,68.0,59.66,25.76833333333333,92.12,66.32,74.14,65.92,61.0,56.45,66.32,2.39,62.57
04:00 - 05:00,58.82,74.25,77.56,61.38,60.79,15.600000000000001,58.06,2.92,19.88,62.66,77.57,58.59,90.64,77.86666666666666,58.06,58.06,62.66,81.19,70.21,59.68,25.665000000000003,92.1,64.76,77.56,66.45,57.78,58.71,64.76,2.92,63.87
05:00 - 06:00,71.05,70.09,86.8,74.3,69.81,16.55,69.14,4.94,29.98,70.2,86.8,69.92,90.01,79.49111111111111,69.14,69.14,70.2,74.88,69.92,70.03,26.865,90.76,67.88,86.8,73.95,68.56,72.29,67.88,4.94,71.17
06:00 - 07:00,89.3,52.54,99.41,91.98,97.41,28.134999999999998,99.8,23.97,30.1,98.14,99.41,101.73,88.68,101.14222222222222,99.8,99.8,98.14,95.52,85.24,90.66,31.28833333333333,99.8,62.9,99.41,95.78,98.5,89.39,62.9,23.97,90.98
07:00 - 08:00,87.88,75.76,102.5,102.78,104.04,38.515,104.92,36.45,61.36,103.12,102.5,102.21,103.0,123.45999999999998,104.92,104.92,103.12,116.82,95.95,107.21,39.10166666666667,104.92,66.43,102.5,114.93,102.71,105.93,66.43,36.45,89.04
08:00 - 09:00,95.99,87.2,102.65,104.03,100.0,40.675,89.06,38.09,58.58,94.98,102.65,102.03,128.5,125.15000000000002,89.06,89.06,94.98,103.1,90.0,93.79,40.89166666666667,89.06,58.58,102.65,102.41,103.07,105.73,58.58,38.09,88.86
09:00 - 10:00,85.1,71.16,84.49,85.26,82.89,33.28,39.04,33.28,38.65,81.21,84.49,84.11,135.5,103.99,39.04,39.04,81.21,91.23,74.88,91.2,35.77166666666667,80.95,38.65,84.49,87.12,83.88,85.46,38.65,33.28,85.02
10:00 - 11:00,74.83,59.11,74.52,75.27,72.79,27.225,23.13,23.13,24.17,70.0,74.52,74.2,129.21,89.06,23.13,23.13,70.0,79.66,63.35,78.17,30.831666666666667,67.98,24.17,74.52,74.31,74.36,75.4,24.17,23.13,75.96
11:00 - 12:00,71.01,54.61,58.7,75.63,72.04,19.505000000000003,24.63,9.34,6.24,69.78,58.71,73.79,114.2,67.46666666666667,24.63,24.63,69.78,67.45,60.72,69.89,29.198333333333334,71.04,22.0,74.43,62.07,73.2,75.89,22.0,9.34,67.89
12:00 - 13:00,62.02,20.82,62.62,61.65,64.53,12.7,24.93,4.92,21.76,65.65,62.62,63.07,99.77,59.199999999999996,24.93,24.93,65.65,59.07,-6.5,59.89,23.578333333333333,65.91,21.76,62.62,52.19,63.67,61.37,21.76,4.92,54.2
13:00 - 14:00,53.89,14.58,54.46,53.66,56.02,3.61,5.0,3.61,11.72,56.91,54.46,54.82,93.92,38.97,5.0,5.0,56.91,51.27,-10.01,57.14,19.173333333333336,68.76,11.72,54.46,51.23,55.32,53.44,11.72,3.61,48.04
14:00 - 15:00,59.93,-20.0,59.04,58.5,60.09,3.08,58.02,3.08,10.23,56.14,55.0,59.33,93.0,47.900000000000006,58.02,58.02,56.14,63.87,-4.79,62.43,19.54,74.62,10.23,59.04,56.35,59.5,58.41,10.23,3.08,48.92
15:00 - 16:00,65.0,-15.25,75.0,74.56,73.88,3.03,24.97,3.03,3.25,67.17,75.0,75.56,81.09,77.84333333333333,24.97,24.97,67.17,78.1,0.0,70.0,27.313333333333333,82.65,3.25,75.0,78.18,74.86,74.54,3.25,3.03,58.45
16:00 - 17:00,70.92,-3.29,90.34,90.01,86.52,9.315,39.0,4.29,3.25,77.61,90.34,91.29,78.1,90.34,39.0,39.0,77.61,87.7,14.34,76.19,30.086666666666662,92.22,3.25,90.34,94.98,89.43,90.12,3.25,4.29,73.31
17:00 - 18:00,77.49,27.48,99.38,91.15,91.23,42.985,7.84,7.84,8.47,92.45,99.38,101.9,79.23,99.38,7.84,7.84,92.45,95.42,72.31,87.34,34.245,94.84,8.47,99.38,100.47,95.27,89.47,8.47,7.84,85.1
18:00 - 19:00,89.97,52.35,101.4,93.13,98.78,74.425,89.06,10.13,25.1,99.98,101.4,104.44,89.72,103.46666666666667,89.06,89.06,99.98,109.08,92.16,105.0,35.82666666666666,101.51,25.1,101.4,111.46,100.88,90.22,25.1,10.13,94.5
19:00 - 20:00,130.0,65.99,136.77,131.22,147.19,82.165,149.13,10.0,41.2,147.02,130.0,139.02,91.32,136.11333333333334,149.13,149.13,147.02,128.88,99.9,131.68,35.30166666666667,144.25,41.2,136.77,138.96,141.75,130.0,41.2,10.0,91.17
20:00 - 21:00,142.36,90.0,153.42,144.94,154.58,100.49000000000001,157.37,4.98,57.24,154.88,143.2,156.58,90.0,145.5211111111111,157.37,157.37,154.88,155.76,136.52,157.0,34.95166666666667,143.85,57.24,153.42,156.78,154.58,142.36,57.24,4.98,91.21
21:00 - 22:00,125.12,68.81,147.26,132.08,133.43,92.685,89.09,4.12,35.55,135.99,126.06,152.8,85.0,130.38888888888889,89.09,89.09,135.99,141.01,117.34,133.7,33.891666666666666,138.62,74.63,147.26,130.39,142.7,126.06,74.63,4.12,92.62
22:00 - 23:00,102.19,78.7,103.67,101.35,108.09,87.155,20.03,2.5,63.88,107.71,103.67,104.73,84.14,110.48666666666666,20.03,20.03,107.71,107.88,99.69,106.04,32.044999999999995,108.75,67.88,103.67,111.02,105.78,100.73,67.88,2.5,94.41
23:00 - 00:00,89.0,70.75,90.13,88.34,93.52,77.87,0.87,0.16,59.57,93.22,90.13,90.94,73.0,103.57999999999998,0.87,0.87,93.22,100.47,87.74,95.0,28.131666666666664,94.05,71.0,90.13,106.15,91.75,87.88,71.0,0.16,91.18
