mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.75,75.51,84.52,80.62,77.89,76.345,87.83,87.83,75.69,75.36,90.0,81.31,90.0,87.83,87.83,75.36,83.25,75.43,99.23,77.48833333333333,87.83,50.0,84.52,79.69,82.03,79.61,50.0,77.33,90.98
01:00 - 02:00,76.09,72.94,78.69,77.37,75.39,74.11,85.06,85.06,72.94,72.96,87.1,78.63,87.1,85.06,85.06,72.96,76.37,73.01,85.83,75.68333333333334,85.06,44.99,78.69,76.9,79.54,76.69,44.99,75.26,89.01
02:00 - 03:00,74.2,73.74,75.2,74.52,74.07,74.61,77.49,77.49,73.78,73.7,80.0,74.57,80.0,77.49,77.49,73.7,71.8,73.72,77.86,75.55333333333333,88.38,42.24,75.2,72.91,74.67,74.34,42.24,75.52,87.9
03:00 - 04:00,72.19,71.5,80.32,73.95,71.82,72.305,77.49,77.49,71.57,71.43,80.32,72.45,80.32,77.49,77.49,71.43,70.59,71.46,77.06,73.20333333333333,88.74,40.7,80.32,68.29,72.05,72.86,40.7,73.18,87.54
04:00 - 05:00,73.83,73.08,95.0,78.02,73.12,73.02,94.87,94.87,73.17,73.02,95.0,73.51,85.0,94.87,94.87,73.02,71.97,73.05,78.3,72.85833333333333,86.01,39.98,95.0,77.24,72.06,75.39,39.98,73.02,86.4
05:00 - 06:00,79.07,75.65,113.06,86.21,77.4,75.45,93.26,93.26,75.92,75.45,113.06,80.48,89.46,93.26,93.26,75.45,80.06,75.57,88.98,76.35000000000001,84.3,40.7,113.06,89.64,78.92,81.9,40.7,75.45,91.01
06:00 - 07:00,92.79,82.43,139.47,103.3,89.74,83.1,149.99,149.99,82.23,83.1,139.47,98.72,108.4,149.99,149.99,83.1,104.93,83.1,111.62,82.89333333333333,116.42,44.63,139.47,110.5,99.43,97.13,44.63,83.1,100.32
07:00 - 08:00,112.38,100.84,160.74,122.62,109.27,104.61500000000001,150.0,150.0,100.01,102.41,131.65,118.75,116.75,150.0,150.0,102.41,118.51,102.19,124.0,101.795,137.19,47.0,160.74,118.94,119.61,116.75,47.0,107.04,106.08
08:00 - 09:00,110.25,97.98,142.83,119.66,107.61,120.69,150.0,150.0,97.7,98.83,125.74,119.63,125.73999999999998,150.0,150.0,98.83,126.27,98.77,132.12,106.73666666666666,142.61,71.0,142.83,127.6,121.94,114.47,71.0,142.61,109.38
09:00 - 10:00,112.92,102.35,122.0,117.69,111.32,123.06,149.99,149.99,101.23,103.73,122.0,121.48,122.0,149.99,149.99,103.73,125.81,103.51,131.53,107.26666666666667,142.61,77.9,122.0,122.42,124.36,115.23,77.9,142.61,109.38
10:00 - 11:00,110.58,99.42,120.7,115.95,108.59,123.07499999999999,147.67,147.67,98.78,100.3,115.33,120.14,115.33,147.67,147.67,100.3,122.48,100.23,127.62,118.125,145.85,60.1,120.7,113.79,123.23,113.26,60.1,145.85,109.06
11:00 - 12:00,111.44,99.88,122.43,117.25,109.28,123.075,150.0,150.0,98.34,100.0,114.6,121.82,114.87666666666665,150.0,150.0,100.0,118.25,100.0,121.36,117.56333333333333,146.15,45.1,122.43,111.39,125.31,114.35,45.1,146.15,109.49
12:00 - 13:00,109.9,97.6,121.5,116.02,107.54,122.085,150.0,150.0,97.01,97.66,112.06,120.86,112.62666666666667,150.0,150.0,97.66,111.86,97.62,117.5,114.08999999999999,146.51,43.6,121.5,107.1,124.47,113.04,43.6,146.51,107.64
13:00 - 14:00,112.61,95.23,120.64,116.44,111.09,105.68,149.14,149.14,91.0,102.7,114.0,120.27,114.0,149.14,149.14,102.7,111.86,97.34,115.0,106.175,138.93,42.24,120.64,105.47,122.96,114.0,42.24,108.66,108.38
14:00 - 15:00,111.83,101.18,118.24,115.02,110.54,105.655,149.05,149.05,99.63,104.37,117.5,117.91,117.5,149.05,149.05,104.37,113.89,102.06,125.0,106.64833333333333,132.45,40.72,118.24,108.93,119.9,113.25,40.72,106.94,107.81
15:00 - 16:00,115.34,99.64,119.14,116.85,114.81,109.4,145.69,145.69,97.07,109.4,119.14,119.03,123.11,145.69,145.69,109.4,119.01,102.83,127.0,107.57666666666667,132.25,42.24,119.14,113.87,120.33,115.52,42.24,109.4,108.35
16:00 - 17:00,114.9,97.95,122.01,118.29,113.37,107.35499999999999,150.85,150.85,97.78,106.05,122.01,121.52,135.07,150.85,150.85,106.05,123.67,100.78,147.56,106.65833333333335,142.04,48.85,122.01,122.8,123.8,116.24,48.85,108.66,109.07
17:00 - 18:00,115.99,109.88,122.08,119.1,115.04,111.915,148.39,148.39,108.34,110.15,122.08,121.77,136.99,148.39,148.39,110.15,127.12,110.04,145.08,114.23500000000001,138.95,74.88,122.08,127.01,123.63,117.71,74.88,113.68,110.26
18:00 - 19:00,112.43,105.34,122.01,116.78,111.13,107.25999999999999,149.99,149.99,105.59,105.89,122.01,120.5,129.14,149.99,149.99,105.89,124.08,105.42,137.19,109.75999999999999,132.95,80.0,122.01,119.0,120.98,114.8,80.0,108.63,109.87
