mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,110.01,107.64,89.76,97.79,115.7,27.8,27.46,27.46,146.52,28.14,151.49,89.24,122.34,151.49,27.46,27.46,28.14,110.0,50.70666666666667,93.11,146.52,89.76,109.87,86.11,102.06,146.52,27.46,147.92
01:00 - 02:00,97.96,109.79,90.13,97.07,120.26,30.685,24.93,24.93,134.06,36.44,150.76,90.12,99.0,150.76,24.93,24.93,36.44,70.1,51.67333333333334,86.01,134.06,90.13,100.96,87.79,100.55,134.06,24.93,140.22
02:00 - 03:00,110.08,101.68,84.85,93.31,108.35,29.4,22.98,22.98,129.49,35.82,148.07,84.1,77.0,148.07,22.98,22.98,35.82,60.0,46.623333333333335,82.27,129.49,84.85,94.17,80.89,97.97,129.49,22.98,131.67
03:00 - 04:00,109.99,79.51,51.13,87.57,94.1,34.754999999999995,36.62,25.1,93.04,44.41,141.84,76.54,65.0,141.84,36.62,36.62,44.41,59.33,46.76333333333333,74.46,111.9,51.13,85.0,74.1,89.1,111.9,25.1,137.27
04:00 - 05:00,109.98,74.47,55.24,90.47,93.75,43.72,61.15,24.46,80.28,62.98,140.41,82.28,48.0,140.41,61.15,61.15,62.98,67.14,51.185,74.37,111.7,55.24,85.25,80.97,90.37,111.7,24.46,132.48
05:00 - 06:00,100.8,72.46,87.45,90.14,86.08,47.504999999999995,77.45,24.91,77.55,70.1,141.84,87.42,52.78,141.84,77.45,77.45,70.1,70.1,55.69,77.45,111.7,87.45,97.41,86.08,91.49,111.7,24.91,132.16
06:00 - 07:00,110.03,82.9,107.4,106.42,94.1,54.52,26.78,26.78,85.75,82.26,178.7,107.87,56.03,151.49,26.78,26.78,82.26,82.26,61.05166666666667,86.04,114.16,107.4,120.02,106.39,105.58,114.16,26.78,132.5
07:00 - 08:00,120.38,92.46,136.09,124.95,104.73,58.4,28.89,27.98,94.32,93.37,154.91,134.17,81.0,154.91,28.89,28.89,93.37,91.14,67.69833333333334,89.51,118.06,136.09,133.43,139.29,120.38,118.06,27.98,149.5
08:00 - 09:00,120.56,110.19,119.48,117.38,111.32,62.67,93.73,29.95,110.92,109.95,119.48,118.81,121.77,151.72,93.73,93.73,109.95,109.66,72.285,93.73,129.82,119.48,134.26,119.92,116.66,129.82,29.95,150.01
09:00 - 10:00,124.06,124.71,120.45,121.11,111.6,68.97,100.19,32.64,130.0,114.92,120.45,119.61,138.11,146.60444444444443,100.19,100.19,114.92,118.2,76.42833333333333,100.19,130.0,120.45,135.66,119.15,121.86,130.0,32.64,148.65
10:00 - 11:00,114.03,109.55,114.37,113.57,109.15,69.415,99.45,38.8,110.95,107.64,114.37,113.96,139.0,140.55,99.45,99.45,107.64,108.23,77.35333333333334,99.45,129.82,114.37,129.98,114.31,113.38,129.82,31.77,131.08
11:00 - 12:00,114.02,104.68,102.33,108.76,105.67,66.14500000000001,100.44,50.56,108.05,102.8,102.33,108.26,139.51,113.89999999999999,100.44,100.44,102.8,103.27,74.05666666666667,100.44,115.0,102.33,122.33,107.45,110.06,115.0,29.64,127.56
12:00 - 13:00,110.08,97.1,62.6,90.85,89.92,61.22,91.1,58.0,100.0,94.47,62.6,94.5,135.13,100.0,91.1,91.1,94.47,94.75,69.27499999999999,94.37,114.16,62.6,111.77,92.47,95.06,114.16,27.97,125.83
13:00 - 14:00,100.08,83.45,42.61,78.89,83.29,55.45,82.74,60.0,84.17,83.29,42.61,86.63,134.16,84.17,82.74,82.74,83.29,83.01,65.08166666666666,102.55,114.16,42.61,105.8,84.48,84.13,114.16,27.61,123.4
