mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,103.4,105.52,90.5,83.88,102.84,105.22,102.69,102.17,105.87,105.22,90.5,100.31,107.5,102.69,102.69,105.22,50.05,105.3,95.14,102.35,64.25,90.5,91.06,101.18,107.5,64.25,92.175,110.92
01:00 - 02:00,100.13,103.12,90.37,72.18,98.77,102.69,97.76,97.76,103.65,102.69,92.63,93.86,96.30333333333334,97.76,97.76,102.69,44.62,102.78,93.78833333333334,97.76,57.0,90.37,71.21,95.68,103.65,57.0,90.61,107.69
02:00 - 03:00,98.02,102.41,71.26,15.52,94.63,101.25,91.55,91.55,103.58,101.25,71.26,82.81,82.03333333333335,91.55,91.55,101.25,30.09,101.74,91.90666666666665,97.65,59.4,71.26,50.06,87.5,114.5,59.4,86.91499999999999,104.53
03:00 - 04:00,92.44,100.19,60.0,1.08,87.67,98.89,89.97,89.97,101.72,98.89,60.0,72.49,73.90666666666667,89.97,89.97,98.89,30.01,99.24,90.00166666666667,94.29,57.5,60.0,45.2,78.19,101.72,57.5,85.205,102.5
04:00 - 05:00,96.66,98.78,75.08,30.96,93.73,97.96,95.12,95.12,99.58,97.96,75.08,84.59,83.24666666666667,95.12,95.12,97.96,34.72,98.35,89.64,93.48,65.0,75.08,61.88,88.24,107.73,65.0,88.14500000000001,101.93
05:00 - 06:00,96.88,98.17,71.1,68.94,96.33,97.83,95.72,95.72,98.49,97.83,71.1,94.17,98.49,95.72,95.72,97.83,39.57,98.01,90.92833333333334,95.72,65.5,71.1,51.09,94.89,103.47,65.5,88.86500000000001,107.29
06:00 - 07:00,98.48,99.26,90.0,69.74,97.34,98.93,96.55,96.55,99.6,98.93,90.0,93.75,103.16,96.55,96.55,98.93,48.15,99.06,92.795,96.55,67.99,90.0,65.73,95.23,103.16,67.99,89.91499999999999,111.02
07:00 - 08:00,104.18,105.77,94.15,66.14,103.12,104.88,189.91,101.63,106.32,104.88,94.15,98.99,115.29000000000002,189.91,189.91,104.88,69.1,104.75,96.74833333333333,103.3,85.33,94.15,80.97,100.86,115.29,85.33,92.5775,116.44
08:00 - 09:00,120.34,120.34,120.12,120.23,120.34,120.34,137.49,116.61,120.34,120.34,120.12,120.34,120.36999999999999,137.49,137.49,120.34,83.63,120.34,106.17,120.34,97.67,120.12,93.23,120.34,120.37,97.67,99.2025,127.98
09:00 - 10:00,127.96,127.99,122.0,126.84,127.99,128.005,160.21,124.52,127.99,127.99,122.0,128.15,125.85000000000001,160.21,160.21,127.99,40.06,127.99,113.11166666666666,128.02,88.31,122.0,84.02,128.05,127.99,88.31,104.42,133.99
10:00 - 11:00,130.58,130.75,102.18,125.16,130.75,130.885,193.42,131.02,130.75,130.75,102.18,131.54,125.58333333333333,193.42,193.42,130.75,30.03,130.75,115.86833333333334,131.02,67.5,102.18,78.96,131.09,130.75,67.5,105.665,134.1
11:00 - 12:00,127.0,126.92,101.3,122.19,127.22,127.3,160.88,127.22,127.0,127.22,101.3,127.99,109.86666666666666,160.88,160.88,127.22,30.08,126.24,114.54166666666667,127.38,60.0,101.3,64.33,127.53,127.0,60.0,105.03999999999999,132.3
12:00 - 13:00,121.36,121.06,103.07,118.34,121.73,121.58,137.5,121.58,121.15,121.58,103.07,122.81,109.09666666666666,137.5,137.5,121.58,30.09,119.9,110.70166666666667,122.07,57.0,103.07,31.06,122.31,120.26,57.0,102.185,125.11
13:00 - 14:00,114.58,114.58,114.58,114.58,114.58,114.58,137.5,114.58,114.58,114.58,114.59,114.58,114.58,137.5,137.5,114.58,48.41,114.58,105.00166666666667,114.58,57.5,114.58,38.11,114.58,114.58,57.5,97.265,120.5
14:00 - 15:00,118.52,118.52,118.52,118.52,118.52,118.52,137.49,118.52,118.52,118.52,118.52,118.52,118.52000000000001,137.49,137.49,118.52,55.86,118.52,107.05833333333334,118.52,56.0,118.52,47.62,118.52,118.52,56.0,98.955,119.94
15:00 - 16:00,123.48,123.5,122.01,122.95,123.5,123.50999999999999,200.07,123.5,123.5,123.5,122.01,123.56,122.50666666666666,200.07,200.07,123.5,70.97,123.5,110.72166666666668,123.52,57.5,122.01,82.98,123.53,123.5,57.5,101.47,125.57
16:00 - 17:00,129.79,129.79,129.79,129.79,129.79,129.79,250.0,129.79,129.79,129.79,129.79,129.79,129.79,250.0,250.0,129.79,100.09,129.79,115.96666666666665,129.79,67.9,129.79,129.78,129.79,129.79,67.9,104.53999999999999,132.56
17:00 - 18:00,136.99,144.15,137.25,137.9,136.99,144.04,200.03,144.04,143.95,144.04,137.25,137.25,138.19,200.03,200.03,144.04,120.01,144.15,125.34166666666665,140.22,105.03,137.25,149.75,137.08,138.19,105.03,111.56,147.36
18:00 - 19:00,135.1,145.01,126.95,134.11,132.66,144.96,144.96,144.96,144.91,144.96,126.95,135.1,135.1,144.96,144.96,144.96,111.23,144.85,125.935,138.0,116.36,126.95,140.43,134.64,135.1,116.36,111.52000000000001,149.98
19:00 - 20:00,127.96,129.68,122.0,126.95,126.47,129.56,129.56,129.56,129.64,129.56,122.0,127.96,128.27,129.56,129.56,129.56,111.05,129.56,115.70166666666667,128.06,129.64,122.0,125.98,127.74,127.55,129.64,102.435,136.27
20:00 - 21:00,120.59,122.68,95.12,115.63,115.08,122.52,119.58,119.58,122.63,122.52,95.12,120.45,122.63000000000001,119.58,119.58,122.52,92.04,122.56,106.685,119.58,122.63,95.12,104.08,119.39,117.99,122.63,96.225,128.25
21:00 - 22:00,104.72,117.13,95.32,104.1,105.06,114.83,112.08,112.08,116.83,114.83,95.32,106.23,116.83,112.08,112.08,114.83,69.79,113.0,100.25,108.23,116.83,95.32,94.62,106.24,105.1,116.83,92.28,118.0
22:00 - 23:00,105.03,112.46,90.0,75.21,88.11,109.88,106.7,106.7,112.78,109.88,90.0,95.72,112.78,106.7,106.7,109.88,45.04,109.01,95.29666666666667,97.36,112.78,90.0,83.95,95.58,112.56,112.78,88.125,111.76
23:00 - 00:00,97.07,108.81,81.0,57.22,78.54,106.01,102.94,102.94,110.0,106.01,81.0,85.82,110.0,102.94,102.94,106.01,30.03,106.3,91.495,92.0,110.0,81.0,77.92,86.02,110.0,110.0,84.88,108.68
