mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,45.31,84.07,45.04,45.64,42.68,39.66,39.66,39.66,63.84,39.66,132.1,45.04,129.0,132.1,39.66,39.66,39.66,94.57,64.71166666666667,74.46,45.1,45.04,59.5,44.24,45.98,45.1,39.66,100.44
01:00 - 02:00,40.19,65.75,40.2,40.67,39.66,39.23,39.23,39.23,53.53,39.23,126.88,40.19,125.64,126.88000000000001,39.23,39.23,39.23,80.0,63.788333333333334,48.56,35.0,40.2,57.02,39.76,40.97,35.0,39.23,
03:00 - 04:00,42.64,69.21,41.89,42.56,41.31,40.12,40.12,40.12,55.86,40.12,125.86,41.72,128.03,125.86,40.12,40.12,40.12,84.9,62.69833333333333,42.96,29.59,41.89,54.44,41.44,43.01,29.59,40.12,91.3
04:00 - 05:00,43.63,62.28,42.93,43.42,42.27,40.88,40.88,40.88,52.55,40.88,116.0,42.83,120.95,116.0,40.88,40.88,40.88,73.62,61.99,53.31,32.26,42.93,62.66,42.55,43.74,32.26,40.88,93.83
05:00 - 06:00,43.69,62.9,43.03,43.44,42.49,40.925,40.43,40.43,49.63,41.42,124.71,42.96,106.16,124.70999999999998,40.43,40.43,41.42,73.65,60.69333333333333,53.32,30.0,43.03,72.5,42.72,43.7,30.0,40.43,96.39
06:00 - 07:00,63.49,63.49,63.49,63.49,63.49,52.245000000000005,41.0,41.0,63.49,63.49,123.26,63.49,99.01,127.13000000000001,41.0,41.0,63.49,63.49,60.526666666666664,63.49,32.26,63.49,74.02,63.49,63.49,32.26,41.0,94.27
07:00 - 08:00,73.09,73.09,73.09,73.09,73.09,57.42,41.75,41.75,73.09,73.09,73.09,73.09,99.0,128.72,41.75,41.75,73.09,73.09,62.81333333333333,73.09,27.83,73.09,72.25,73.09,73.09,27.83,41.75,97.74
08:00 - 09:00,95.61,82.1,9.75,47.74,59.09,60.315,43.39,43.39,71.55,77.24,147.65,53.27,100.05,128.0,43.39,43.39,77.24,78.35,66.70166666666667,63.89,28.1,9.75,83.22,55.0,52.4,28.1,43.39,100.84
09:00 - 10:00,77.04,81.58,0.48,66.9,77.25,63.629999999999995,47.66,47.66,79.86,79.6,80.0,79.69,106.0,102.25,47.66,47.66,79.6,84.69,69.05,77.25,18.1,0.48,80.0,79.15,73.69,18.1,47.66,101.18
10:00 - 11:00,73.07,83.06,0.47,63.86,72.06,64.1,49.62,49.62,79.51,78.58,79.51,74.71,113.93,79.51,49.62,49.62,78.58,88.7,68.09333333333333,70.65,4.16,0.47,60.7,73.96,70.04,4.16,49.62,93.76
11:00 - 12:00,71.37,90.0,0.46,62.36,72.2,63.004999999999995,50.01,50.01,67.31,76.0,33.0,74.11,130.19,35.12,50.01,50.01,76.0,84.9,66.00166666666667,72.82,0.1,0.46,44.25,73.78,68.08,0.1,50.01,90.67
12:00 - 13:00,89.93,89.85,0.45,17.67,41.12,54.129999999999995,46.37,46.37,40.0,61.89,24.0,33.4,137.21,25.77777777777778,46.37,46.37,61.89,74.9,63.946666666666665,46.37,0.0,0.45,39.06,35.83,40.0,0.0,46.37,83.05
13:00 - 14:00,77.1,70.39,0.45,9.52,39.53,49.37,43.3,43.3,43.77,55.44,20.0,32.92,145.0,22.641111111111112,43.3,43.3,55.44,61.67,62.20499999999999,43.3,0.0,0.45,39.84,35.09,43.77,0.0,43.3,77.98
14:00 - 15:00,56.84,50.62,0.46,11.04,42.22,47.355000000000004,44.25,44.25,50.62,50.46,63.41,38.25,138.15,19.846666666666668,44.25,44.25,50.46,50.46,60.718333333333334,44.25,0.0,0.46,45.84,39.68,48.24,0.0,44.25,54.06
15:00 - 16:00,52.24,45.74,8.12,25.13,41.85,44.55,43.08,43.08,46.06,46.02,187.72,40.3,134.94,22.895555555555557,43.08,43.08,46.02,45.57,60.12,43.08,0.0,8.12,52.62,41.02,44.02,0.0,43.08,78.29
16:00 - 17:00,48.35,48.35,31.0,48.35,48.35,48.35,48.35,48.35,48.35,48.35,31.0,48.35,114.0,32.92777777777778,48.35,48.35,48.35,48.35,64.29166666666667,55.78,0.0,31.0,67.96,48.35,48.35,0.0,48.35,91.38
17:00 - 18:00,77.09,77.09,77.09,77.09,77.09,77.09,62.37,62.37,77.09,77.09,100.0,77.09,135.3,82.22222222222223,62.37,62.37,77.09,77.09,72.19666666666666,98.3,0.0,77.09,74.55,77.09,77.09,0.0,62.37,100.27
18:00 - 19:00,106.65,106.65,106.65,106.65,106.65,106.65,75.08,61.98,106.65,106.65,133.95,106.65,144.96,133.95,75.08,75.08,106.65,106.65,77.03500000000001,108.9,0.0,106.65,92.84,106.65,106.65,0.0,68.53,99.52
19:00 - 20:00,117.86,117.86,117.86,117.86,117.86,117.86,96.55,54.84,117.86,117.86,194.77,117.86,170.0,194.77,96.55,96.55,117.86,117.86,80.54333333333334,117.86,11.35,117.86,99.9,117.86,117.86,11.35,75.695,112.74
20:00 - 21:00,112.59,112.59,112.59,112.59,112.59,90.855,75.07,45.58,112.59,112.59,195.93,112.59,174.64,195.93,75.07,75.07,112.59,112.59,79.865,112.59,74.83,112.59,96.09,112.59,112.59,74.83,60.324999999999996,125.23
21:00 - 22:00,104.63,104.63,104.63,104.63,104.63,75.02,44.18,44.18,104.63,104.63,196.05,104.63,179.0,179.1,44.18,44.18,104.63,104.63,79.35166666666667,104.63,104.63,104.63,84.63,104.63,104.63,104.63,44.18,110.45
22:00 - 23:00,99.42,99.42,99.42,99.42,99.42,69.945,40.87,40.87,99.42,99.42,146.51,99.42,140.36,145.0,40.87,40.87,99.42,99.42,77.86166666666666,99.42,99.42,99.42,76.49,99.42,99.42,99.42,40.87,103.0
23:00 - 00:00,94.64,94.64,94.64,94.64,94.64,66.875,39.11,39.11,94.64,94.64,131.0,94.64,113.36,131.0,39.11,39.11,94.64,94.64,74.53833333333334,94.64,82.25,94.64,78.71,94.64,94.64,82.25,39.11,99.01
