mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,68.67,70.35,69.54,69.18,68.49,59.7,71.73,34.78,69.07,66.83,69.54,69.48,77.91,84.4,71.73,71.73,66.83,62.32,62.5,53.169999999999995,71.73,69.07,69.54,67.18,69.72,69.02,69.07,47.24,74.99
01:00 - 02:00,57.83,58.07,57.96,57.91,57.8,57.55,58.3,34.73,57.88,57.55,57.96,57.95,62.9,82.2,58.3,58.3,57.55,57.36,57.0,51.38666666666666,67.24,59.11,57.96,61.19,57.99,57.88,59.11,45.45,74.94
02:00 - 03:00,55.15,55.15,55.15,55.15,55.15,55.15,55.15,34.64,55.15,55.15,55.15,55.15,56.81,75.03,55.15,55.15,55.15,50.6,55.15,49.406666666666666,67.55,58.2,55.15,55.78,55.15,55.15,58.2,36.605000000000004,73.45
03:00 - 04:00,50.89,50.89,50.89,50.89,50.89,50.89,50.89,34.4,50.89,50.89,50.89,50.89,46.64,69.0,50.89,50.89,50.89,45.16,50.89,46.69833333333333,72.57,57.57,50.89,51.67,50.89,50.89,57.57,34.4,73.67
04:00 - 05:00,51.37,48.61,53.72,52.69,51.55,48.51,59.33,34.28,48.91,48.51,53.72,53.62,41.11,70.0,59.33,59.33,48.51,41.59,48.31,44.35166666666667,70.51,57.5,53.72,49.54,54.33,52.19,57.5,34.28,74.36
05:00 - 06:00,55.01,47.69,61.2,58.43,55.47,47.45,76.09,34.61,48.51,47.45,61.2,60.94,31.0,69.0,76.09,76.09,47.45,45.06,46.94,43.68333333333334,76.09,57.5,61.2,50.85,62.83,57.16,57.5,34.61,74.39
06:00 - 07:00,54.29,45.87,61.44,58.17,54.78,45.53,78.44,34.3,46.81,45.53,61.44,61.11,31.13,73.0,78.44,78.44,45.53,45.11,45.0,43.06166666666667,78.44,57.5,61.44,47.83,63.25,56.76,57.5,34.3,75.97
07:00 - 08:00,60.05,48.0,64.65,62.82,75.06,43.96,64.13,34.98,48.52,43.96,64.65,65.18,38.85,90.0,64.13,64.13,43.96,51.36,42.17,42.56666666666666,78.52,59.0,64.65,53.56,66.22,62.0,59.0,34.98,74.74
08:00 - 09:00,63.12,53.45,66.25,65.03,74.72,51.36,65.21,34.83,54.23,51.36,66.25,66.77,41.81,93.59,65.21,65.21,51.36,51.78,51.0,46.275,79.18,60.1,66.25,56.65,67.52,64.48,60.1,34.83,74.41
09:00 - 10:00,58.76,61.11,59.01,59.01,61.94,54.36,56.8,35.58,59.0,54.36,59.01,59.09,41.4,89.34,56.8,56.8,54.36,51.52,60.0,49.160000000000004,79.24,59.0,59.01,51.01,59.04,59.0,59.0,35.58,74.39
10:00 - 11:00,54.64,65.23,54.65,54.91,58.81,46.06,50.45,36.88,58.64,46.06,54.65,54.69,51.2,65.57333333333332,50.45,50.45,46.06,47.88,59.09,50.031666666666666,79.06,58.64,54.65,48.01,54.45,55.0,58.64,36.88,74.36
11:00 - 12:00,53.07,61.13,50.98,52.91,54.25,48.67,50.78,37.8,56.8,48.67,50.98,52.91,62.9,57.32,50.78,50.78,48.67,48.34,56.24,50.89833333333333,78.37,56.8,50.98,47.89,52.64,53.13,56.8,37.8,73.06
12:00 - 13:00,46.95,66.0,46.25,46.95,46.95,38.48,43.99,37.31,56.36,38.48,46.25,46.25,66.03,53.833333333333336,43.99,43.99,38.48,44.12,59.9,50.61000000000001,78.35,56.36,46.25,42.98,45.87,47.16,56.36,37.31,69.28
13:00 - 14:00,46.6,51.7,47.03,47.07,52.77,37.69,42.52,36.78,47.42,37.69,47.03,47.17,69.52,53.02,42.52,42.52,37.69,39.76,52.74,49.805,78.39,47.42,47.03,39.67,47.04,47.07,47.42,36.78,69.22
14:00 - 15:00,54.35,55.84,55.83,55.38,61.5,44.3,53.4,37.04,52.67,44.3,61.49,56.07,72.38,65.1,53.4,53.4,44.3,42.16,55.84,49.80833333333334,78.38,52.67,55.83,49.61,56.28,55.18,52.67,37.04,73.11
15:00 - 16:00,64.74,53.12,88.38,68.26,77.38,49.04,73.0,37.53,53.75,49.04,88.38,72.07,70.0,88.38,73.0,73.0,49.04,51.84,57.21,50.294999999999995,78.31,53.75,71.04,61.66,72.07,67.1,53.75,37.53,74.33
16:00 - 17:00,78.68,54.79,95.0,86.86,108.78,49.83,77.59,37.41,56.89,49.83,95.0,97.76,76.35,95.0,77.59,77.59,49.83,79.62,55.53,51.81833333333333,78.07,56.89,95.0,83.77,90.22,83.52,56.89,43.019999999999996,75.8
17:00 - 18:00,81.98,64.04,98.81,89.94,109.21,56.65,74.36,35.92,64.89,56.65,98.81,102.03,76.32,98.81,74.36,74.36,56.65,79.69,68.79,52.945,78.39,64.89,98.81,93.75,91.34,86.49,64.89,45.605000000000004,78.62
18:00 - 19:00,86.0,81.42,101.87,93.35,107.68,61.45,78.13,35.53,77.19,61.45,101.87,104.91,100.0,101.87,78.13,78.13,61.45,79.69,82.0,53.723333333333336,78.36,83.98,101.87,89.74,94.2,90.22,83.98,47.75,78.66
19:00 - 20:00,82.16,86.58,98.69,89.79,100.0,58.64,74.79,34.96,78.7,58.64,98.69,101.77,102.72,105.1,74.79,74.79,58.64,75.44,64.0,52.185,78.36,93.52,98.69,88.42,88.9,86.44,93.52,45.955,78.53
20:00 - 21:00,78.67,82.51,94.0,86.01,100.31,51.5,61.15,34.67,73.91,51.5,94.0,97.04,84.15,105.1,61.15,61.15,51.5,75.12,60.2,50.321666666666665,77.79,95.62,94.0,79.7,84.69,82.91,95.62,34.865,78.2
21:00 - 22:00,64.09,56.26,77.65,66.55,76.86,52.46,45.04,34.55,56.44,52.46,77.65,70.03,82.0,102.41,45.04,45.04,52.46,58.72,57.0,50.278333333333336,72.44,94.52,68.95,65.97,67.24,65.61,94.52,34.55,76.54
22:00 - 23:00,63.84,69.78,75.0,64.94,73.65,50.39,40.01,34.83,63.75,50.39,75.0,65.64,75.78,97.75,40.01,40.01,50.39,54.12,54.26,48.6,64.41,76.83,65.13,59.23,65.64,64.79,76.83,34.83,77.4
23:00 - 00:00,58.68,65.0,60.46,59.99,74.07,34.245000000000005,29.03,29.03,57.39,39.46,60.46,60.62,49.11,95.0,29.03,29.03,39.46,40.72,53.27,44.711666666666666,56.63,59.2,60.46,46.52,60.41,59.85,59.2,29.03,76.36
