mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,113.66,113.66,113.66,113.66,113.66,113.66,113.66,113.66,113.66,113.66,122.1,113.66,134.79,122.09999999999998,113.66,113.66,113.66,113.66,102.55,113.66,113.66,109.77,113.66,113.66,90.29,95.99,116.2
01:00 - 02:00,111.39,111.39,111.39,111.39,111.39,111.39,111.39,111.39,111.39,111.39,131.0,111.39,132.0,112.0,111.39,111.39,111.39,111.39,100.67333333333333,119.88,111.39,105.92,111.39,111.39,67.69,94.805,112.82
02:00 - 03:00,111.02,111.02,111.02,111.02,111.02,111.02,111.02,111.02,111.02,111.02,111.02,111.02,128.39,111.02,111.02,111.02,111.02,111.02,98.98833333333333,120.84,111.02,100.05,111.02,111.02,65.3,93.58,111.89
03:00 - 04:00,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,109.38,130.0,103.12666666666667,109.38,109.38,109.38,109.38,96.50166666666667,120.81,109.38,99.02,109.38,109.38,65.3,91.04499999999999,107.43
04:00 - 05:00,111.22,111.22,111.22,111.22,111.22,111.22,111.22,111.22,111.22,111.22,111.22,111.22,128.36,103.74,111.22,111.22,111.22,111.22,96.86333333333334,120.52,111.22,90.26,111.22,111.22,65.2,92.125,106.01
05:00 - 06:00,113.02,113.02,113.02,113.02,113.02,113.02,120.0,120.0,113.02,113.02,220.2,113.02,118.99,116.93666666666667,120.0,120.0,113.02,113.02,99.43166666666667,118.72,113.02,109.93,113.02,113.02,65.9,92.815,113.52
06:00 - 07:00,137.46,137.4,137.55,137.52,137.45,137.665,137.94,137.94,137.4,137.39,146.1,137.55,125.0,137.40333333333334,137.94,137.94,137.39,137.39,110.62333333333333,137.94,137.55,100.04,137.57,137.5,95.0,103.78,135.83
07:00 - 08:00,151.31,150.03,152.77,152.22,151.43,154.04500000000002,158.09,158.09,150.19,150.0,152.77,152.7,134.92,152.77,158.09,158.09,150.0,149.88,121.75666666666666,158.09,152.77,100.06,153.06,151.93,120.0,114.55000000000001,148.36
08:00 - 09:00,158.01,159.06,160.09,159.73,159.33,161.6,164.14,164.14,159.16,159.06,160.09,160.09,158.17,153.34666666666666,164.14,164.14,159.06,158.99,127.28833333333334,164.14,160.09,100.1,160.36,159.54,121.36,117.195,158.98
09:00 - 10:00,150.93,150.91,95.0,141.11,151.96,152.785,156.01,156.01,150.8,150.93,95.0,154.66,164.0,127.61,156.01,156.01,150.93,150.95,121.27500000000002,156.01,95.0,100.05,154.23,148.27,112.61,110.625,150.62
10:00 - 11:00,141.57,142.22,71.11,128.49,143.17,142.36,144.58,144.58,142.02,142.36,71.11,145.88,170.04,85.45666666666666,144.58,144.58,142.36,142.34,115.245,144.58,71.11,90.02,145.15,138.16,97.01,104.535,141.44
11:00 - 12:00,131.14,131.72,40.64,117.51,132.72,131.81,133.65,133.65,131.49,131.81,40.64,136.24,159.3,73.59333333333332,133.65,133.65,131.81,131.8,110.51833333333333,133.65,40.64,80.03,134.46,127.6,65.38,101.36500000000001,137.01
12:00 - 13:00,121.47,121.92,50.0,111.27,122.71,122.0,123.45,123.45,121.74,122.0,50.0,125.49,140.0,75.28666666666668,123.45,123.45,122.0,122.0,104.78499999999998,123.45,50.0,72.02,124.07,118.68,60.14,97.33,127.51
13:00 - 14:00,115.96,116.35,50.0,106.01,117.11,116.45,116.45,116.45,116.21,116.45,50.0,119.68,137.0,73.93333333333334,116.45,116.45,116.45,116.44,100.75999999999999,117.79,50.0,60.05,118.39,113.39,56.0,93.715,120.18
14:00 - 15:00,116.0,116.05,50.0,103.74,117.01,116.19,117.79,116.19,115.87,116.19,50.0,119.95,129.06,76.31333333333333,117.79,117.79,116.19,116.16,99.16333333333334,117.79,50.0,66.01,118.52,112.43,29.59,91.08,122.16
15:00 - 16:00,122.25,116.85,75.17,116.45,122.5,116.72,147.23,116.72,117.3,116.72,75.17,129.51,127.79,96.61333333333334,147.23,147.23,116.72,116.35,98.88333333333333,147.23,75.17,84.8,129.77,120.82,20.0,90.795,125.09
16:00 - 17:00,126.5,118.5,116.36,127.36,125.37,118.36,133.33,118.36,119.11,118.36,116.36,133.9,132.97,127.34000000000002,133.33,133.33,118.36,118.0,100.31833333333333,164.75,116.36,100.08,135.61,127.67,14.0,91.15,136.82
17:00 - 18:00,141.53,134.84,133.8,141.78,141.13,135.85,171.41,135.85,134.7,135.85,133.8,147.58,141.0,143.98333333333332,171.41,171.41,135.85,135.4,107.92666666666666,171.41,133.8,100.08,148.96,142.2,29.59,99.55499999999999,143.4
18:00 - 19:00,149.95,147.22,153.61,152.66,150.46,147.22,171.12,123.03,147.58,147.22,153.61,154.28,150.54,185.99,171.12,171.12,147.22,146.92,109.83833333333332,171.12,153.61,150.73,155.45,151.86,60.14,104.06,156.01
19:00 - 20:00,147.64,145.01,146.11,149.98,149.0,145.04,145.04,119.96,145.45,145.04,146.11,153.97,149.8,206.01,145.04,145.04,145.04,144.65,116.12333333333333,174.53,146.11,155.02,155.34,149.98,101.69,102.82499999999999,158.93
20:00 - 21:00,140.6,134.71,143.04,143.26,140.74,135.1,174.35,124.91,135.1,135.1,143.04,147.2,145.77,166.59,174.35,174.35,135.1,134.56,108.52833333333332,174.35,143.04,140.02,148.99,143.26,120.0,96.985,145.02
21:00 - 22:00,128.19,125.12,131.32,129.7,128.0,125.09,145.08,125.09,125.43,125.09,131.32,131.21,137.91,140.21,145.08,145.08,125.09,124.84,100.48333333333333,145.08,131.32,126.86,132.19,129.7,110.0,91.24000000000001,131.05
22:00 - 23:00,123.82,123.82,123.82,123.82,123.82,123.82,123.82,117.81,123.82,123.82,123.82,123.82,132.0,130.65,123.82,123.82,123.82,123.82,97.43333333333334,123.82,123.82,116.51,123.82,123.82,73.9,88.4425,122.37
23:00 - 00:00,109.7,109.7,109.7,109.7,109.7,109.7,109.7,97.66,109.7,109.7,119.98,109.7,109.26,122.09999999999998,109.7,109.7,109.7,109.7,90.825,109.7,109.7,107.8,109.7,109.7,60.14,82.195,113.32
