mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,106.45,106.45,106.45,106.45,106.45,106.45,106.45,10.03,106.45,106.45,106.45,106.45,302.8177777777778,106.45,106.45,106.45,104.8,106.45,28.268333333333334,106.45,114.18,106.45,97.0,106.45,106.45,114.18,34.135,99.05
01:00 - 02:00,99.9,99.9,99.9,99.9,99.9,99.9,99.9,9.5,99.9,99.9,99.9,99.9,301.3511111111111,99.9,99.9,99.9,103.92,99.9,27.92833333333333,99.9,100.0,99.9,95.17,99.9,99.9,100.0,32.1,94.97
02:00 - 03:00,98.63,97.81,99.14,98.91,98.76,97.86,100.48,8.94,97.89,97.86,99.14,99.15,300.32,100.48,100.48,97.86,97.3,97.74,27.703333333333333,100.48,97.89,99.14,92.77,99.33,98.8,97.89,31.17,94.97
03:00 - 04:00,95.87,93.62,97.29,96.65,96.24,93.76,100.98,8.9,93.84,93.76,97.29,97.31,299.41333333333336,100.98,100.98,93.76,95.92,93.44,27.67,100.98,93.84,97.29,90.29,97.83,96.34,93.84,30.115000000000002,93.49
04:00 - 05:00,94.02,78.7,96.16,94.7,95.94,93.49,167.42,9.73,76.61,93.49,96.16,96.44,299.41333333333336,167.42,167.42,93.49,98.11,85.22,27.701666666666664,102.02,93.0,96.16,91.55,97.41,93.97,93.0,30.669999999999998,93.09
05:00 - 06:00,99.34,73.58,100.91,99.91,99.92,97.92,105.82,10.27,86.86,97.92,100.91,101.09,301.12000000000006,105.82,105.82,97.92,103.05,71.58,27.90666666666667,105.82,93.21,100.91,98.45,101.88,99.4,93.21,32.1825,97.74
06:00 - 07:00,126.99,87.58,129.51,127.91,127.93,124.74,137.35,48.22,107.18,124.74,128.73,129.8,308.87111111111113,137.35,137.35,124.74,114.22,85.0,29.393333333333334,137.35,107.18,129.51,117.0,131.05,127.09,107.18,41.195,113.21
07:00 - 08:00,138.7,113.57,138.93,138.27,140.0,139.71,149.97,149.97,123.27,139.71,138.7,139.17,317.73333333333335,149.97,149.97,139.71,125.41,115.08,31.131666666666664,139.91,123.27,138.93,140.93,139.47,137.85,123.27,76.14,122.6
08:00 - 09:00,137.72,137.72,137.72,137.72,137.72,137.72,200.0,200.0,137.72,137.72,137.72,137.72,322.44444444444446,200.0,200.0,137.72,125.27,137.72,33.35166666666667,137.72,137.5,137.72,130.69,137.72,137.72,137.5,75.87,125.0
09:00 - 10:00,124.91,124.91,124.91,124.91,124.91,124.91,170.15,170.15,124.91,124.91,124.91,124.91,314.44444444444446,170.15,170.15,124.91,111.74,124.91,33.19166666666667,124.91,124.91,124.91,116.61,124.91,124.91,124.91,70.005,112.42
10:00 - 11:00,103.21,103.21,103.21,103.21,103.21,103.21,200.06,200.06,103.21,103.21,103.21,103.21,309.1111111111111,200.06,200.06,103.21,107.65,103.21,31.706666666666667,103.21,103.21,103.21,104.89,103.21,103.21,103.21,59.16499999999999,105.95
11:00 - 12:00,96.86,96.86,85.36,96.86,96.86,88.265,200.01,200.01,96.86,96.86,85.36,96.86,309.8577777777778,200.01,200.01,96.86,97.91,96.86,31.376666666666665,100.51,96.86,96.86,98.7,96.86,96.86,96.86,55.815,100.66
12:00 - 13:00,94.32,95.36,88.82,94.32,94.21,84.095,150.0,150.0,94.97,93.97,88.82,94.26,300.38222222222225,150.0,150.0,93.97,95.03,90.9,30.554999999999996,100.62,94.97,94.27,94.11,94.23,94.35,94.97,54.435,98.94
13:00 - 14:00,92.95,93.01,85.31,92.94,92.93,82.83500000000001,119.99,119.99,93.0,92.83,85.31,92.93,300.32,119.99,119.99,92.83,94.93,91.5,30.105,100.93,93.0,92.93,91.95,92.93,92.95,93.0,53.685,98.8
14:00 - 15:00,94.04,91.88,92.57,92.67,92.28,82.46000000000001,92.23,92.23,91.76,92.02,92.57,92.57,302.58666666666664,92.23,92.23,92.02,94.93,90.81,29.923333333333336,100.76,91.76,92.57,90.55,92.46,92.69,91.76,53.04,98.76
15:00 - 16:00,109.97,87.65,104.03,103.87,100.84,82.245,100.78,100.78,90.55,95.3,104.03,104.59,302.74666666666667,100.78,100.78,95.3,94.93,85.21,29.23166666666667,100.78,90.55,104.03,90.98,103.71,103.67,90.55,47.9075,98.78
16:00 - 17:00,109.92,92.7,109.37,109.47,102.9,84.625,180.01,180.01,91.93,96.02,109.37,109.25,304.4888888888889,180.01,180.01,96.02,104.4,92.7,29.361666666666665,111.92,91.93,109.37,103.02,109.17,109.92,91.93,48.9025,99.15
17:00 - 18:00,118.87,101.42,125.22,121.96,114.75,104.39,141.0,141.0,100.27,104.39,125.22,125.68,305.7511111111111,141.0,141.0,104.39,109.6,103.55,29.39833333333333,141.0,100.27,125.22,116.92,127.3,120.51,100.27,58.745000000000005,108.91
18:00 - 19:00,123.39,123.81,146.99,137.76,135.62,124.98,152.4,152.4,123.27,124.98,146.99,141.84,325.1022222222222,152.4,152.4,124.98,139.11,124.83,29.596666666666668,152.4,116.87,146.99,150.93,142.85,137.3,116.87,69.195,125.04
19:00 - 20:00,144.14,138.2,164.99,159.31,155.98,153.5,160.45,160.45,130.01,153.5,164.99,164.99,341.1022222222222,160.45,160.45,153.5,173.24,149.9,29.74333333333333,160.45,130.01,164.99,184.69,160.55,156.86,130.01,83.25999999999999,136.95
20:00 - 21:00,140.98,138.93,151.41,139.24,141.58,141.67,142.0,49.55,137.5,141.67,151.41,141.95,329.0311111111111,142.0,142.0,141.67,167.44,140.94,29.834999999999997,142.0,137.5,151.41,179.07,141.95,140.27,137.5,48.42999999999999,135.06
21:00 - 22:00,122.79,122.79,122.79,122.79,122.79,122.79,122.79,23.81,122.79,122.79,122.79,122.79,305.55555555555554,122.79,122.79,122.79,139.17,122.79,29.798333333333332,122.79,133.48,122.79,141.18,122.79,122.79,133.48,40.35,123.23
