mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,106.97,104.55,108.04,108.68,107.12,105.51,107.08,5.37,99.2,106.87,108.04,107.75,140.4,110.58,107.08,107.08,106.87,111.68,105.51,120.64,33.901666666666664,107.08,99.2,108.04,109.47,107.48,109.11,99.2,1.68,85.61
01:00 - 02:00,100.91,96.28,101.03,101.4,100.4,97.78,100.21,1.84,87.99,99.98,101.03,100.91,110.0,108.19444444444444,100.21,100.21,99.98,104.66,97.78,111.52,33.373333333333335,100.21,92.72,101.03,103.28,100.7,101.49,92.72,1.39,86.7
02:00 - 03:00,96.17,89.49,96.51,97.1,95.75,95.42,95.51,1.37,75.92,95.42,96.51,96.3,101.73,107.16222222222223,95.51,95.51,95.42,98.01,91.89,111.0,33.20333333333333,99.09,94.88,96.51,102.02,96.05,97.23,94.88,1.37,86.99
03:00 - 04:00,96.97,78.0,97.3,98.91,94.7,85.86,93.9,1.91,36.8,92.94,97.3,96.77,95.0,100.39333333333333,93.9,93.9,92.94,97.9,83.88,97.87,33.449999999999996,99.03,84.82,97.3,98.75,95.93,99.28,84.82,1.91,87.1
04:00 - 05:00,97.22,73.33,97.61,99.55,94.41,80.78,93.43,3.07,27.82,92.25,97.61,96.96,87.56,100.80666666666667,93.43,93.43,92.25,97.94,80.78,99.79,34.13166666666667,95.92,94.88,97.61,102.21,95.94,100.04,94.88,3.07,85.83
05:00 - 06:00,106.71,87.7,107.71,109.39,105.57,97.00999999999999,104.87,14.48,48.69,104.69,107.71,107.09,86.55,109.35444444444444,104.87,104.87,104.69,104.83,94.28,117.21,35.64833333333333,104.87,95.4,107.71,119.23,106.41,109.76,95.4,29.779999999999998,81.76
06:00 - 07:00,129.22,135.89,139.93,133.52,141.86,156.07999999999998,141.89,141.89,90.41,162.0,139.93,141.86,86.26,120.28,141.89,141.89,162.0,14.98,145.22,169.81,40.67166666666667,141.89,150.0,139.93,169.97,141.86,129.55,150.0,13.82,82.39
07:00 - 08:00,173.05,142.98,172.27,168.12,173.05,177.66,173.33,173.33,96.64,177.66,172.27,173.05,113.14,166.98,173.33,173.33,177.66,113.8,163.88,194.99,47.63333333333333,144.89,175.55,172.27,199.91,173.05,166.98,175.55,58.0475,75.84
08:00 - 09:00,141.68,132.15,111.1,141.68,141.4,139.17000000000002,140.53,140.53,113.22,141.68,111.1,141.68,125.17,160.2,140.53,140.53,141.68,119.92,136.66,156.83,57.64000000000001,140.53,113.22,141.61,148.78,141.68,141.68,113.22,54.8275,75.95
09:00 - 10:00,110.8,105.1,110.68,110.51,111.02,112.37,110.88,110.88,81.82,112.37,110.68,110.72,116.9,120.0,110.88,110.88,112.37,115.03,108.52,100.69,51.215,114.06,81.82,110.68,105.45,110.77,110.8,81.82,47.975,79.92
