mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.84,103.52,105.94,105.77,106.19,106.36,106.23,-2.31,102.18,106.36,105.94,105.99,113.36,106.23,106.23,106.36,111.73,105.76,24.375,106.23,119.7,105.94,115.07,106.07,105.68,119.7,-2.31,108.94
01:00 - 02:00,102.48,90.89,103.01,102.18,104.31,105.14,105.06,-2.06,84.08,105.14,103.01,103.3,115.0,105.06,105.06,105.14,111.71,102.32,24.421666666666667,104.53,110.78,103.01,107.8,103.69,101.72,110.78,-2.06,104.49
02:00 - 03:00,103.04,89.29,103.61,102.71,105.02,105.87,105.24,-1.94,82.94,105.87,103.61,103.92,112.52,105.24,105.24,105.87,104.82,101.41,24.391666666666666,105.24,112.19,103.61,105.25,104.35,102.21,112.19,-1.94,103.59
03:00 - 04:00,101.8,85.16,102.56,101.37,104.44,105.63,105.07,-1.05,75.34,105.63,102.56,102.98,111.87,105.07,105.07,105.63,100.92,101.58,24.608333333333334,104.75,110.01,102.56,103.55,103.55,100.71,110.01,-1.05,102.91
04:00 - 05:00,104.28,83.46,103.6,102.46,105.32,106.36,129.43,-0.11,72.15,106.36,103.6,104.01,110.51,129.43,129.43,106.36,103.96,101.82,24.988333333333333,105.72,107.91,103.6,105.28,104.54,101.81,107.91,0.04,103.55
05:00 - 06:00,115.06,87.3,113.17,111.87,115.06,116.14,115.55,0.01,73.99,116.14,112.52,113.64,112.52,115.55,115.55,116.14,111.23,108.36,25.611666666666665,115.55,112.19,113.17,116.38,114.22,111.16,112.19,10.9225,110.56
06:00 - 07:00,149.97,112.47,149.29,147.71,150.0,153.57,151.97,4.99,97.47,153.57,136.06,149.97,136.06,151.97,151.97,153.57,125.1,138.76,28.266666666666666,151.97,119.09,149.29,179.99,150.0,146.75,119.09,41.735,120.16
07:00 - 08:00,219.45,167.89,142.1,204.23,209.15,228.99,215.3,11.99,135.13,228.99,103.93,207.37,140.0,215.3,215.3,228.99,174.65,214.13,31.486666666666665,190.73,135.13,206.84,235.32,209.15,202.67,135.13,62.8175,138.4
08:00 - 09:00,146.1,144.32,78.98,145.71,146.1,146.98,146.39,14.43,140.78,146.98,78.98,145.99,321.4577777777778,146.39,146.39,146.98,151.07,146.41,32.615,146.39,140.78,145.93,179.99,146.1,145.58,140.78,47.419999999999995,163.17
09:00 - 10:00,123.22,123.22,56.77,123.22,123.22,123.22,123.22,14.47,123.22,123.22,56.77,123.22,303.9733333333333,123.22,123.22,123.22,125.8,123.22,32.60666666666667,123.22,123.22,123.22,127.41,123.22,123.22,123.22,41.6575,125.5
10:00 - 11:00,109.92,112.57,63.1,108.74,106.81,112.33,108.44,13.87,112.86,112.33,63.1,107.88,294.76444444444445,108.44,108.44,112.33,106.08,112.25,32.36666666666667,108.44,115.65,108.18,109.97,107.77,109.1,115.65,37.5125,114.67
11:00 - 12:00,101.59,101.59,10.07,101.59,101.59,101.59,13.16,13.16,101.59,101.59,10.07,101.59,291.3333333333333,200.0,200.0,101.59,100.88,101.59,32.04833333333333,101.59,101.59,101.59,107.41,101.59,101.59,101.59,35.2675,109.01
