mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.91,78.92,117.74,110.59,107.83,83.325,112.35,-0.01,74.47,108.97,117.74,124.12,121.0,122.49000000000001,112.35,112.35,108.97,135.19,84.0,24.133333333333336,112.35,106.09,117.74,145.82,114.59,106.37,106.09,21.3275,62.08
01:00 - 02:00,78.04,71.06,106.24,96.39,86.73,73.11,93.75,-0.11,68.81,86.78,106.24,117.12,104.3,120.9288888888889,93.75,93.75,86.78,111.33,73.11,22.194999999999997,93.75,104.44,106.24,127.5,99.9,89.68,104.44,18.195,65.39
02:00 - 03:00,78.07,74.09,103.63,94.91,85.91,82.8,92.22,-0.58,68.5,85.58,103.63,113.55,95.0,119.6311111111111,92.22,92.22,85.58,115.24,83.45,21.31833333333333,92.22,90.0,103.63,127.07,97.83,88.56,90.0,0.26250000000000007,65.91
03:00 - 04:00,78.06,71.46,103.64,94.87,86.2,78.56,92.47,-0.8,65.32,85.83,103.64,112.66,99.0,118.0,92.47,92.47,85.83,99.91,82.1,21.444999999999997,92.47,88.33,103.64,114.85,98.01,88.42,88.33,-0.39,65.01
04:00 - 05:00,79.59,68.94,102.0,93.84,87.7,87.76,93.2,-0.15,59.59,87.76,102.0,109.5,91.58,119.51000000000002,93.2,93.2,87.76,103.75,84.22,20.31833333333333,93.2,103.27,102.0,118.88,97.45,88.22,103.27,0.1,64.91
05:00 - 06:00,82.09,75.62,114.9,103.74,92.4,92.05,100.26,-0.01,67.4,92.05,114.9,126.0,92.4,118.0,100.26,100.26,92.05,111.13,89.03,21.47666666666667,100.26,104.71,114.9,115.73,107.67,95.41,104.71,19.8275,66.5
06:00 - 07:00,120.0,85.55,121.87,118.86,126.79,128.42,127.33,0.01,63.96,128.42,121.87,122.58,90.65,121.86999999999999,127.33,127.33,128.42,124.71,120.42,23.19666666666667,127.33,105.61,121.87,128.07,124.25,118.18,105.61,31.3425,57.99
07:00 - 08:00,127.33,96.91,129.02,126.32,133.38,134.91,133.85,3.08,77.6,134.91,122.0,129.65,105.15,122.0,133.85,133.85,134.91,130.07,126.53,25.75666666666667,133.85,114.02,129.02,125.07,131.14,125.73,114.02,35.2275,69.52
08:00 - 09:00,120.3,102.43,118.0,119.71,123.68,124.83,124.2,6.15,91.06,124.83,118.0,121.64,135.0,118.0,124.2,124.2,124.83,126.03,120.0,26.950000000000003,124.2,100.57,121.28,112.96,122.53,119.34,100.57,35.07,74.79
09:00 - 10:00,97.77,86.1,97.92,96.65,100.06,100.95,100.01,7.89,70.0,100.95,97.92,98.24,145.7,113.94999999999999,100.01,100.01,100.95,118.91,110.01,27.515,100.01,70.0,97.92,95.5,98.95,96.35,70.0,30.55,69.12
10:00 - 11:00,75.36,83.83,75.0,74.68,75.78,76.15,75.05,9.78,63.87,76.15,75.0,75.12,117.0,112.83,75.05,75.05,76.15,111.52,100.0,28.563333333333333,75.05,63.87,75.0,80.1,75.24,74.65,63.87,25.915,55.95
11:00 - 12:00,63.11,69.71,63.85,63.48,61.09,59.83,56.32,10.81,63.37,59.83,63.85,63.53,116.5,112.2,56.32,56.32,59.83,111.51,89.6,29.356666666666666,56.32,63.37,63.85,69.36,63.15,63.37,63.37,22.1875,48.93
12:00 - 13:00,61.39,61.29,75.0,67.38,54.69,50.68,25.14,11.81,59.22,50.68,75.0,72.7,87.07,112.75,25.14,25.14,50.68,111.51,74.39,33.446666666666665,25.14,59.22,75.0,65.04,73.04,65.0,59.22,15.1425,40.68
