mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.42,87.92,92.99,90.49,90.76,91.04,90.94,90.94,88.98,91.04,92.99,90.64,96.19,101.46,90.94,90.94,91.04,90.08,82.12,94.2,72.20333333333333,90.94,88.98,90.62,90.53,90.72,90.44,88.98,66.8475,87.9
01:00 - 02:00,87.69,85.54,93.0,87.75,87.98,88.22,88.13,88.13,86.45,88.22,93.0,87.87,94.98,95.64,88.13,88.13,88.22,88.71,80.63,85.54,70.07333333333334,88.13,86.45,87.86,89.41,87.94,87.7,86.45,64.8925,85.53
02:00 - 03:00,85.4,84.86,85.68,85.55,85.43,85.22,86.3,86.3,84.99,85.22,85.68,85.68,100.0,91.2,86.3,86.3,85.22,87.18,83.13,84.53,68.73166666666667,86.3,84.99,85.68,86.63,85.78,85.5,84.99,63.615,85.33
03:00 - 04:00,84.67,82.07,85.36,85.01,84.92,84.63,86.85,86.85,83.0,84.63,85.36,85.36,99.21,89.9,86.85,86.85,84.63,84.65,77.29,85.3,67.47333333333334,86.85,83.0,85.36,84.72,85.62,84.88,83.0,62.835,83.92
04:00 - 05:00,85.81,82.21,87.77,86.91,85.93,84.34,92.24,92.24,83.14,84.34,87.77,87.73,99.21,88.59,92.24,92.24,84.34,83.84,78.0,84.49,67.41333333333334,92.24,83.14,87.77,82.95,88.47,86.51,83.14,62.635,84.47
05:00 - 06:00,89.99,83.17,94.76,92.53,89.34,84.78,103.41,103.41,85.0,85.32,94.76,93.79,98.01,94.76,103.41,103.41,85.32,86.07,79.18,89.97,68.98166666666667,103.41,85.0,94.76,88.26,95.18,91.56,85.0,63.3575,86.55
06:00 - 07:00,99.53,88.96,118.46,106.05,98.9,90.675,124.5,124.5,90.94,92.11,118.46,106.69,95.0,112.82,124.5,124.5,92.11,98.36,81.32,103.49,72.55666666666666,124.5,89.0,118.46,101.54,108.59,103.11,89.0,66.11,97.84
07:00 - 08:00,120.16,118.3,122.04,121.25,120.0,118.16,137.15,137.15,118.47,118.16,122.04,121.97,104.97,129.0,137.15,137.15,118.16,118.29,118.2,117.46,88.02833333333332,126.48,100.0,122.04,119.59,122.62,120.86,102.77,80.74,114.93
08:00 - 09:00,140.74,140.74,140.74,140.74,140.74,140.74,140.74,140.74,140.74,140.74,140.74,140.74,140.84,140.74,140.74,140.74,140.74,123.9,140.74,124.93,100.39166666666667,140.74,104.77,140.74,130.89,140.74,140.74,113.28,92.5,133.4
09:00 - 10:00,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,134.96,163.45,134.96,134.96,134.96,134.96,118.96,134.96,120.03,99.73166666666667,134.96,105.0,134.96,123.95,134.96,134.96,105.0,91.21000000000001,123.45
