mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.78,91.96,98.23,97.53,99.02,100.13,88.39,66.69,86.0,100.13,120.58,98.35,120.58,97.73,97.73,100.13,104.38,99.18,86.61833333333334,121.34,86.0,98.23,106.43,98.63,97.12,86.0,74.45,98.95
01:00 - 02:00,92.6,86.1,93.12,92.38,93.99,95.24,83.39,66.66,79.61,95.24,114.0,93.25,114.0,92.96,92.96,95.24,99.5,94.35,82.09,118.07,79.61,93.12,99.68,93.57,91.93,79.61,73.235,95.93
02:00 - 03:00,91.74,85.88,92.23,91.54,93.03,94.16,91.9,64.8,79.81,94.16,105.5,92.35,105.5,91.9,91.9,94.16,98.1,93.0,80.99333333333334,118.07,79.81,92.23,96.14,92.64,91.14,79.81,71.575,94.28
03:00 - 04:00,92.42,85.54,93.0,92.18,93.94,95.26,92.59,66.7,78.39,95.26,104.29,93.14,104.29,92.97,92.97,95.26,97.22,93.78,81.26333333333334,118.6,79.61,93.0,95.01,93.48,91.72,79.61,73.2675,92.99
04:00 - 05:00,92.59,84.48,93.25,92.28,94.35,95.91,92.59,67.2,76.03,95.91,120.56,93.41,105.5,93.6,93.6,95.91,100.08,94.16,82.24333333333334,119.62,80.01,93.25,96.94,93.81,91.74,80.01,73.8,93.97
05:00 - 06:00,102.83,92.6,103.62,102.43,104.99,106.94,92.6,76.54,82.2,106.94,129.73,103.82,114.56,104.37,104.37,106.94,110.14,105.33,87.62,123.97,82.2,103.62,109.22,104.32,101.68,82.2,83.4975,106.92
06:00 - 07:00,118.46,96.64,120.53,118.46,121.59,125.0,122.0,101.46,79.92,125.0,128.95,120.53,120.72999999999999,122.0,122.0,125.0,123.74,109.5,95.46833333333332,131.07,100.68,120.53,119.83,121.59,118.46,100.68,106.595,113.61
07:00 - 08:00,129.66,122.33,129.82,129.66,129.95,130.0,124.85,124.85,115.09,130.0,136.87,129.82,136.87,129.76,129.76,130.0,126.92,128.98,110.50666666666666,129.76,115.09,129.82,126.01,129.95,129.66,115.09,126.07749999999999,113.94
08:00 - 09:00,119.9,119.9,119.9,119.9,119.9,119.9,117.3,117.3,119.9,119.9,130.44,119.9,130.44,119.9,119.9,119.9,119.25,119.9,104.54166666666667,119.9,119.9,119.9,119.1,119.9,119.9,119.9,117.95,113.23
09:00 - 10:00,104.42,104.42,104.42,104.42,104.42,104.42,104.42,104.42,104.42,104.42,117.18,104.42,117.18,104.42,104.42,104.42,107.64,104.42,94.61500000000001,104.42,104.42,104.42,108.05,104.42,104.42,104.42,104.42,104.0
10:00 - 11:00,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,94.6,90.0,96.82333333333332,90.0,90.0,90.0,96.93,90.0,84.17833333333333,90.0,90.0,90.0,90.58,90.0,90.0,90.0,90.0,88.0
11:00 - 12:00,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,130.38,79.6,77.55000000000001,79.6,79.6,79.6,85.0,79.6,75.50833333333334,79.6,79.6,79.6,86.04,79.6,79.6,79.6,79.6,82.93
12:00 - 13:00,73.04,70.42,79.4,79.69,76.31,70.92500000000001,71.79,71.79,71.07,70.06,129.31,78.77,73.33333333333333,71.79,71.79,70.06,78.74,70.06,68.18166666666666,84.45,71.07,79.4,81.28,79.47,80.0,71.07,71.79,75.43
13:00 - 14:00,66.89,60.95,79.38,79.5,73.33,61.175,62.14,62.14,62.27,60.21,128.06,78.18,70.0,62.14,62.14,60.21,75.04,59.72,62.06833333333333,90.11,62.27,79.38,80.06,79.66,80.0,62.27,62.14,72.96
14:00 - 15:00,59.72,57.85,83.45,88.36,72.71,57.629999999999995,58.57,58.57,59.79,56.69,96.89,80.46,76.87,58.57,58.57,56.69,72.4,56.69,59.74333333333333,94.02,59.79,83.45,78.44,81.5,91.67,59.79,58.57,79.08
15:00 - 16:00,73.89,62.85,83.26,80.95,78.48,66.08500000000001,66.89,66.89,65.14,65.28,127.57,82.66,98.89,66.89,66.89,65.28,74.99,57.0,64.34333333333333,96.28,65.14,83.26,80.06,84.59,80.1,65.14,66.89,85.09
16:00 - 17:00,79.01,75.29,98.15,100.1,90.77,78.94999999999999,79.02,79.02,72.19,78.88,121.01,96.48,115.47,79.02,79.02,78.88,85.02,78.65,72.3,106.14,69.22,98.15,88.02,97.32,100.8,69.22,79.02,84.83
17:00 - 18:00,92.51,90.93,116.08,118.7,108.95,99.53,98.99,98.99,75.73,99.6,119.88,114.09,119.88000000000001,98.99,98.99,99.6,99.99,94.29,87.90333333333332,123.63,75.73,116.08,99.53,114.79,119.88,75.73,98.99,89.54
18:00 - 19:00,111.32,100.0,123.18,122.33,120.77,111.69,111.69,106.18,80.61,115.57,125.1,122.46,125.09999999999998,111.69,111.69,115.57,116.78,111.32,95.32666666666667,131.57,80.61,123.18,118.76,123.75,121.66,80.61,107.5575,106.73
19:00 - 20:00,117.83,118.53,141.46,144.52,132.6,118.17,118.17,114.74,108.0,122.01,165.0,139.55,165.0,118.17,118.17,122.01,130.06,118.53,102.93666666666667,146.07,108.0,141.46,135.08,139.55,146.32,108.0,115.5975,112.28
