mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,94.91,79.08,97.28,94.85,102.0,99.49000000000001,138.11,1.82,50.94,100.43,97.28,98.4,96.6,114.3288888888889,138.11,138.11,100.43,96.76,98.45,30.73,103.14,50.94,97.28,95.57,99.54,94.36,50.94,1.82,80.34
01:00 - 02:00,88.46,73.67,91.74,88.45,98.15,96.2,105.37,1.08,28.97,96.2,91.74,93.26,87.26,108.04444444444444,105.37,105.37,96.2,90.94,96.3,30.143333333333334,99.75,45.32,91.74,93.45,94.81,87.79,45.32,1.08,80.17
02:00 - 03:00,84.23,53.88,88.18,84.3,93.48,87.62,94.85,1.25,27.06,91.21,88.18,88.71,82.75,108.16000000000001,94.85,94.85,91.21,90.53,84.03,30.248333333333335,94.85,43.12,88.18,88.46,90.14,83.51,43.12,1.25,80.37
03:00 - 04:00,85.13,61.93,88.94,85.34,95.95,88.82499999999999,97.55,1.81,20.2,93.63,88.94,90.6,76.58,107.43111111111111,97.55,97.55,93.63,90.11,89.5,30.319999999999997,97.55,40.53,88.94,87.73,92.31,84.62,40.53,1.81,79.93
04:00 - 05:00,84.99,44.62,90.44,85.32,97.55,89.25999999999999,99.12,2.69,9.72,94.56,90.44,91.26,68.6,108.36111111111111,99.12,99.12,94.56,90.54,83.96,30.523333333333337,99.12,38.64,90.44,90.0,93.2,84.38,38.64,2.69,80.1
05:00 - 06:00,90.01,43.02,105.51,92.28,104.02,92.5,105.49,5.21,2.36,100.79,105.51,96.57,62.76,108.64,105.49,105.49,100.79,97.04,88.63,30.093333333333334,105.49,42.79,105.51,93.02,97.9,89.91,42.79,5.21,79.55
06:00 - 07:00,92.9,65.0,97.67,93.96,105.0,99.42,106.58,60.03,21.59,103.37,97.67,99.32,64.78,122.05777777777777,106.58,106.58,103.37,103.12,95.47,33.03666666666667,106.58,45.44,97.67,102.45,101.13,93.4,45.44,34.5225,80.34
07:00 - 08:00,93.98,90.28,103.85,104.71,103.68,101.355,142.0,142.0,44.68,106.67,103.85,103.41,80.78,149.82666666666668,142.0,142.0,106.67,117.24,96.04,47.43666666666667,103.39,45.44,103.85,104.91,103.4,104.33,45.44,45.7125,80.38
08:00 - 09:00,93.93,82.41,91.4,96.91,95.65,97.495,106.54,106.54,38.64,97.71,91.4,95.51,91.09,154.39555555555555,106.54,106.54,97.71,97.95,87.68,50.998333333333335,95.36,38.64,96.01,84.84,95.39,96.86,38.64,49.9925,81.61
09:00 - 10:00,94.69,76.77,88.2,93.41,91.96,93.9,141.99,141.99,27.42,93.9,88.2,91.77,98.75,138.21777777777777,141.99,141.99,93.9,83.96,82.78,50.70166666666666,91.65,27.42,92.38,79.94,91.59,93.6,27.42,39.57,80.31
10:00 - 11:00,82.26,65.45,83.05,84.27,82.66,85.0,141.99,141.99,10.27,85.0,83.05,82.37,94.16,94.43,141.99,141.99,85.0,77.0,72.3,51.949999999999996,82.31,10.27,83.05,73.05,82.17,84.43,10.27,34.205,70.14
11:00 - 12:00,79.45,59.96,71.0,81.2,78.66,78.8,100.0,100.0,3.82,80.0,71.0,79.2,88.58,87.7911111111111,100.0,100.0,80.0,73.86,67.13,40.99666666666667,78.07,3.82,79.88,66.66,78.83,81.42,3.82,30.647499999999997,65.08
12:00 - 13:00,74.27,53.06,74.02,75.35,71.5,70.92,109.91,109.91,3.25,70.92,74.02,73.43,84.28,79.44222222222223,109.91,109.91,70.92,71.57,59.47,40.61333333333334,72.04,3.25,74.02,64.94,72.81,75.61,3.25,27.3975,57.69
13:00 - 14:00,66.31,45.9,65.89,67.2,63.51,62.97,141.14,141.14,0.44,62.97,65.89,65.34,80.34,77.0,141.14,141.14,62.97,66.07,52.2,34.39333333333334,77.87,0.44,65.89,60.03,64.74,67.41,0.44,25.497500000000002,53.55
14:00 - 15:00,66.06,46.41,65.82,67.12,63.49,60.595,200.04,200.04,0.0,62.97,65.82,65.28,71.0,79.75333333333334,200.04,200.04,62.97,65.34,52.66,32.903333333333336,80.08,0.0,65.82,60.03,64.69,67.3,0.0,25.07,51.36
15:00 - 16:00,71.03,49.76,70.77,72.17,68.27,62.11,144.63,144.63,0.0,67.69,70.77,70.19,65.0,77.97777777777777,144.63,144.63,67.69,76.81,56.53,33.47833333333333,84.11,0.0,70.77,68.96,69.56,72.37,0.0,29.402499999999996,61.71
16:00 - 17:00,87.88,61.41,87.57,89.31,84.46,76.85499999999999,179.42,179.42,0.0,83.75,87.57,86.84,69.02,81.19111111111111,179.42,179.42,83.75,90.33,69.96,35.66166666666667,92.61,0.0,87.57,69.73,86.05,89.54,0.0,34.817499999999995,66.8
17:00 - 18:00,93.92,65.91,95.89,98.6,91.05,82.625,195.37,195.37,0.0,90.13,95.89,94.37,80.0,98.20222222222222,195.37,195.37,90.13,97.93,75.12,45.056666666666665,94.85,0.0,95.89,96.63,93.2,100.28,0.0,45.48,82.16
18:00 - 19:00,102.93,83.77,110.46,112.33,108.52,102.285,249.92,249.92,11.1,110.67,110.46,109.69,97.1,112.3488888888889,249.92,249.92,110.67,111.9,93.9,55.99166666666667,107.72,1.0,110.46,109.9,109.22,112.04,1.0,54.42,80.43
19:00 - 20:00,95.1,106.0,153.24,140.4,122.06,128.095,500.05,173.06,28.86,135.23,153.25,153.32,112.22,140.31555555555556,500.05,500.05,135.23,136.42,116.45,56.52,127.0,7.0,153.24,138.59,139.96,132.36,7.0,60.175,80.78
20:00 - 21:00,102.92,122.55,155.0,148.69,140.9,154.73,399.93,60.95,37.5,154.73,155.0,155.1,115.0,149.91555555555556,399.93,399.93,154.73,146.56,133.49,48.56166666666667,136.39,37.5,155.0,164.52,148.44,143.09,37.5,60.2325,82.21
21:00 - 22:00,103.94,113.9,132.68,134.13,134.58,143.45,159.43,42.67,35.01,143.45,132.68,132.11,121.78,140.57333333333335,159.43,159.43,143.45,148.69,124.17,47.53666666666667,134.46,35.01,132.68,149.94,132.62,132.65,35.01,53.349999999999994,82.31
22:00 - 23:00,102.94,92.12,110.51,111.76,109.52,112.11,109.42,14.96,37.92,112.11,110.51,109.97,135.64,118.89333333333333,109.42,109.42,112.11,118.55,99.3,45.06,109.06,37.92,110.51,115.44,109.75,111.46,37.92,37.25,80.91
23:00 - 00:00,94.99,83.42,102.61,103.95,100.78,100.71,100.31,6.03,30.33,100.71,102.61,101.94,130.0,105.33333333333333,100.31,100.31,100.71,104.74,90.24,40.428333333333335,100.31,30.33,102.61,103.91,101.51,104.0,30.33,29.51,80.03
