mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,73.29,76.6,73.52,73.35,73.77,37.15,73.84,14.69,69.41,73.96,75.0,73.56,105.43,86.91666666666667,73.84,73.84,73.96,88.64,75.92,84.6,29.831666666666667,102.11,69.41,73.52,79.05,73.65,73.29,69.41,14.69,66.5
01:00 - 02:00,74.21,61.35,73.66,74.47,72.51,35.11,72.28,12.81,35.5,71.59,77.2,73.46,87.42,79.36,72.28,72.28,71.59,86.3,65.11,75.26,27.893333333333334,112.16,58.76,73.66,73.2,73.05,74.76,35.5,12.81,67.37
02:00 - 03:00,65.07,53.67,66.31,64.71,68.62,34.42,68.96,11.86,38.2,68.73,66.31,66.71,87.15,80.58,68.96,68.96,68.73,77.96,66.21,69.18,27.224999999999998,115.0,40.0,66.31,68.09,67.51,64.14,38.2,11.86,63.75
03:00 - 04:00,71.05,57.5,70.5,71.36,69.26,34.83,69.01,10.98,30.86,68.27,82.48,70.28,89.3,77.0,69.01,69.01,68.27,77.96,61.52,67.01,27.513333333333332,102.2,35.01,70.5,69.62,69.84,71.68,35.01,12.03,60.34
04:00 - 05:00,72.78,54.12,71.97,73.13,70.31,27.955,69.98,15.29,17.74,69.0,82.52,71.68,88.67,77.0,69.98,69.98,69.0,79.73,59.57,69.51,27.918333333333333,99.71,35.0,71.97,72.98,71.09,73.56,35.0,15.29,58.03
05:00 - 06:00,72.81,56.95,75.25,73.23,78.18,30.935,78.71,27.68,35.01,78.32,82.28,75.68,89.5,87.37,78.71,78.71,78.32,86.49,74.75,75.55,32.593333333333334,92.93,35.01,75.25,77.12,76.7,72.81,35.01,27.68,51.15
06:00 - 07:00,105.94,63.82,111.43,107.05,117.59,39.59,118.53,31.22,31.98,117.4,111.43,112.41,93.0,105.94,118.53,118.53,117.4,113.15,105.27,104.09,36.485,118.53,38.5,111.43,101.88,114.52,105.94,38.5,33.3125,68.6
07:00 - 08:00,167.48,135.38,173.78,166.44,183.97,42.35,180.07,80.4,55.05,185.18,173.78,175.51,129.1,120.26000000000002,180.07,180.07,185.18,131.36,177.36,124.0,38.22833333333333,148.51,55.05,173.78,129.07,178.88,164.57,55.05,35.052499999999995,68.96
08:00 - 09:00,134.51,123.18,135.58,129.27,144.78,41.26,142.09,84.99,35.5,146.21,135.58,137.01,125.5,123.26000000000002,142.09,142.09,146.21,122.45,158.81,111.39,39.09166666666667,145.5,35.5,135.58,109.43,139.97,127.64,35.5,35.665,69.25
09:00 - 10:00,95.03,117.4,94.01,103.9,105.63,38.81,107.25,70.01,38.3,107.25,94.01,103.9,138.0,108.0,107.25,107.25,107.25,104.08,126.03,98.03,37.83,126.02,38.3,94.01,90.01,104.48,108.0,38.3,38.0075,69.04
10:00 - 11:00,77.41,82.96,86.65,86.77,88.16,35.385,89.44,50.93,18.08,89.46,86.65,85.79,122.0,89.9,89.44,89.44,89.46,95.03,105.0,88.98,35.82333333333333,126.02,35.13,86.65,75.9,86.44,89.9,35.13,35.26,68.85
11:00 - 12:00,75.58,77.77,78.71,75.48,83.7,35.224999999999994,84.41,63.63,8.04,85.04,78.71,79.15,105.84,75.58,84.41,84.41,85.04,81.38,101.3,75.34,35.99666666666666,126.02,35.1,78.71,74.92,80.84,75.58,35.1,33.05,68.14
12:00 - 13:00,67.34,68.26,68.02,64.19,73.16,35.905,73.64,41.0,10.6,74.3,68.02,68.73,106.8,56.89,73.64,73.64,74.3,77.3,88.1,71.26,36.85666666666667,124.61,35.01,68.02,70.09,70.45,63.37,35.01,32.32,53.88
13:00 - 14:00,67.98,47.27,67.61,63.44,73.16,35.605000000000004,73.47,32.03,3.36,73.59,67.61,68.39,101.7,45.08,73.47,73.47,73.59,77.34,70.0,71.3,36.52166666666667,126.02,35.01,67.61,70.02,70.26,62.61,35.01,32.03,51.99
14:00 - 15:00,61.89,35.21,61.51,57.39,66.92,35.42,67.17,32.0,0.03,67.07,61.51,62.26,90.86,56.42,67.17,67.17,67.07,77.81,59.9,73.77,36.431666666666665,124.95,35.0,61.51,75.7,64.08,56.42,35.0,32.0,53.88
15:00 - 16:00,62.09,33.77,68.5,70.25,66.83,35.495,68.09,31.83,0.0,65.88,68.5,67.3,86.79,74.9,68.09,68.09,65.88,86.23,58.11,79.35,36.776666666666664,127.77,34.8,68.5,75.13,66.9,74.9,34.8,31.83,53.57
16:00 - 17:00,74.73,36.28,86.0,79.56,81.76,31.88,113.29,32.9,-0.01,70.0,86.0,85.21,84.0,79.0,113.29,113.29,70.0,89.51,61.8,78.47,36.858333333333334,113.29,34.8,86.0,84.52,90.07,79.0,34.8,31.88,53.56
17:00 - 18:00,82.08,42.16,94.84,91.49,90.78,50.22,115.51,32.85,0.09,81.2,94.84,93.5,88.2,92.82,115.51,115.51,81.2,95.59,71.8,86.3,40.19833333333333,115.51,35.0,94.84,97.12,97.02,92.82,35.0,32.85,61.5
18:00 - 19:00,95.02,60.99,110.01,110.51,105.0,65.74,122.8,62.05,21.06,98.53,110.01,107.82,105.0,104.5,122.8,122.8,98.53,113.84,89.07,113.31,44.70166666666666,122.8,35.0,110.01,125.0,109.6,114.63,35.0,42.99249999999999,65.58
19:00 - 20:00,116.0,80.69,120.01,116.23,121.81,109.6,131.01,59.01,40.56,118.59,120.01,120.08,115.99,116.0,131.01,131.01,118.59,131.92,109.89,151.56,46.99166666666667,131.01,40.56,120.01,150.09,122.59,116.0,40.56,53.6275,69.21
20:00 - 21:00,123.26,75.77,164.86,190.17,134.26,117.63,145.86,33.4,25.34,124.45,164.86,154.52,120.0,123.26000000000002,145.86,145.86,124.45,149.09,113.8,146.01,47.97333333333333,145.86,71.36,164.86,164.91,146.66,218.77,71.36,55.415,68.66
21:00 - 22:00,112.16,72.31,123.03,118.55,121.14,107.3,143.87,32.41,28.78,113.32,123.03,122.2,125.0,119.40000000000002,143.87,143.87,113.32,133.88,104.0,130.81,47.02166666666667,143.87,86.75,123.03,142.03,126.1,119.4,86.75,51.957499999999996,68.17
22:00 - 23:00,104.91,87.09,112.2,107.62,108.02,97.16,132.48,31.5,68.01,98.41,112.2,111.71,127.42,106.62,132.48,132.48,98.41,113.49,97.16,109.31,42.175000000000004,132.48,71.48,112.2,115.59,115.72,106.62,71.48,47.635000000000005,68.03
23:00 - 00:00,83.11,76.21,98.04,97.73,88.2,77.0,115.05,27.41,70.06,77.76,98.04,95.9,126.57,100.0,115.05,115.05,77.76,104.23,77.0,101.18,39.34166666666667,115.05,70.06,98.04,99.91,98.04,100.0,70.06,39.5325,60.02
