mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.91,74.91,88.61,87.13,90.74,90.8,19.57,19.57,64.32,90.8,88.61,89.06,100.02,92.99,19.57,19.57,90.8,78.6,88.17,26.938333333333333,91.2,35.0,88.61,85.33,89.6,86.91,35.0,19.57,82.63
01:00 - 02:00,82.59,59.21,83.83,81.18,87.68,87.79,17.15,17.15,40.06,87.79,83.83,84.66,89.49,86.08,17.15,17.15,87.79,77.01,83.08,24.7,90.22,33.11,83.83,81.68,85.63,80.8,33.11,17.15,79.85
02:00 - 03:00,79.95,51.76,81.5,78.33,86.12,86.26,16.18,16.18,28.59,86.26,81.5,82.5,85.16,81.5,16.18,16.18,86.26,76.56,80.58,24.278333333333336,90.19,27.94,81.5,75.98,83.67,77.96,27.94,16.18,79.54
03:00 - 04:00,80.3,47.17,82.12,78.38,87.56,87.72,26.07,18.33,20.04,87.72,82.12,83.28,87.06,82.12,26.07,26.07,87.72,75.54,81.04,25.87833333333333,90.19,18.9,82.12,74.82,84.7,77.96,18.9,20.265,79.42
04:00 - 05:00,81.93,45.98,84.06,79.93,90.26,90.64,59.98,20.47,16.2,90.64,84.06,85.36,87.21,84.06,59.98,59.98,90.64,77.01,83.3,27.69666666666667,91.54,16.2,84.06,74.11,86.93,79.44,16.2,30.347499999999997,79.81
05:00 - 06:00,74.91,51.91,80.68,75.58,91.86,98.34,80.02,22.9,20.65,98.34,80.68,81.97,87.06,81.2,80.02,80.02,98.34,79.87,90.93,29.471666666666664,92.89,18.9,80.68,74.41,84.65,74.56,18.9,37.18,79.91
06:00 - 07:00,81.92,50.57,85.05,81.17,91.65,94.19,70.01,25.22,22.23,94.19,85.05,86.17,87.78,86.4,70.01,70.01,94.19,83.33,86.0,31.02333333333333,92.8,22.23,85.05,77.48,87.85,80.5,22.23,36.417500000000004,81.01
07:00 - 08:00,81.47,53.28,83.45,79.74,88.85,90.02,70.02,30.33,26.22,90.02,83.45,84.61,88.0,92.99,70.02,70.02,90.02,78.94,84.67,36.78333333333333,90.05,26.22,83.45,77.58,85.98,79.35,26.22,40.2525,81.25
08:00 - 09:00,54.05,58.55,62.14,60.19,70.27,78.48,59.92,39.27,43.4,78.48,62.14,62.09,98.0,93.06,59.92,59.92,78.48,70.01,76.06,39.800000000000004,87.3,16.2,62.14,69.12,64.07,59.47,16.2,42.472500000000004,77.7
09:00 - 10:00,48.08,58.54,52.98,52.43,57.21,62.38,58.07,38.09,52.05,62.38,52.98,52.7,109.0,85.0,58.07,58.07,62.38,53.34,62.33,40.410000000000004,72.79,2.1,52.98,52.94,53.74,52.05,2.1,43.015,62.28
10:00 - 11:00,41.17,41.17,41.17,41.17,41.17,41.17,36.5,36.5,41.17,41.17,47.9,41.17,130.0,55.0,36.5,36.5,41.17,37.1,41.17,37.46,56.43,0.01,41.17,44.94,41.17,41.17,0.01,36.5,55.1
11:00 - 12:00,26.62,31.14,25.0,26.18,29.47,31.18,30.2,30.2,30.98,31.18,25.0,25.0,131.0,62.5,30.2,30.2,31.18,24.83,31.18,33.281666666666666,38.3,0.0,25.0,31.07,25.0,26.18,0.0,30.2,36.32
12:00 - 13:00,13.73,24.8,10.11,13.92,21.21,24.93,24.33,24.33,24.46,24.93,10.11,10.11,121.57,60.0,24.33,24.33,24.93,22.97,24.9,25.465,34.55,0.0,10.11,20.09,10.11,13.73,0.0,24.33,27.71
13:00 - 14:00,7.41,14.47,4.99,7.45,12.35,14.53,14.53,14.53,14.2,14.53,7.0,4.99,112.0,50.98,14.53,14.53,14.53,21.2,14.51,16.455000000000002,34.83,0.0,4.99,17.26,4.99,7.41,0.0,14.53,18.21
14:00 - 15:00,10.19,13.33,9.44,10.19,12.36,13.34,13.34,13.34,13.17,13.34,20.0,9.44,99.92,28.555555555555557,13.34,13.34,13.34,21.79,13.34,18.736666666666668,57.74,0.0,9.44,17.54,9.44,10.19,0.0,13.34,19.21
15:00 - 16:00,24.77,26.1,25.2,25.16,25.57,26.03,25.4,25.4,25.22,26.03,47.0,25.17,92.03,31.200000000000003,25.4,25.4,26.03,27.02,26.15,30.945000000000004,68.23,0.0,25.2,24.04,25.27,25.13,0.0,25.4,36.27
16:00 - 17:00,38.29,45.53,46.52,44.77,53.55,63.62,30.01,30.01,32.08,63.62,50.0,46.32,92.03,32.08,30.01,30.01,63.62,49.09,61.7,35.44166666666667,80.56,0.0,46.52,48.36,48.27,44.09,0.0,30.01,59.76
17:00 - 18:00,73.79,77.6,74.49,71.78,78.28,79.36,77.46,32.61,31.71,79.36,74.49,75.29,97.99,71.59,77.46,77.46,79.36,69.44,83.2,37.655,91.17,0.0,74.49,72.27,76.27,71.59,0.0,43.8225,76.98
18:00 - 19:00,89.98,82.2,91.91,88.5,96.92,98.01,95.65,34.59,35.19,98.01,91.91,92.96,115.0,91.91,95.65,95.65,98.01,89.58,97.34,38.318333333333335,98.13,0.0,91.91,86.49,94.17,88.09,0.0,49.855000000000004,89.16
19:00 - 20:00,111.85,90.64,113.03,108.1,120.45,121.92,121.92,33.13,28.84,121.92,113.03,114.6,128.0,111.92777777777778,121.92,121.92,121.92,104.4,118.16,37.50166666666667,112.56,3.25,113.03,104.03,116.49,107.37,3.25,55.3275,105.81
20:00 - 21:00,121.2,102.87,126.19,121.52,133.79,135.4,132.15,30.0,30.0,135.4,126.19,127.52,128.0,124.79111111111109,132.15,132.15,135.4,108.71,131.89,36.86666666666667,118.52,30.0,126.19,116.68,129.49,121.2,30.0,56.655,111.22
21:00 - 22:00,104.1,70.0,106.29,102.13,112.64,113.56,110.83,28.65,35.01,113.56,106.29,107.67,128.0,108.40888888888888,110.83,110.83,113.56,98.68,106.29,36.37,111.8,35.01,106.29,102.05,109.26,101.5,35.01,49.195,92.92
22:00 - 23:00,83.33,80.57,85.09,82.09,89.66,90.26,88.09,25.33,35.02,90.26,85.09,86.07,122.5,100.0,88.09,88.09,90.26,87.01,93.26,33.605,90.82,35.02,85.09,91.47,87.23,81.52,35.02,41.019999999999996,85.71
23:00 - 00:00,79.52,84.66,80.58,78.86,83.14,83.6,81.59,22.9,52.51,83.6,80.58,81.12,100.02,94.56888888888889,81.59,81.59,83.6,75.43,87.62,30.833333333333332,83.84,35.01,80.58,81.6,81.74,78.57,35.01,37.5725,79.08
