mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,4.53,0.36,9.86,7.14,3.63,7.72,15.33,15.33,0.72,0.01,88.53,9.35,68.85666666666667,15.33,15.33,0.01,27.44,0.13,70.56,27.988333333333333,18.43,44.8,9.86,11.92,10.09,6.01,44.8,15.33,58.83
01:00 - 02:00,2.92,0.02,9.26,4.88,2.72,5.25,10.6,10.6,0.35,-0.1,85.0,5.31,66.11111111111111,10.6,10.6,-0.1,23.25,-0.25,57.65,24.16,16.13,43.1,9.26,8.06,5.31,3.93,43.1,10.6,56.77
02:00 - 03:00,1.13,0.0,2.83,2.01,1.13,2.425,4.92,4.92,0.14,-0.07,60.0,2.77,46.666666666666664,4.92,4.92,-0.07,15.73,-0.07,39.13,21.849999999999998,16.13,41.0,2.83,5.06,2.73,1.64,41.0,4.92,49.5
03:00 - 04:00,0.87,-0.12,2.24,1.65,0.87,1.93,4.04,4.04,0.0,-0.18,32.0,2.14,24.88888888888889,4.04,4.04,-0.18,10.03,-0.19,15.0,21.383333333333336,16.13,36.5,2.24,3.6,2.14,1.41,36.5,4.04,46.02
04:00 - 05:00,1.3,-0.13,3.53,2.24,1.0,2.745,5.7,5.7,0.0,-0.25,42.5,2.88,33.05555555555556,5.7,5.7,-0.25,11.33,-0.21,11.42,22.034999999999997,17.28,27.79,3.53,4.99,2.88,1.83,27.79,5.7,45.21
05:00 - 06:00,7.63,0.4,28.63,18.93,5.92,6.8549999999999995,13.79,13.79,1.45,-0.08,28.63,30.42,46.666666666666664,13.79,13.79,-0.08,47.75,-0.4,45.92,26.883333333333336,26.54,38.0,28.63,26.5,9.77,14.44,38.0,13.79,57.1
06:00 - 07:00,28.33,1.87,100.6,54.49,13.01,11.915,25.05,23.02,4.43,0.81,100.6,80.05,101.53,25.05,25.05,0.81,83.17,0.44,87.29,39.151666666666664,46.07,44.1,100.6,60.68,15.61,40.1,44.1,23.02,82.39
07:00 - 08:00,44.0,32.73,120.46,70.76,32.41,32.3,45.92,32.92,34.0,31.68,120.46,90.54,120.45999999999998,45.92,45.92,31.68,87.04,32.1,101.18,47.39166666666666,45.92,61.1,120.46,81.05,26.16,57.63,61.1,32.92,80.07
08:00 - 09:00,50.02,52.55,122.01,65.4,50.02,39.73,55.12,39.73,49.66,39.73,122.01,56.97,135.0,55.12,55.12,39.73,97.0,72.0,98.0,51.721666666666664,55.12,71.34,122.01,82.26,50.0,57.39,71.34,39.73,80.06
09:00 - 10:00,43.27,57.11,118.05,62.67,37.46,35.64,48.15,35.64,50.93,35.64,118.05,62.56,122.61666666666666,48.15,48.15,35.64,83.4,92.0,83.39,52.721666666666664,48.15,61.2,118.05,77.41,45.53,52.7,61.2,35.64,80.61
