mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden
00:00 - 01:00,10.73,9.4,11.26,11.14,12.99,5.415,10.15,1.6,9.57,9.23,40.81,11.39,60.4,60.59,10.15,10.15,9.23,27.54,9.28,33.214999999999996,23.54,9.57,11.26,16.15,11.42,11.11,9.57,1.6
01:00 - 02:00,13.89,2.6,19.0,18.22,33.9,1.27,9.06,1.04,4.09,1.07,19.0,19.96,61.07,52.31,9.06,9.06,1.07,23.45,1.5,32.36666666666667,17.52,4.09,19.0,15.93,20.04,18.22,4.09,1.04
02:00 - 03:00,10.31,2.33,12.69,12.68,21.31,1.19,6.2,0.35,3.2,1.19,31.84,13.08,60.67,46.0,6.2,6.2,1.19,19.07,1.19,31.474999999999998,18.27,3.2,12.69,14.79,13.04,13.03,3.2,0.35
03:00 - 04:00,7.96,1.07,10.05,10.08,17.41,0.095,4.42,0.0,1.83,0.09,31.83,10.38,52.0,46.0,4.42,4.42,0.09,16.11,0.1,31.314999999999998,16.31,1.83,10.05,14.25,10.34,10.38,1.83,0.0
04:00 - 05:00,12.81,1.27,16.11,15.22,27.93,0.21000000000000002,7.52,0.0,2.58,0.02,42.81,17.06,46.76,49.99,7.52,7.52,0.02,19.86,0.4,31.958333333333332,22.13,2.58,16.11,14.58,17.05,15.06,2.58,0.0
05:00 - 06:00,42.94,3.65,51.05,48.41,85.23,0.61,24.24,0.0,7.78,0.09,55.4,54.06,46.9,55.4,24.24,24.24,0.09,39.85,1.13,32.955000000000005,45.9,3.2,51.05,41.4,53.78,48.18,3.2,0.0
06:00 - 07:00,65.1,41.17,71.1,68.2,87.94,22.485,34.8,2.61,43.84,39.68,83.12,71.1,54.0,83.12,34.8,34.8,39.68,63.13,39.96,35.82666666666666,67.24,6.8,71.1,60.79,70.89,67.84,6.8,2.61
07:00 - 08:00,70.99,59.07,79.01,78.8,95.57,37.065,68.11,14.36,60.73,57.06,79.01,79.85,72.31,91.76,68.11,68.11,57.06,67.97,57.96,39.5,68.11,11.0,79.01,72.03,79.98,79.4,11.0,14.36
08:00 - 09:00,70.91,61.01,76.16,74.65,86.92,38.285,72.61,14.68,62.15,59.35,76.16,76.96,76.18,100.23,72.61,72.61,59.35,67.55,60.8,41.14333333333334,72.61,11.22,76.16,72.8,77.69,74.23,11.22,14.68
09:00 - 10:00,65.99,53.81,71.65,70.19,86.84,33.44,64.23,12.44,55.21,51.69,71.65,72.78,87.54,95.34666666666666,64.23,64.23,51.69,59.54,53.54,40.13666666666666,68.76,6.8,71.65,63.86,73.4,69.81,6.8,12.44
10:00 - 11:00,56.37,47.78,61.66,59.96,68.74,31.485,61.89,5.0,48.82,46.64,61.66,62.25,86.56,88.82,61.89,61.89,46.64,51.04,47.1,37.98666666666667,61.89,3.2,61.66,53.85,63.24,59.49,3.2,5.0
11:00 - 12:00,52.33,42.89,51.32,56.6,65.0,29.02,61.36,4.92,44.03,41.65,51.32,59.29,73.32,76.04666666666667,61.36,61.36,41.65,47.53,42.04,36.70333333333333,61.36,3.2,58.74,51.29,60.64,55.96,3.2,4.92
12:00 - 13:00,49.9,38.48,51.32,54.93,64.3,22.86,61.97,6.64,39.96,37.1,51.32,58.13,68.75,72.86,61.97,61.97,37.1,43.67,37.27,36.12833333333334,61.97,3.0,57.55,49.98,59.66,54.13,3.0,6.64
13:00 - 14:00,46.81,34.53,56.3,52.74,58.08,19.3,68.52,3.48,36.33,33.6,56.3,56.6,68.12,72.1,68.52,68.52,33.6,45.38,32.9,35.824999999999996,68.52,0.43,56.3,49.97,58.88,51.59,0.43,3.48
14:00 - 15:00,53.03,39.87,64.48,59.98,62.46,20.33,83.36,0.19,41.87,39.08,64.48,64.48,67.04,80.60000000000001,83.36,83.36,39.08,48.14,38.0,36.73333333333333,83.36,0.01,64.48,56.05,67.28,58.47,0.01,0.19
15:00 - 16:00,57.27,50.1,67.92,63.5,58.11,29.08,92.17,0.01,50.97,49.51,67.92,67.49,69.0,86.77,92.17,92.17,49.51,59.17,49.64,38.153333333333336,92.17,0.01,67.92,64.89,70.74,61.92,0.01,0.01
16:00 - 17:00,67.63,63.5,74.03,71.34,67.88,37.510000000000005,88.8,2.4,63.96,63.08,74.03,73.72,70.38,90.0,88.8,88.8,63.08,67.92,63.21,39.22166666666667,88.8,0.43,74.03,69.08,75.7,70.41,0.43,2.4
17:00 - 18:00,75.99,73.03,79.79,78.18,76.43,53.28,87.99,6.0,72.61,73.8,79.79,79.63,78.2,92.08,87.99,87.99,73.8,75.64,73.7,41.90833333333333,87.99,3.2,79.79,79.91,80.69,77.63,3.2,6.0
18:00 - 19:00,86.44,86.44,86.44,86.44,86.44,57.02,86.44,5.37,86.44,86.44,86.44,86.44,94.25,103.68,86.44,86.44,86.44,79.98,86.44,42.76666666666666,86.44,11.17,86.44,81.6,86.44,86.44,11.17,5.37
19:00 - 20:00,84.01,84.01,84.01,84.01,84.01,42.425,84.01,1.98,84.01,84.01,84.01,84.01,103.19,101.63,84.01,84.01,84.01,79.91,84.01,41.651666666666664,84.01,15.1,84.01,76.6,84.01,84.01,15.1,1.98
20:00 - 21:00,72.97,72.97,72.97,72.97,72.97,39.93,72.97,0.0,72.97,72.97,72.97,72.97,99.15,91.76,72.97,72.97,72.97,74.99,72.97,41.056666666666665,72.97,17.15,72.97,72.28,72.97,72.97,17.15,0.0
21:00 - 22:00,69.26,69.26,69.26,69.26,69.26,39.099999999999994,69.26,-0.09,69.26,69.26,69.26,69.26,84.17,85.73,69.26,69.26,69.26,67.96,69.26,40.89833333333333,69.26,18.36,69.26,66.1,69.26,69.26,18.36,-0.09
22:00 - 23:00,67.98,67.98,67.98,67.98,67.98,39.54,67.98,-0.15,67.98,67.98,67.98,67.98,79.7,73.89,67.98,67.98,67.98,67.67,67.98,40.873333333333335,67.98,13.94,67.98,64.55,67.98,67.98,13.94,-0.15
23:00 - 00:00,65.1,65.1,65.1,65.1,65.1,41.17,65.1,-0.98,65.1,65.1,65.1,65.1,76.0,65.1,65.1,65.1,65.1,60.53,65.1,40.336666666666666,65.1,11.69,65.1,60.29,65.1,65.1,11.69,-0.98
