mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,159.99,158.3,145.47,145.45,120.01,53.69500000000001,32.46,32.46,158.95,89.89,158.95,144.63,153.64,158.95,32.46,32.46,89.89,120.6,58.245,103.97,139.44,145.47,134.16,136.41,145.53,139.44,32.46,158.95
01:00 - 02:00,154.51,128.67,135.72,138.7,120.01,55.09,63.44,38.0,154.51,85.38,154.51,136.86,151.0,154.51,63.44,63.44,85.38,119.9,59.26500000000001,102.0,135.86,135.72,135.02,132.24,139.62,135.86,32.56,152.76
02:00 - 03:00,150.03,150.0,133.35,136.69,119.39,53.99,45.01,45.01,150.03,85.03,151.87,134.19,149.87,151.87,45.01,45.01,85.03,118.24,58.88166666666666,98.74,131.18,133.35,128.08,130.16,138.19,131.18,30.5,149.09
03:00 - 04:00,145.89,146.2,131.01,133.51,120.01,53.09,57.93,57.93,133.48,81.87,149.42,131.91,146.18,152.9,57.93,57.93,81.87,118.28,57.875,98.76,133.48,131.01,126.58,128.57,134.5,133.48,29.15,144.81
04:00 - 05:00,146.78,135.6,130.44,133.42,120.01,52.695,73.62,64.08,132.16,82.31,154.68,131.27,144.86,154.68,73.62,73.62,82.31,111.95,58.255,96.0,132.16,130.44,126.3,127.25,134.66,132.16,27.94,143.09
05:00 - 06:00,140.0,135.27,145.47,146.3,164.64,51.745,67.53,67.53,153.42,80.88,154.76,146.57,147.3,154.76,67.53,67.53,80.88,102.74,57.94833333333333,94.22,130.0,145.47,132.19,149.52,146.44,130.0,27.39,144.97
06:00 - 07:00,154.95,142.76,145.47,147.84,140.0,53.120000000000005,59.99,59.99,153.07,82.95,162.48,146.11,147.53,162.48,59.99,59.99,82.95,119.98,60.98833333333334,90.05,133.88,145.47,140.01,137.61,149.14,133.88,28.2,151.75
07:00 - 08:00,160.77,169.19,154.59,157.36,155.0,54.39,64.29,64.29,162.3,86.59,180.54,156.03,145.88,180.54,64.29,64.29,86.59,127.3,62.63833333333333,92.36,132.16,154.59,151.74,154.82,158.45,132.16,29.85,160.03
08:00 - 09:00,158.97,154.23,155.39,156.82,157.0,56.32,103.03,63.19,146.4,93.13,179.23,157.13,147.0,180.85,103.03,103.03,93.13,150.1,64.08833333333334,103.03,136.0,155.39,160.16,155.62,156.73,136.0,32.66,167.82
09:00 - 10:00,157.94,171.45,149.81,155.45,157.0,58.495000000000005,111.86,60.0,162.35,93.95,153.4,154.81,156.0,165.06,111.86,111.86,93.95,149.94,65.38666666666667,113.04,135.1,149.81,152.54,153.25,156.65,135.1,35.43,166.81
