mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,45.28,35.95,49.53,47.68,53.01,35.46,53.8,53.8,36.8,35.04,83.85,49.83,26.89,83.85,53.8,53.8,35.04,91.12,35.46,59.97,52.46333333333333,60.08,74.5,49.53,49.99,51.14,46.96,74.5,53.8,62.47
01:00 - 02:00,42.0,28.93,47.8,45.25,53.01,40.685,53.17,53.17,30.13,27.65,78.5,48.25,22.5,78.5,53.17,53.17,27.65,86.43,28.2,39.0,50.955000000000005,55.74,75.0,47.8,44.93,50.02,44.31,75.0,53.17,62.29
02:00 - 03:00,53.03,12.2,46.41,48.9,31.69,31.6,53.2,53.2,20.41,7.08,72.6,44.97,18.01,72.6,53.2,53.2,7.08,83.31,10.0,29.58,49.288333333333334,53.6,70.75,46.41,35.97,44.24,49.92,70.75,53.2,62.2
03:00 - 04:00,39.9,6.81,43.86,41.95,43.51,29.095,53.21,53.21,11.83,3.07,72.25,43.75,14.0,72.25,53.21,53.21,3.07,83.19,4.98,25.07,45.91166666666667,53.21,68.88,43.86,35.46,45.56,41.26,68.88,53.21,62.14
04:00 - 05:00,31.61,4.6,43.54,38.34,55.01,26.169999999999998,69.63,69.63,7.1,1.94,73.08,44.48,12.5,73.08,69.63,69.63,1.94,83.29,3.11,29.29,49.656666666666666,54.56,65.1,43.54,37.57,48.1,36.36,65.1,54.56,62.01
05:00 - 06:00,43.12,21.2,52.88,48.56,61.71,21.575,249.91,249.91,23.4,19.38,83.03,53.6,19.49,83.03,249.91,249.91,19.38,87.8,20.09,55.37,52.79666666666666,62.41,68.88,52.88,61.04,56.62,46.98,68.88,57.22,64.36
06:00 - 07:00,73.2,52.2,83.87,78.72,94.07,55.57,120.0,120.0,54.26,50.0,105.0,83.87,40.14,99.36,120.0,120.0,50.0,95.11,50.0,93.47,58.06333333333333,78.34,74.5,83.87,89.95,80.95,76.85,74.5,61.14,76.34
07:00 - 08:00,80.97,70.27,92.27,92.58,108.51,68.615,192.01,192.01,71.91,68.16,107.52,92.27,76.0,107.52,192.01,192.01,68.16,103.81,69.22,106.84,65.49166666666666,79.43,82.06,92.27,100.62,92.15,93.7,82.06,69.07,81.18
08:00 - 09:00,77.6,88.87,83.75,83.58,90.0,68.2,126.46,126.46,80.87,62.0,97.06,83.75,98.9,114.93,126.46,126.46,62.0,89.98,88.2,92.85,70.39166666666667,79.92,121.06,83.75,88.49,83.75,83.88,121.06,74.4,83.25
09:00 - 10:00,69.75,87.3,71.39,71.25,70.0,64.82000000000001,146.5,146.5,78.68,61.35,71.39,71.21,96.05,108.97,146.5,146.5,61.35,69.58,87.3,67.25,66.265,73.55,96.06,71.39,69.97,71.44,71.13,96.06,68.29,80.81
