mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,63.29,63.29,63.29,63.29,63.29,51.82,63.29,26.21,63.29,63.29,63.29,63.29,70.53,91.83,63.29,63.29,63.29,66.34,63.29,46.875,70.97,37.48,63.29,63.19,63.29,63.29,37.48,26.21,70.02
01:00 - 02:00,56.9,56.9,56.9,56.9,56.9,50.45,56.9,20.98,56.9,56.9,66.68,56.9,65.59,90.66,56.9,56.9,56.9,59.52,56.9,46.678333333333335,71.0,31.05,56.9,59.22,56.9,56.9,31.05,20.98,69.5
02:00 - 03:00,57.52,57.52,57.52,57.52,57.52,49.63,57.52,19.02,57.52,57.52,69.99,57.52,66.78,89.44,57.52,57.52,57.52,57.08,57.52,44.70666666666667,71.19,26.1,57.52,57.01,57.52,57.52,26.1,19.02,69.07
03:00 - 04:00,57.0,57.0,57.0,57.0,57.0,49.13,57.0,12.95,57.0,57.0,73.13,57.0,64.59,88.05,57.0,57.0,57.0,55.94,57.0,43.565,71.07,24.6,57.0,56.32,57.0,57.0,24.6,12.95,68.53
04:00 - 05:00,62.7,51.1,61.75,61.72,61.74,50.71,61.38,14.26,48.53,61.4,74.58,61.79,63.0,89.0,61.38,61.38,61.4,58.07,54.65,44.135,70.98,24.6,61.75,62.45,61.74,61.74,24.6,14.26,68.54
05:00 - 06:00,66.86,57.92,79.84,69.64,66.22,51.53,71.43,19.94,56.6,64.07,79.84,67.67,63.1,91.07,71.43,71.43,64.07,63.82,60.02,44.29333333333333,71.43,31.05,79.84,68.56,67.25,68.08,31.05,19.94,70.03
06:00 - 07:00,81.7,70.0,85.72,83.7,81.25,56.5,98.56,26.87,69.26,75.05,85.72,85.66,70.0,115.66000000000001,98.56,98.56,75.05,74.62,71.42,46.40833333333333,98.56,31.57,85.72,78.09,86.81,82.99,36.83,26.87,77.91
07:00 - 08:00,89.72,87.05,90.91,90.34,89.7,57.92,94.4,30.37,87.85,88.06,90.91,90.9,81.0,116.44,94.4,94.4,88.06,80.99,87.0,48.36333333333334,94.4,32.2,90.91,89.49,91.19,90.14,87.85,37.2575,90.02
08:00 - 09:00,81.99,81.99,81.99,81.99,81.99,59.65,88.0,30.49,81.99,81.99,81.99,81.99,86.0,113.25222222222222,88.0,88.0,81.99,79.53,81.99,49.415,81.99,62.2,81.99,85.32,81.99,81.99,70.0,37.78,86.93
09:00 - 10:00,65.71,65.71,65.71,65.71,65.71,57.89,65.71,30.13,65.71,65.71,65.71,65.71,88.26,100.0,65.71,65.71,65.71,69.05,65.71,48.23499999999999,73.64,35.0,65.71,73.15,65.71,65.71,35.0,37.07,71.27
10:00 - 11:00,54.32,54.32,54.32,54.32,54.32,52.42,54.32,30.34,54.32,54.32,54.32,54.32,87.58,89.01,54.32,54.32,54.32,62.61,54.32,46.875,75.69,31.05,54.32,61.43,54.32,54.32,31.05,35.86,70.73
11:00 - 12:00,52.46,42.23,52.44,52.35,52.59,49.84,52.52,30.63,48.68,52.37,52.44,52.46,81.62,82.94,52.52,52.52,52.37,55.67,42.6,45.001666666666665,73.01,12.0,52.44,60.06,52.49,52.33,12.0,35.432500000000005,70.7
12:00 - 13:00,53.12,19.8,53.06,52.79,53.56,49.71,53.34,29.97,40.73,52.83,53.06,53.15,78.45,74.16,53.34,53.34,52.83,53.97,20.99,44.405,73.64,10.2,53.06,59.59,53.25,52.72,10.2,34.905,67.37
13:00 - 14:00,55.31,29.61,59.37,57.19,55.38,46.96,71.53,29.04,42.6,49.16,59.37,59.33,76.86,75.66,71.53,71.53,49.16,53.5,30.0,43.44833333333333,71.53,9.14,59.37,60.04,60.45,56.51,9.14,32.7575,66.27
14:00 - 15:00,56.94,42.82,60.77,58.65,57.61,47.73,71.96,27.45,42.63,52.84,60.77,60.79,72.54,83.0,71.96,71.96,52.84,61.59,46.59,44.18333333333334,71.96,3.5,60.77,68.23,61.81,57.99,3.5,27.45,68.41
15:00 - 16:00,64.76,47.24,70.73,67.42,66.0,53.68,88.03,24.94,41.56,58.91,70.73,70.79,69.75,89.69,88.03,88.03,58.91,68.56,54.82,44.715,88.03,3.2,70.73,72.05,72.39,66.37,3.2,32.125,70.83
16:00 - 17:00,76.56,51.03,82.35,78.76,79.03,55.84,88.03,22.35,39.42,73.21,82.35,82.55,71.5,94.39555555555555,88.03,88.03,73.21,75.74,65.99,45.84833333333333,99.02,9.14,82.35,79.88,84.3,77.61,9.14,30.722500000000004,73.06
17:00 - 18:00,92.53,71.14,97.0,94.06,94.81,67.81,110.18,20.94,59.81,91.04,97.0,97.16,78.0,102.7011111111111,110.18,110.18,91.04,90.23,85.64,48.15,110.18,21.71,97.0,92.31,98.62,93.11,21.71,32.6575,87.28
18:00 - 19:00,114.77,85.43,114.77,112.64,114.77,67.08,106.07,23.26,62.91,114.77,114.77,114.77,88.56,114.90666666666665,106.07,106.07,114.77,100.52,102.35,49.153333333333336,115.26,35.0,114.77,106.29,114.77,112.35,35.0,34.215,99.59
19:00 - 20:00,97.97,87.45,102.3,101.23,97.35,58.25,80.07,19.36,85.82,91.04,102.3,102.24,92.13,120.63000000000001,80.07,80.07,91.04,99.68,89.92,48.41833333333333,109.52,78.25,102.3,105.9,102.52,101.22,85.82,29.0825,93.55
20:00 - 21:00,82.47,74.11,88.6,85.75,82.33,55.99,54.65,14.26,74.87,74.09,88.6,88.45,89.07,104.75,54.65,54.65,74.09,87.01,73.62,47.11166666666667,106.15,78.25,88.6,93.19,89.95,84.78,78.25,15.709999999999999,78.2
21:00 - 22:00,72.97,62.83,82.62,85.04,72.1,55.14,3.49,3.49,62.8,62.63,82.62,82.27,75.0,98.44444444444444,3.49,3.49,62.63,73.01,62.96,45.82333333333333,76.69,62.8,82.62,73.96,79.82,87.63,62.8,3.49,72.56
22:00 - 23:00,72.48,59.61,76.51,69.62,65.5,54.45,5.03,0.1,59.91,59.62,76.51,70.44,73.26,91.07,5.03,5.03,59.62,64.99,59.53,44.54,71.89,59.91,70.22,66.04,70.19,69.58,59.91,0.1,72.54
23:00 - 00:00,55.5,50.0,60.09,58.32,56.51,41.84,5.09,-0.09,49.55,51.66,76.48,60.04,64.25,90.56,5.09,5.09,51.66,63.01,50.91,42.75833333333333,71.03,37.48,60.09,62.47,61.03,57.73,37.48,-0.09,70.83
