mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,70.94,79.25,78.67,78.26,70.79,11.445,70.67,3.3,68.85,69.52,78.67,78.34,88.64,86.23111111111112,70.67,70.67,69.52,83.35,100.0,74.95,17.135,77.52,90.34,78.67,90.41,74.32,78.41,90.34,3.3,64.12
01:00 - 02:00,63.45,64.99,72.73,78.48,66.61,10.775,65.14,2.86,24.96,63.2,72.73,70.15,80.16,84.03777777777778,65.14,65.14,63.2,76.59,92.54,69.46,16.301666666666666,70.0,80.32,72.73,82.67,68.55,82.4,80.32,2.86,59.56
02:00 - 03:00,63.66,64.37,72.93,77.91,66.46,10.625,65.06,2.81,24.91,63.22,72.93,69.83,76.0,82.74888888888889,65.06,65.06,63.22,76.07,90.1,65.06,14.128333333333336,69.16,67.51,72.93,79.13,68.28,81.45,67.51,2.81,56.82
03:00 - 04:00,59.69,63.71,72.59,77.47,64.94,10.58,64.11,2.82,37.26,62.48,72.59,68.21,74.37,83.75777777777778,64.11,64.11,62.48,74.96,81.38,62.45,13.348333333333334,70.22,60.0,72.59,80.1,66.59,81.46,60.0,2.82,53.86
04:00 - 05:00,60.06,65.42,80.27,81.29,66.39,11.125,65.69,3.48,44.49,64.39,80.27,69.71,74.37,86.68222222222222,65.69,65.69,64.39,74.97,80.0,63.83,13.693333333333333,70.42,50.6,80.27,82.37,67.52,85.0,50.6,3.48,55.84
05:00 - 06:00,59.94,64.78,90.1,90.67,66.72,12.09,65.28,10.36,27.41,63.24,90.1,72.06,74.37,90.88222222222221,65.28,65.28,63.24,79.93,90.1,71.55,14.666666666666666,71.14,59.5,90.1,85.95,68.5,96.17,59.5,4.99,60.07
06:00 - 07:00,69.1,86.4,113.73,111.63,84.47,23.07,85.6,34.06,40.05,83.73,113.73,110.64,77.91,113.73,85.6,85.6,83.73,91.99,89.64,88.29,18.99833333333333,85.6,67.78,113.73,97.6,98.0,113.73,67.78,16.88,68.65
07:00 - 08:00,107.52,99.23,137.07,134.61,120.42,29.97,77.13,65.3,89.92,99.94,137.07,137.32,89.31,137.07,77.13,77.13,99.94,112.63,99.26,105.72,26.103333333333335,77.13,102.66,137.07,119.94,134.1,137.07,102.66,25.08,84.0
08:00 - 09:00,95.83,95.61,124.38,138.34,117.83,32.45,69.65,69.65,89.46,94.71,124.38,121.31,104.01,130.23,69.65,69.65,94.71,106.48,97.64,99.84,29.090000000000003,69.65,89.46,124.38,116.54,125.33,154.09,89.46,28.755000000000003,85.04
09:00 - 10:00,100.97,77.78,103.32,103.48,107.47,25.67,35.95,35.95,34.35,73.9,103.32,107.41,101.0,103.32,35.95,35.95,73.9,80.72,106.9,80.82,25.485,35.95,49.84,103.32,89.95,115.58,103.0,49.84,25.67,78.82
10:00 - 11:00,93.66,64.14,93.04,94.6,105.42,15.325,11.18,11.18,27.79,64.46,93.04,98.47,95.0,93.66,11.18,11.18,64.46,68.55,82.2,65.54,17.813333333333333,11.18,35.01,93.04,70.69,105.85,94.41,35.01,11.18,57.38
11:00 - 12:00,82.24,53.39,79.84,81.86,95.83,11.42,4.21,4.21,33.49,57.41,79.84,85.28,86.4,81.9,4.21,4.21,57.41,59.99,57.0,51.83,16.703333333333333,3.57,33.49,79.84,72.33,91.13,81.9,33.49,4.21,46.53
12:00 - 13:00,57.46,38.23,60.67,59.47,66.76,8.755,2.95,2.95,35.01,38.11,60.67,65.05,85.0,59.669999999999995,2.95,2.95,38.11,53.54,37.86,46.36,13.83,0.0,35.01,60.67,59.14,73.89,58.53,35.01,2.95,30.7
13:00 - 14:00,45.5,29.32,48.01,47.21,52.88,8.01,1.93,1.93,20.39,28.24,48.01,51.61,85.73,45.5,1.93,1.93,28.24,52.49,34.36,44.02,12.963333333333333,-3.42,20.39,48.01,60.64,58.9,46.56,20.39,1.93,20.52
14:00 - 15:00,53.08,33.35,55.97,55.21,61.53,7.57,1.25,1.25,16.84,31.6,55.97,60.15,84.0,54.48,1.25,1.25,31.6,59.18,43.73,52.17,12.453333333333333,-4.69,16.84,55.97,66.67,68.56,54.48,16.84,1.25,22.56
15:00 - 16:00,58.43,38.72,61.99,60.67,65.01,8.52,4.99,2.48,11.9,37.5,61.99,64.24,81.34,60.010000000000005,4.99,4.99,37.5,63.83,55.0,55.7,13.366666666666667,4.99,11.9,61.99,68.81,71.52,60.01,11.9,2.48,33.77
16:00 - 17:00,53.06,54.8,84.15,85.92,62.33,11.225000000000001,45.37,3.28,10.61,52.09,84.15,67.15,84.0,76.2,45.37,45.37,52.09,69.92,85.5,71.68,15.99,45.37,10.61,84.15,77.21,65.66,96.75,10.61,3.28,44.83
