mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,115.01,11.4,91.01,87.4,57.66,17.685000000000002,24.44,24.44,13.21,10.93,165.01,94.17,15.0,164.87,24.44,24.44,10.93,11.55,25.365,85.62,7.0,91.01,100.93,80.74,84.48,7.0,24.44,141.59
01:00 - 02:00,114.05,8.79,86.24,87.68,58.82,9.185,52.5,9.3,10.44,9.07,155.73,88.35,5.11,155.73,52.5,52.5,9.07,9.07,20.268333333333334,76.05,5.0,86.24,90.03,79.34,87.09,5.0,9.3,127.4
02:00 - 03:00,99.97,8.85,74.56,75.31,51.71,9.1,46.16,9.1,10.26,9.1,150.0,76.64,1.0,150.0,46.16,46.16,9.1,9.1,15.245,69.19,4.2,74.56,86.15,68.95,74.14,4.2,9.1,113.94
03:00 - 04:00,80.01,3.14,60.03,59.51,39.15,4.16,34.41,4.16,4.16,4.16,179.51,60.03,0.0,150.0,34.41,34.41,4.16,3.46,12.704999999999998,67.02,4.16,60.03,86.09,53.34,58.55,4.16,4.16,114.05
04:00 - 05:00,99.91,-1.45,76.18,74.63,50.25,5.58,44.38,5.58,4.16,5.58,216.28,76.18,0.0,152.63,44.38,44.38,5.58,2.8,10.581666666666667,68.38,4.16,76.18,69.79,68.08,72.82,4.16,5.58,110.0
05:00 - 06:00,105.53,4.09,71.11,71.29,49.78,9.92,9.92,9.92,4.16,9.92,216.3,73.39,0.0,154.21,9.92,43.76,9.92,5.08,15.905000000000001,69.52,4.16,71.11,85.08,66.02,69.67,4.16,9.92,113.74
06:00 - 07:00,107.02,8.11,79.06,78.94,55.4,9.02,49.71,9.02,10.63,9.02,270.76,81.64,0.0,165.0,49.71,49.71,9.02,9.02,19.083333333333332,74.91,4.16,79.06,95.0,73.89,77.09,4.16,9.02,118.62
07:00 - 08:00,115.01,13.58,88.18,87.27,62.86,16.47,57.67,16.47,16.47,16.47,263.67,90.82,11.0,170.5,57.67,57.67,16.47,16.47,23.77333333333333,82.59,4.16,88.18,93.65,82.18,85.05,4.16,16.47,125.45
08:00 - 09:00,112.09,50.0,94.2,94.14,79.01,38.25,75.53,27.08,51.04,49.42,170.5,95.71,20.82,170.5,75.53,75.53,49.42,50.23,43.26333333333333,84.34,4.16,94.2,118.56,90.92,92.98,4.16,27.08,125.49
09:00 - 10:00,114.04,82.57,105.12,105.09,97.55,55.94,95.76,29.08,83.31,82.8,170.14,105.82,49.5,170.14,95.76,95.76,82.8,83.02,64.29333333333334,95.76,5.0,105.12,125.7,103.49,104.49,5.0,29.08,143.95
