mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,135.99,123.8,135.37,135.87,134.6,133.08,60.4,26.91,145.0,133.08,135.37,135.26,161.0,145.0,60.4,60.4,133.08,125.23,83.735,134.13,145.0,135.37,133.59,135.0,136.18,145.0,35.2825,142.28
01:00 - 02:00,123.38,132.84,128.41,130.13,126.32,125.46,44.45,25.47,140.0,125.46,140.0,127.89,149.94,140.0,44.45,44.45,125.46,119.9,82.88833333333334,133.53,140.0,128.41,123.4,127.33,131.33,140.0,30.215,139.09
02:00 - 03:00,118.01,130.14,127.97,130.59,124.95,124.96,60.49,25.54,139.64,124.96,139.64,127.15,149.94,139.64,60.49,60.49,124.96,124.96,82.50666666666667,133.54,139.64,127.97,121.99,126.4,132.44,139.64,34.2775,138.49
03:00 - 04:00,129.75,133.22,129.29,129.64,128.75,127.66,80.08,26.01,135.8,127.66,135.8,129.21,146.72,135.8,80.08,80.08,127.66,116.31,82.57000000000001,135.67,135.8,129.29,120.97,129.03,129.86,135.8,39.5275,133.01
04:00 - 05:00,130.69,130.87,130.67,130.69,130.64,130.58,120.62,28.04,131.0,130.58,135.59,130.66,145.43,135.59,120.62,120.62,130.58,130.0,83.35333333333334,133.53,131.0,130.67,123.43,130.65,130.7,131.0,51.185,131.99
05:00 - 06:00,140.92,139.27,141.09,141.01,141.21,141.35,137.96,36.02,140.06,141.35,141.09,141.11,148.16,144.32,137.96,137.96,141.35,136.0,85.41666666666667,141.4,140.06,141.09,136.46,141.16,140.95,140.06,57.97,142.94
06:00 - 07:00,163.18,162.11,163.29,163.23,163.36,163.45,163.45,108.33,162.63,163.45,163.29,163.3,153.31,163.29,163.45,163.45,163.45,160.0,85.89833333333333,163.49,155.0,163.29,159.84,163.33,163.2,155.0,82.35499999999999,162.62
07:00 - 08:00,185.67,183.96,185.8,185.73,185.87,186.03,186.03,150.06,184.74,186.03,185.8,185.82,169.88,195.22,186.03,186.03,186.03,180.71,107.795,176.15,160.5,185.8,179.84,185.85,185.67,160.5,98.4075,179.94
08:00 - 09:00,186.03,186.03,186.03,186.03,186.03,186.03,186.03,180.07,186.03,186.03,186.03,186.03,200.0,244.0,186.03,186.03,186.03,186.03,123.78666666666668,175.95,164.43,186.03,191.05,186.03,186.03,164.43,105.935,183.12
09:00 - 10:00,172.28,159.7,169.53,170.3,158.22,152.9,143.0,143.0,165.53,152.9,169.53,169.61,207.76,222.3,143.0,152.9,152.9,152.9,102.62,152.9,160.0,169.53,168.73,167.69,170.54,160.0,88.265,164.37
10:00 - 11:00,159.96,115.86,153.93,155.0,141.24,126.69,117.88,117.88,150.94,126.69,153.93,154.2,216.35,160.97333333333333,117.88,126.69,126.69,116.6,88.16000000000001,134.59,147.01,153.93,152.47,151.63,155.29,147.01,75.5875,164.34
11:00 - 12:00,156.94,120.07,148.83,150.94,132.95,118.47,115.04,115.04,140.33,118.72,148.83,149.14,203.99,153.20333333333332,115.04,118.47,118.72,116.6,85.78500000000001,127.93,136.2,148.83,146.95,145.44,151.64,136.2,73.0175,156.79
12:00 - 13:00,147.21,115.79,144.53,146.52,131.33,115.56,112.48,112.2,132.58,115.79,144.53,144.8,186.2,146.01,112.48,115.56,115.79,113.96,83.29166666666667,128.52,132.0,144.53,137.98,141.64,147.21,132.0,71.885,149.05
13:00 - 14:00,143.36,116.62,140.96,142.73,129.48,114.12,114.12,110.81,130.47,114.12,140.96,141.16,183.15,144.08,114.12,114.12,114.12,107.72,82.24833333333333,127.05,130.47,140.96,137.91,138.46,143.36,130.47,70.9425,147.28
14:00 - 15:00,144.9,114.5,141.54,142.2,131.08,115.14,115.14,111.81,130.26,116.09,141.54,141.85,180.0,145.91666666666666,115.14,115.14,116.09,108.0,82.75666666666667,133.52,125.44,141.54,140.62,139.9,142.2,125.44,71.0925,147.02
15:00 - 16:00,146.84,123.44,148.62,147.16,127.64,119.86,120.64,114.13,126.65,122.81,148.62,146.84,185.0,151.9,120.64,120.64,122.81,119.86,84.65666666666667,142.03,121.13,148.62,146.02,141.44,146.84,121.13,72.5925,147.23
16:00 - 17:00,152.63,135.46,154.63,152.93,145.36,132.21,132.21,115.26,136.93,135.46,154.63,154.87,201.0,157.80333333333334,132.21,132.21,135.46,127.58,85.75166666666667,165.88,126.15,154.63,153.8,154.99,151.84,126.15,75.6375,147.5
17:00 - 18:00,164.69,156.0,167.94,166.42,165.51,162.74,137.05,117.2,159.03,162.74,167.94,167.97,220.1,167.94,137.05,162.74,162.74,144.32,87.29166666666667,180.15,147.52,167.94,169.47,168.87,165.64,147.52,83.64,164.33
18:00 - 19:00,184.78,183.27,186.12,185.58,185.0,183.69,183.69,117.08,183.69,183.69,186.13,186.12,270.0,222.3,183.69,183.69,183.69,182.18,87.32333333333334,190.86,151.26,186.12,187.4,186.47,185.33,151.26,89.02250000000001,177.62
19:00 - 20:00,170.1,190.15,183.82,184.05,182.8,178.1,137.02,71.1,199.95,182.48,183.82,183.43,293.9,225.0,137.02,178.1,182.48,176.44,85.90833333333335,190.65,167.09,183.82,185.05,183.96,184.56,167.09,76.125,176.41
20:00 - 21:00,167.64,167.58,170.23,169.29,166.95,158.84,157.32,31.44,170.41,162.74,170.23,170.14,270.46,185.0,157.32,158.84,162.74,153.84,84.99833333333333,180.35,170.41,170.23,172.26,170.72,168.89,170.41,61.575,163.6
21:00 - 22:00,144.99,153.78,155.71,156.5,149.62,142.27,141.38,27.11,163.78,144.85,155.71,155.0,215.62,169.0,141.38,141.38,144.85,140.65,84.69,166.39,163.78,155.71,157.99,155.2,157.45,163.78,55.677499999999995,156.69
