mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.48,98.48,98.48,98.48,98.48,94.86,69.62,69.62,98.48,98.48,102.0,98.48,102.0,69.62,69.62,98.48,98.06,98.48,86.50666666666666,98.48,111.34,98.48,100.22,98.48,98.48,111.34,69.62,97.47
01:00 - 02:00,85.6,85.6,85.6,85.6,85.6,75.39,65.18,65.18,85.6,85.6,96.5,85.6,96.5,65.18,65.18,85.6,89.63,85.6,77.80833333333334,85.6,90.3,85.6,90.37,85.6,85.6,90.3,65.18,91.24
02:00 - 03:00,83.3,83.3,83.3,83.3,83.3,72.39,61.48,61.48,83.3,83.3,90.0,83.3,90.0,61.48,61.48,83.3,85.67,83.3,75.3,83.3,90.3,83.3,85.25,83.3,83.3,90.3,61.48,89.63
03:00 - 04:00,80.9,80.9,80.9,80.9,80.9,69.515,58.13,58.13,80.9,80.9,86.2,80.9,86.2,58.13,58.13,80.9,85.75,80.9,73.46166666666666,80.9,90.0,80.9,84.1,80.9,80.9,90.0,58.13,88.24
04:00 - 05:00,81.22,81.22,81.22,81.22,81.22,69.785,58.35,58.35,81.22,81.22,88.98,81.22,88.98,58.35,58.35,81.22,90.35,81.22,74.83999999999999,81.22,90.3,81.22,85.03,81.22,81.22,90.3,58.35,88.76
05:00 - 06:00,90.39,90.39,90.39,90.39,90.39,78.00999999999999,65.63,65.63,90.39,90.39,100.2,90.39,100.2,65.63,65.63,90.39,97.56,90.39,80.90666666666667,90.39,110.48,90.39,95.24,90.39,90.39,110.48,65.63,92.24
06:00 - 07:00,111.06,111.06,111.06,111.06,111.06,105.64,100.22,100.22,111.06,111.06,122.14,111.06,122.14,100.22,100.22,111.06,111.56,111.06,91.66166666666668,111.06,115.0,111.06,109.04,111.06,111.06,115.0,100.22,109.81
07:00 - 08:00,128.62,127.53,128.8,129.0,130.03,125.38,123.34,123.34,127.69,127.45,128.99,129.27,128.99,123.34,123.34,127.45,117.85,127.42,106.49333333333334,123.34,127.69,128.8,121.78,129.63,128.99,127.69,123.34,121.65
08:00 - 09:00,136.71,135.26,136.6,136.86,138.01,132.93,130.97,130.97,135.43,135.17,156.91,137.11,156.91,130.97,130.97,135.17,125.04,135.15,112.38499999999999,130.57,135.43,136.6,120.05,137.55,136.85,135.43,130.97,121.37
09:00 - 10:00,123.2,123.01,123.18,123.22,123.38,121.205,119.42,119.42,123.02,122.99,132.08,123.25,148.30666666666667,119.42,119.42,122.99,107.89,122.99,103.15500000000002,122.34,119.34,123.18,108.67,123.32,123.22,119.34,119.42,114.22
10:00 - 11:00,116.66,115.77,116.58,116.74,117.42,113.845,112.0,112.0,115.85,115.69,116.58,116.88,141.04666666666668,112.0,112.0,115.69,99.65,115.71,96.56,112.89,115.21,116.58,100.03,117.13,116.74,115.21,112.0,102.72
11:00 - 12:00,108.96,108.96,108.96,108.96,108.96,107.38999999999999,105.82,105.82,108.96,108.96,108.96,108.96,128.97333333333333,105.82,105.82,108.96,94.25,108.96,91.52833333333332,108.96,108.96,108.96,95.04,108.96,108.96,108.96,105.82,93.17
12:00 - 13:00,98.46,98.46,98.46,98.46,98.46,97.29499999999999,96.13,96.13,98.46,98.46,98.46,98.46,122.52000000000001,96.13,96.13,98.46,96.27,98.46,86.95,98.46,98.46,98.46,92.02,98.46,98.46,98.46,96.13,90.91
13:00 - 14:00,92.76,92.76,92.76,92.76,92.76,92.375,91.99,91.99,92.76,92.76,92.76,92.76,122.14,91.99,91.99,92.76,85.87,92.76,82.93333333333334,94.72,92.76,92.76,87.73,92.76,92.76,92.76,91.99,89.41
14:00 - 15:00,86.32,86.32,86.32,86.32,86.32,86.25,86.18,86.18,86.32,86.32,101.3,86.32,123.45999999999998,86.18,86.18,86.32,81.87,86.32,78.705,99.24,86.32,86.32,84.57,86.32,86.32,86.32,86.18,87.01
15:00 - 16:00,81.97,81.97,81.97,81.97,81.97,80.64,80.36,80.36,81.97,81.97,124.45,81.97,124.44999999999999,80.36,80.36,81.97,81.07,81.97,73.99166666666667,89.86,94.85,81.97,84.7,81.97,81.97,81.97,80.36,83.27
16:00 - 17:00,87.2,87.2,87.2,87.2,87.2,84.83,84.83,84.83,87.2,87.2,128.62,87.2,128.62,84.83,84.83,87.2,87.13,87.2,80.03166666666668,87.2,112.18,87.2,93.02,87.2,87.2,87.2,84.83,86.05
17:00 - 18:00,94.43,94.43,94.43,94.43,94.43,93.30000000000001,92.17,92.17,94.43,94.43,131.31,94.43,130.71222222222224,92.17,92.17,94.43,101.38,94.43,87.575,94.43,112.18,94.43,100.95,94.43,94.43,94.43,92.17,91.2
18:00 - 19:00,117.38,117.38,117.38,117.38,117.38,112.04499999999999,106.71,106.71,117.38,117.38,126.62,117.38,126.61999999999999,106.71,106.71,117.38,120.43,117.38,94.53166666666665,117.38,114.69,117.38,115.08,117.38,117.38,98.89,106.71,111.81
19:00 - 20:00,130.0,130.0,130.0,130.0,130.0,130.0,126.88,103.4,130.0,130.0,130.0,130.0,140.99,126.88,126.88,130.0,129.93,130.0,96.18,130.0,124.99,130.0,131.29,130.0,130.0,124.99,109.27000000000001,121.88
20:00 - 21:00,142.86,142.86,142.86,142.86,142.86,142.86,139.43,91.38,142.86,142.86,142.86,142.86,156.83,139.43,139.43,142.86,140.63,142.86,96.54,142.86,142.86,142.86,139.79,142.86,142.86,142.86,103.3925,129.83
21:00 - 22:00,133.69,133.69,133.69,133.69,133.69,133.69,118.38,71.73,133.69,133.69,133.69,133.69,133.91,130.48,130.48,133.69,136.13,133.69,100.79833333333333,133.69,148.16,133.69,134.91,133.69,133.69,148.16,86.4175,124.8
22:00 - 23:00,124.02,124.02,124.02,124.02,124.02,112.025,92.0,55.01,124.02,124.02,124.02,124.02,124.02000000000001,100.03,100.03,124.02,121.93,124.02,94.36166666666666,124.02,125.0,124.02,120.75,124.02,124.02,125.0,66.265,116.84
23:00 - 00:00,116.13,116.13,116.13,116.13,116.13,97.19999999999999,80.6,48.99,116.13,116.13,121.0,116.13,121.0,80.6,80.6,116.13,111.56,116.13,88.95166666666667,116.13,116.13,116.13,110.88,116.13,116.13,116.13,56.8925,111.3
