mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,61.03,61.03,61.03,61.03,61.03,52.26,61.03,30.0,61.03,61.03,105.58,61.03,97.19,61.03,61.03,61.03,99.93,61.03,39.940000000000005,111.53,99.03,61.03,69.46,61.03,61.03,99.03,30.0,66.46
01:00 - 02:00,50.51,50.51,50.51,50.51,50.51,35.06,29.62,29.62,50.51,50.51,91.7,50.51,91.7,29.62,29.62,50.51,94.94,50.51,36.53,111.99,91.43,50.51,55.79,50.51,50.51,91.43,29.62,56.06
02:00 - 03:00,44.09,44.09,44.09,44.09,44.09,39.7,44.09,29.5,44.09,44.09,81.91,44.09,81.91,44.09,44.09,44.09,90.09,44.09,34.55166666666667,111.79,85.0,44.09,54.96,44.09,44.09,85.0,29.5,50.03
03:00 - 04:00,30.3,30.3,30.3,30.3,30.3,30.3,30.3,29.37,30.3,30.3,79.4,30.3,79.4,30.3,30.3,30.3,77.42,30.3,31.005,111.95,88.0,30.3,51.07,30.3,30.3,88.0,29.37,46.51
04:00 - 05:00,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.21,28.91,28.91,78.28,28.91,78.28,28.91,28.91,28.91,74.18,28.91,31.458333333333332,112.05,91.1,28.91,58.46,28.91,28.91,91.1,28.21,43.88
05:00 - 06:00,50.31,50.31,50.31,50.31,50.31,42.16,50.31,31.59,50.31,50.31,81.91,50.31,81.91,50.31,50.31,50.31,90.2,50.31,38.40833333333333,111.78,96.94,50.31,60.01,50.31,50.31,96.94,31.59,58.42
06:00 - 07:00,80.95,73.6,94.13,86.1,81.65,77.21,96.34,41.44,71.63,78.18,94.13,86.1,94.13,96.34,96.34,78.18,90.13,77.21,43.60666666666666,108.72,103.7,94.13,85.02,86.9,83.71,103.7,32.46,75.65
07:00 - 08:00,88.34,85.04,99.96,91.97,88.86,72.0,94.38,94.38,84.46,86.58,99.96,90.4,99.96,94.38,94.38,86.58,97.7,86.13,44.43333333333334,122.52,106.96,99.96,98.23,90.4,90.08,106.96,33.07,86.4
08:00 - 09:00,88.16,87.69,105.0,92.32,87.76,74.24,90.74,90.74,87.63,88.16,105.0,87.65,105.0,90.74,90.74,88.16,104.49,88.13,45.57333333333333,151.76,99.0,105.0,96.78,86.43,89.7,99.0,34.2,85.08
09:00 - 10:00,86.0,86.0,86.0,86.0,86.0,73.92,86.0,86.0,86.0,86.0,86.0,86.0,100.0,86.0,86.0,86.0,99.25,86.0,45.62833333333333,152.01,94.85,86.0,93.31,86.0,86.0,94.85,35.46,79.76
10:00 - 11:00,74.5,74.22,88.8,77.73,73.93,73.89,73.06,73.06,74.29,74.16,88.8,73.97,98.15,73.06,73.06,74.16,98.45,74.18,44.078333333333326,112.93,84.12,88.8,80.09,72.89,75.65,84.12,35.51,69.25
11:00 - 12:00,68.01,67.58,90.0,72.67,67.13,67.35,65.82,65.82,67.69,67.49,90.0,67.14,98.0,65.82,65.82,67.49,99.98,67.51,41.71,112.09,78.99,90.0,74.75,65.57,69.74,78.99,35.53,63.48
12:00 - 13:00,65.52,65.42,94.2,71.47,64.65,65.18,62.98,62.98,65.58,65.18,94.2,64.77,94.2,62.98,62.98,65.18,96.94,65.3,40.295,112.02,78.99,94.2,72.01,62.59,67.92,78.99,35.2,60.78
13:00 - 14:00,60.68,59.78,94.2,67.17,59.11,59.65,57.14,57.14,59.94,59.65,94.2,59.31,94.2,57.14,57.14,59.65,97.01,59.66,38.23333333333333,112.02,77.5,94.2,68.91,56.78,63.04,77.5,34.87,56.81
14:00 - 15:00,60.07,59.3,96.77,67.67,58.55,59.14,56.42,56.42,59.48,59.14,96.77,58.88,96.77,56.42,56.42,59.14,99.96,59.17,36.62833333333334,112.3,74.51,96.77,67.05,56.02,63.25,74.51,32.74,55.01
15:00 - 16:00,60.08,60.18,110.37,73.08,59.24,59.94,56.44,50.0,60.44,59.94,110.37,59.99,98.38,56.44,56.44,59.94,99.94,60.0,38.708333333333336,113.26,72.11,110.37,70.56,55.95,66.95,72.11,34.5,57.98
16:00 - 17:00,67.66,67.66,115.78,80.04,67.06,67.66,64.56,64.56,67.78,67.66,115.78,67.77,99.72,64.56,64.56,67.66,102.99,67.69,40.958333333333336,126.78,70.5,115.78,85.07,64.17,74.25,70.5,34.74,61.56
17:00 - 18:00,77.49,74.91,100.0,82.88,76.83,75.81,79.59,79.59,74.45,75.97,100.0,78.03,100.0,79.59,79.59,75.97,104.99,75.78,43.63333333333333,155.98,74.45,100.0,107.07,76.83,79.59,74.45,34.92,72.1
18:00 - 19:00,97.72,82.09,142.09,110.45,96.88,89.08500000000001,126.34,88.55,78.3,89.68,142.09,106.02,107.97,126.34,126.34,89.68,125.38,88.49,44.968333333333334,163.81,78.3,142.09,122.0,106.81,103.43,78.3,36.14,84.26
19:00 - 20:00,100.94,91.77,136.04,124.05,110.07,97.82,144.57,41.08,88.56,98.21,136.04,124.72,134.36777777777777,144.57,144.57,98.21,132.45,97.43,45.30666666666667,160.36,88.56,136.04,136.71,125.89,120.99,88.56,37.59,90.9
20:00 - 21:00,100.08,97.77,190.1,135.67,115.21,99.97,163.58,34.93,96.96,99.97,190.1,129.63,137.79888888888888,163.58,163.58,99.97,143.13,99.86,45.13833333333333,163.58,96.96,190.1,149.73,131.52,124.01,96.96,34.93,94.19
21:00 - 22:00,102.91,94.62,158.02,127.55,113.85,99.25,153.69,32.9,92.58,99.25,158.02,128.42,134.25888888888892,153.69,153.69,99.25,139.48,98.65,43.84,163.63,103.5,158.02,134.92,132.56,120.17,103.5,32.9,93.97
22:00 - 23:00,98.93,95.13,116.0,104.96,98.93,95.26,113.33,30.79,95.26,95.26,116.0,104.5,114.4877777777778,113.33,113.33,95.26,111.74,95.31,42.876666666666665,113.33,100.01,116.0,110.05,104.71,102.39,100.01,30.79,92.07
23:00 - 00:00,89.73,87.92,120.43,97.73,88.58,87.63,91.68,28.14,88.21,87.63,120.43,90.25,104.30444444444444,91.68,91.68,87.63,107.82,87.72,41.29833333333333,100.66,99.65,120.43,95.05,88.4,92.87,99.65,28.14,86.42
