mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.24,127.0,104.81,105.52,103.73,79.15,59.52,59.52,116.61,100.31,104.81,104.65,147.01,138.55,59.52,59.52,100.31,129.6,81.88166666666667,129.4,116.61,104.81,115.21,104.25,105.96,116.61,59.52,116.91
01:00 - 02:00,102.0,117.69,101.67,102.19,100.88,78.89,60.0,60.0,110.43,98.73,101.67,101.56,140.0,136.75,60.0,60.0,98.73,124.5,81.44666666666667,131.58,110.43,101.67,107.17,101.26,102.52,110.43,60.0,110.27
02:00 - 03:00,101.06,114.99,100.26,101.55,97.93,80.44,62.67,62.67,113.79,100.07,100.26,99.96,136.13,134.79,62.67,62.67,100.07,114.95,82.08999999999999,128.33,113.79,100.26,104.83,99.24,102.37,113.79,62.67,106.44
03:00 - 04:00,101.26,112.77,100.25,101.87,97.22,96.83000000000001,65.79,65.79,115.33,101.79,100.25,99.86,133.2,133.61,65.79,65.79,101.79,108.6,83.17333333333333,128.05,115.33,100.25,101.29,98.96,102.91,115.33,65.79,103.98
04:00 - 05:00,103.02,110.93,102.39,103.4,100.52,99.95,69.25,69.25,112.02,103.15,102.4,102.16,128.34,135.7,69.25,69.25,103.15,109.2,84.04,131.44,112.02,102.39,102.39,101.58,104.05,112.02,69.25,104.21
05:00 - 06:00,108.15,113.9,108.02,108.2,107.73,106.95,65.04,65.04,111.23,106.95,124.74,107.98,126.7,138.48,65.04,65.04,106.95,117.68,85.73333333333333,130.09,111.23,108.02,105.04,107.87,108.33,111.23,65.04,106.65
06:00 - 07:00,110.4,124.71,106.95,109.12,103.12,102.94,50.77,50.77,132.87,102.94,148.65,106.44,132.22,150.0,50.77,50.77,102.94,110.07,83.95833333333333,135.73,132.87,106.95,121.39,105.21,110.73,132.87,50.77,125.39
07:00 - 08:00,125.93,154.4,120.68,122.58,115.59,106.66,49.15,49.15,141.45,106.66,134.82,120.7,143.85,230.0,49.15,49.15,106.66,118.0,84.69333333333334,131.7,141.45,120.68,137.01,119.12,123.63,141.45,49.15,136.58
08:00 - 09:00,128.18,163.21,124.26,125.71,120.43,110.51,51.83,51.83,143.03,110.74,124.26,124.28,152.0,230.0,51.83,51.83,110.74,159.99,86.65833333333335,128.82,139.23,124.26,135.04,123.09,126.49,139.23,51.83,137.03
09:00 - 10:00,124.54,167.15,126.39,126.19,118.95,103.95,60.0,60.0,143.32,103.95,126.39,125.92,154.25,178.36,60.0,60.0,103.95,150.0,86.14333333333333,134.94,83.0,126.39,124.12,126.46,126.34,83.0,60.0,138.05
10:00 - 11:00,123.95,132.06,124.64,123.6,115.6,101.76,60.61,60.61,124.5,101.76,124.64,124.49,140.0,137.04,60.61,60.61,101.76,149.17,84.31666666666668,132.21,54.68,124.64,115.0,124.83,122.91,54.68,60.61,132.51
11:00 - 12:00,121.88,125.0,123.63,122.0,114.3,100.9,56.65,56.65,116.74,100.9,115.0,123.46,133.29,133.87,56.65,56.65,100.9,131.97,82.33833333333334,133.23,65.5,123.63,111.96,124.16,120.94,25.0,56.65,115.87
