mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.61,109.2,25.91,84.33,75.16,108.3,105.15,105.15,109.2,108.3,25.91,97.05,109.7,105.15,105.15,108.3,55.57,108.63,98.94166666666666,93.2,97.67,25.91,95.93,93.85,92.21,97.67,95.125,110.72
01:00 - 02:00,96.3,104.05,55.0,53.29,73.38,102.68,99.7,99.7,104.8,102.68,55.0,85.38,105.7,99.7,99.7,102.68,45.57,103.38,95.72000000000001,86.31,92.0,55.0,78.79,84.76,104.8,92.0,92.475,108.65
02:00 - 03:00,102.55,101.4,36.34,0.16,81.15,99.88,94.97,94.97,103.39,99.88,36.34,70.54,103.39,94.97,94.97,99.88,29.97,100.2,93.145,81.49,87.62,36.34,59.7,74.49,103.39,87.62,90.065,105.74
03:00 - 04:00,96.0,100.0,15.0,19.03,74.95,98.62,88.83,88.83,101.23,98.62,15.0,77.88,101.23,88.83,88.83,98.62,29.57,99.13,92.665,82.42,88.57,15.0,51.6,78.84,101.23,88.57,86.94,104.77
04:00 - 05:00,89.79,95.8,15.0,35.84,70.92,94.62,92.35,92.35,96.56,94.62,15.0,79.57,105.08,92.35,92.35,94.62,29.57,95.15,89.93,80.93,87.02,15.0,49.91,79.05,96.56,87.02,88.89,96.74
05:00 - 06:00,93.1,92.29,36.41,42.34,85.56,91.72,89.52,89.52,93.1,91.72,36.41,81.13,110.08,89.52,89.52,91.72,29.57,91.83,88.22833333333334,85.06,82.99,36.41,55.82,82.58,93.1,82.99,87.32,105.7
06:00 - 07:00,89.77,89.18,55.0,61.86,85.66,88.86,88.86,88.86,89.65,88.86,55.0,82.72,116.59999999999998,88.86,88.86,88.86,45.0,88.89,86.44166666666666,85.15,79.0,55.0,52.22,83.55,89.65,79.0,86.545,107.76
07:00 - 08:00,90.03,92.57,84.61,78.89,82.25,92.13,92.13,92.13,92.83,92.13,84.61,85.82,121.06,92.13,92.13,92.13,61.07,92.31,89.07833333333333,86.41,80.0,84.61,88.02,85.71,92.83,80.0,88.34,109.0
08:00 - 09:00,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.02,97.03,97.02,119.88000000000001,97.02,97.02,97.02,89.47,97.02,94.71666666666665,97.02,80.0,97.02,103.99,97.02,97.02,80.0,91.99,114.84
09:00 - 10:00,100.15,100.15,100.15,100.15,100.15,100.15,250.06,100.15,100.15,100.15,100.15,100.15,116.11,250.06,250.06,100.15,91.47,100.15,98.735,100.15,85.0,100.15,111.27,100.15,100.15,85.0,94.95,116.23
10:00 - 11:00,104.96,104.96,104.96,104.96,104.96,104.96,168.61,104.96,104.96,104.96,104.96,104.96,109.69,168.61,168.61,104.96,85.52,104.96,101.15666666666665,104.96,61.5,104.96,111.3,104.96,104.96,61.5,99.255,115.61
11:00 - 12:00,105.07,105.07,105.07,105.07,105.07,105.07,141.4,105.07,105.07,105.07,105.07,105.07,108.9,141.4,141.4,105.07,83.62,105.07,102.14,105.07,60.1,105.07,111.21,105.07,105.07,60.1,100.25,109.85
12:00 - 13:00,102.91,102.91,102.91,102.91,102.91,103.295,141.4,103.68,102.91,102.91,102.91,102.91,107.0,141.4,141.4,102.91,79.97,102.91,101.23,102.91,60.0,102.91,103.23,102.91,102.91,60.0,99.535,108.94
13:00 - 14:00,100.0,100.0,100.0,100.0,100.0,101.22999999999999,189.5,102.46,100.0,100.0,100.0,100.0,100.0,189.5,189.5,100.0,79.27,100.0,99.94166666666666,100.0,60.1,100.0,101.08,100.0,100.0,60.1,98.96,107.78
14:00 - 15:00,105.68,105.68,105.68,105.68,105.68,105.68,200.07,105.68,105.68,105.68,105.68,105.68,105.68,200.07,200.07,105.68,82.54,105.68,101.685,105.68,60.1,105.68,106.36,105.68,105.68,60.1,100.61500000000001,108.98
15:00 - 16:00,115.0,115.0,115.0,115.0,115.0,116.41499999999999,166.37,117.83,115.0,115.0,115.0,115.0,115.0,166.37,166.37,115.0,92.87,115.0,109.88666666666667,115.0,60.1,115.0,111.76,115.0,115.0,60.1,106.755,118.08
16:00 - 17:00,122.2,122.2,122.2,122.2,122.2,123.7,200.05,125.2,122.2,122.2,122.2,122.2,122.19999999999999,200.05,200.05,122.2,105.08,122.2,115.42666666666666,122.2,75.0,122.2,130.06,122.2,122.2,75.0,110.515,123.62
17:00 - 18:00,127.9,127.9,127.9,127.9,127.9,129.81,200.08,131.72,127.9,127.9,127.9,127.9,127.90000000000002,200.08,200.08,127.9,115.78,127.9,121.61,127.9,95.0,127.9,141.45,127.9,127.9,95.0,115.22999999999999,127.47
18:00 - 19:00,129.05,129.05,129.05,129.05,129.05,130.635,167.25,132.22,129.05,129.05,129.05,129.05,129.05,167.25,167.25,129.05,125.0,129.05,121.19500000000001,129.05,88.0,129.05,143.12,129.05,129.05,88.0,114.075,129.37
19:00 - 20:00,126.07,126.07,126.07,126.07,126.07,126.07,145.05,126.07,126.07,126.07,126.07,126.07,131.71,145.05,145.05,126.07,113.07,126.07,116.53166666666665,126.07,94.95,126.07,137.67,126.07,126.07,94.95,110.88,125.99
20:00 - 21:00,112.33,112.33,112.33,112.33,112.33,112.33,112.33,112.33,112.33,112.33,112.34,112.33,125.03,112.33,112.33,112.33,103.09,112.33,107.17666666666666,112.33,96.0,112.33,127.9,112.33,112.33,96.0,103.94999999999999,122.15
21:00 - 22:00,100.0,100.0,100.0,100.0,100.0,100.975,107.21,107.21,100.0,100.0,100.0,100.0,123.75,107.21,107.21,100.0,93.96,100.0,100.21166666666666,100.0,89.0,100.0,118.43,100.0,100.0,89.0,98.49000000000001,119.55
22:00 - 23:00,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,117.29000000000002,99.09,99.09,99.09,87.08,99.09,97.80833333333334,99.09,80.5,99.09,110.23,99.09,99.09,80.5,96.78999999999999,119.57
23:00 - 00:00,89.0,89.0,89.0,89.0,89.0,90.06,91.12,91.12,89.0,89.0,100.0,89.0,113.4,91.12,91.12,89.0,75.82,89.0,91.22333333333334,89.0,77.93,89.0,100.61,89.0,89.0,77.93,91.12,118.08
