mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,82.19,82.19,82.19,82.19,82.19,60.885,39.58,39.58,82.19,82.19,130.48,82.19,130.0,130.48,39.58,39.58,82.19,82.19,72.66833333333334,125.37,82.19,82.19,72.76,82.19,82.19,82.19,39.58,96.7
01:00 - 02:00,63.9,63.9,63.9,63.9,63.9,50.26,36.62,36.62,63.9,63.9,124.41,63.9,118.87,124.41000000000001,36.62,36.62,63.9,63.9,68.71666666666665,125.39,63.9,63.9,64.42,63.9,63.9,63.9,36.62,98.34
02:00 - 03:00,53.84,53.84,53.84,53.84,53.84,44.400000000000006,34.96,34.96,53.84,53.84,123.19,53.84,115.84,123.19,34.96,34.96,53.84,53.84,67.02666666666666,125.4,50.0,53.84,53.51,53.84,53.84,50.0,34.96,99.39
03:00 - 04:00,40.05,44.39,39.63,39.84,39.41,37.175,35.52,35.52,42.5,38.83,104.5,39.61,115.6,104.5,35.52,35.52,38.83,53.99,66.17666666666666,125.7,42.5,39.63,44.07,39.48,40.02,42.5,35.52,99.55
04:00 - 05:00,37.39,41.22,36.92,37.13,36.71,35.62,35.19,35.19,39.45,36.05,99.0,36.9,112.54,99.0,35.19,35.19,36.05,55.01,66.72166666666666,125.66,39.45,36.92,44.16,36.76,37.32,39.45,35.19,98.26
05:00 - 06:00,37.5,44.16,36.7,36.98,36.52,35.33,35.33,35.33,38.32,35.33,110.0,36.69,108.54,110.0,35.33,35.33,35.33,70.0,66.98666666666666,125.75,38.32,36.7,49.15,36.5,37.19,38.32,35.33,94.98
06:00 - 07:00,35.57,42.5,36.76,36.76,35.2,34.36,34.36,34.36,42.5,34.36,128.13,36.76,109.22,128.13,34.36,34.36,34.36,80.58,68.34666666666666,125.71,42.5,36.76,66.54,36.14,36.78,42.5,34.36,96.44
07:00 - 08:00,53.12,56.49,53.45,53.2,52.17,47.269999999999996,42.83,42.83,54.67,51.71,131.25,53.12,110.0,137.42,42.83,42.83,51.71,85.0,69.95833333333333,125.75,54.67,53.45,83.11,52.62,53.15,54.67,42.83,94.02
08:00 - 09:00,62.3,66.03,62.23,62.34,61.72,55.58,50.0,50.0,63.78,61.16,62.23,62.3,112.95,137.42,50.0,50.0,61.16,90.0,73.0,125.74,63.78,62.23,86.07,62.05,62.4,63.78,50.0,99.13
09:00 - 10:00,62.4,66.87,62.31,62.35,61.72,59.685,58.96,58.96,63.23,60.41,62.31,62.27,115.0,123.72,58.96,58.96,60.41,86.7,75.465,124.96,55.0,62.31,85.07,62.27,62.4,55.0,58.96,99.06
10:00 - 11:00,49.98,58.09,50.35,50.51,50.41,49.57,49.57,49.57,52.86,49.57,50.35,50.36,127.79,104.5,49.57,49.57,49.57,86.2,74.68833333333333,117.53,33.33,50.35,79.9,50.26,50.61,33.33,49.57,92.48
11:00 - 12:00,46.09,59.26,46.83,47.06,46.82,46.09,46.09,46.09,52.24,46.09,46.83,46.83,132.63,63.0,46.09,46.09,46.09,84.37,73.57166666666666,108.97,18.16,46.83,68.96,46.71,47.2,18.16,46.09,84.7
12:00 - 13:00,41.53,45.26,34.67,40.68,41.27,40.96,40.96,40.96,43.39,40.96,34.67,41.53,131.65,43.39,40.96,40.96,40.96,80.0,74.05166666666666,109.43,15.49,34.67,58.97,41.45,41.53,15.49,40.96,77.17
13:00 - 14:00,39.65,43.79,15.93,39.31,39.13,38.62,38.62,38.62,41.59,38.62,15.93,39.31,130.38,32.17666666666667,38.62,38.62,38.62,54.9,71.48166666666667,116.73,15.0,15.93,43.84,39.21,39.56,15.0,38.62,48.03
14:00 - 15:00,34.15,36.38,20.02,33.94,33.82,33.5,33.5,33.5,35.41,33.5,20.02,33.94,111.29,31.489999999999995,33.5,33.5,33.5,43.24,70.51,118.54,10.35,20.02,39.95,33.87,34.1,10.35,33.5,38.7
15:00 - 16:00,36.67,38.57,36.56,36.63,36.52,36.37,36.37,36.37,37.18,36.37,36.56,36.56,104.52,37.18,36.37,36.37,36.37,42.0,70.18666666666667,122.95,4.16,36.56,36.51,36.53,36.67,4.16,36.37,38.75
16:00 - 17:00,42.04,47.04,41.58,41.84,41.41,40.57,40.57,40.57,42.95,40.57,41.58,41.56,106.95,44.5,40.57,40.57,40.57,70.0,70.09166666666667,125.71,4.16,41.58,52.81,41.41,42.04,4.16,40.57,81.37
17:00 - 18:00,54.0,61.43,54.0,54.1,53.1,50.405,48.75,48.75,57.69,52.06,54.0,54.0,113.3,119.0,48.75,48.75,52.06,84.9,71.44666666666667,124.88,4.16,54.0,81.51,53.62,54.18,4.16,48.75,98.83
18:00 - 19:00,86.34,94.03,97.5,92.04,84.4,69.015,53.14,53.14,90.58,84.89,97.5,94.07,131.29,137.42,53.14,53.14,84.89,99.3,75.19666666666666,125.4,4.16,97.5,93.17,89.21,89.11,4.16,53.14,101.51
19:00 - 20:00,91.4,95.97,170.91,128.12,80.56,72.055,53.22,53.22,94.67,90.89,170.91,148.28,151.38,179.89,53.22,53.22,90.89,97.65,80.75666666666667,125.37,17.99,170.91,99.76,117.46,105.68,17.99,53.22,101.59
20:00 - 21:00,87.68,104.0,145.48,114.08,78.97,67.065,49.24,49.24,97.03,84.89,145.48,128.06,150.6,181.36,49.24,49.24,84.89,110.95,79.99666666666667,125.76,36.55,145.48,94.49,103.13,98.63,36.55,49.24,100.05
21:00 - 22:00,77.71,87.08,77.22,77.54,76.84,59.785,43.97,43.97,82.58,75.6,77.22,77.17,144.54,164.99,43.97,43.97,75.6,91.16,78.47166666666666,125.69,49.01,77.22,84.28,77.0,77.79,49.01,43.97,98.98
22:00 - 23:00,80.28,81.83,80.19,80.25,80.13,59.78,39.61,39.61,81.09,79.95,96.65,80.19,139.6,137.42,39.61,39.61,79.95,81.77,76.78500000000001,125.39,37.38,80.19,78.62,80.16,80.29,37.38,39.61,96.94
23:00 - 00:00,67.04,68.92,66.94,67.0,66.86,50.405,34.17,34.17,68.02,66.64,131.13,66.93,125.0,134.2,34.17,34.17,66.64,68.9,74.20833333333333,106.42,33.65,66.94,65.05,66.89,67.05,33.65,34.17,97.92
