mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,66.1,65.97,90.52,99.06,74.28,69.02,75.18,15.33,43.48,74.28,90.52,83.93,87.9,104.59,75.18,75.18,74.28,90.03,69.02,80.05,27.728333333333335,88.32,46.0,90.52,84.65,76.61,107.66,35.13,15.33,54.38
01:00 - 02:00,54.71,51.58,86.38,94.96,63.45,27.48,18.83,12.95,22.41,63.59,86.38,77.26,74.31,104.59,18.83,18.83,63.59,86.97,55.96,72.89,23.483333333333334,88.3,42.0,86.38,73.7,65.12,104.59,22.41,12.95,41.85
02:00 - 03:00,31.27,34.61,89.39,91.41,41.04,17.02,9.03,9.03,12.76,42.52,89.39,70.61,73.95,101.25,9.03,9.03,42.52,62.86,37.58,56.0,15.936666666666667,87.7,42.0,89.39,65.02,35.77,101.25,12.76,9.03,24.36
03:00 - 04:00,0.18,15.08,88.23,84.2,12.59,9.11,4.99,4.99,8.46,15.57,88.23,58.91,73.95,99.45555555555556,4.99,4.99,15.57,64.74,15.48,54.75,8.736666666666666,88.28,41.8,88.23,60.24,0.01,95.1,8.46,4.99,14.5
04:00 - 05:00,5.01,17.0,90.43,83.87,15.16,4.09,4.09,4.09,8.94,18.19,90.43,61.43,73.95,98.42222222222222,4.09,4.09,18.19,51.38,17.63,50.0,5.113333333333333,88.06,41.8,90.43,53.56,1.73,92.9,8.94,4.09,8.25
05:00 - 06:00,-5.64,12.72,82.56,81.13,8.66,1.87,2.84,1.87,9.8,11.56,90.41,53.98,58.64,98.50666666666666,2.84,2.84,11.56,45.09,12.55,45.0,2.918333333333333,85.72,41.8,82.56,44.91,-2.13,93.28,22.99,1.87,6.05
06:00 - 07:00,-6.89,9.51,70.41,69.42,5.85,2.725,0.72,0.72,7.32,8.4,93.1,45.24,69.2,95.46555555555555,0.72,0.72,8.4,35.07,9.32,33.26,4.87,81.32,41.8,70.41,32.54,-3.67,80.12,10.0,0.72,10.72
07:00 - 08:00,-3.51,3.34,26.98,29.67,2.22,1.5,0.78,0.78,4.4,2.22,87.48,17.17,73.95,81.9111111111111,0.78,0.78,2.22,106.21,3.0,16.54,2.4133333333333336,70.85,5.0,26.98,19.04,0.4,35.82,5.0,0.78,8.42
08:00 - 09:00,-1.37,0.07,4.99,3.83,-0.19,-0.08,-0.13,-0.13,0.22,-0.08,69.4,0.84,72.7,73.0,-0.13,-0.13,-0.08,29.92,0.02,7.13,2.78,46.46,3.25,4.99,6.09,0.01,4.62,3.25,-0.13,2.22
09:00 - 10:00,-2.58,-1.95,0.0,-0.35,-2.05,-2.01,-2.01,-2.01,-1.88,-2.01,25.0,-1.6,65.31,78.5,-2.01,-2.01,-2.01,15.1,-1.97,7.2,3.8633333333333333,7.07,0.0,0.0,5.01,-1.94,0.03,0.0,-2.01,-7.75
