mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,103.34,99.64,106.3,104.7,104.11,99.38,112.31,15.68,100.07,99.64,106.3,106.23,94.68,122.82333333333334,112.31,112.31,99.64,115.29,99.38,113.78,27.040000000000003,112.31,116.1,106.3,125.99,106.95,104.09,116.1,15.68,57.84
01:00 - 02:00,90.59,87.92,92.72,91.57,91.13,87.72,97.02,15.78,88.27,87.91,92.72,92.68,78.01,120.04555555555557,97.02,97.02,87.91,107.1,87.72,101.4,26.763333333333335,97.02,115.0,92.72,110.04,93.22,91.13,115.0,15.78,53.73
02:00 - 03:00,85.29,76.6,86.4,84.84,87.67,81.25,90.55,15.98,65.15,86.6,86.4,86.72,67.17,119.98999999999998,90.55,90.55,86.6,100.01,85.59,95.06,26.55666666666667,90.55,110.0,86.4,102.5,87.59,84.39,110.0,15.98,42.41
03:00 - 04:00,83.11,75.84,83.79,82.41,85.38,67.43,87.05,16.59,62.37,84.79,83.79,84.11,64.1,119.5,87.05,87.05,84.79,95.6,87.2,93.11,26.830000000000002,87.05,115.92,83.79,95.08,84.89,82.03,115.92,16.59,44.44
04:00 - 05:00,84.12,75.59,85.64,83.74,86.77,67.43,91.02,17.45,60.94,84.76,85.64,86.0,64.67,118.08,91.02,91.02,84.76,95.58,89.0,93.69,27.459999999999997,91.02,113.2,85.64,95.09,87.07,83.17,113.2,17.45,51.99
05:00 - 06:00,99.25,85.9,110.72,101.91,100.42,86.11,97.99,18.98,68.0,101.37,110.72,106.12,71.33,121.0,97.99,97.99,101.37,110.09,99.36,104.68,28.465,97.99,110.0,110.72,120.04,96.29,99.51,110.0,18.98,47.8
06:00 - 07:00,122.51,111.53,128.56,124.92,127.23,124.21,132.87,20.71,95.16,125.66,123.0,128.56,82.0,122.66666666666667,132.87,132.87,125.66,131.86,124.21,125.01,30.051666666666666,132.87,116.1,128.56,133.6,127.59,123.76,116.1,20.71,54.09
07:00 - 08:00,130.92,124.04,124.0,134.18,133.71,116.59,133.67,25.69,113.58,133.71,124.0,134.23,102.9,124.0,133.67,133.67,133.71,127.64,132.32,125.01,33.34666666666667,133.67,125.5,134.36,131.49,134.23,130.92,125.5,44.1725,57.92
08:00 - 09:00,117.89,117.89,117.89,117.89,117.89,110.74,117.89,25.98,117.89,117.89,117.9,117.89,116.17,117.89,117.89,117.89,117.89,122.93,117.89,101.0,33.776666666666664,117.89,117.89,117.89,111.06,117.89,117.89,117.89,48.2525,63.75
09:00 - 10:00,92.94,94.77,105.36,99.7,89.38,68.01,70.66,25.91,92.94,87.81,105.36,103.61,128.62,117.78,70.66,70.66,87.81,110.09,100.1,83.05,33.281666666666666,70.66,104.88,105.36,90.06,104.75,96.88,104.88,25.91,65.72
10:00 - 11:00,76.59,70.74,99.74,89.0,69.64,61.35,34.79,24.09,70.74,66.67,99.74,96.71,115.0,115.86999999999999,34.79,34.79,66.67,117.32,73.98,65.05,31.118333333333336,34.79,106.51,99.74,72.79,99.37,83.3,106.51,23.09,56.43
11:00 - 12:00,66.03,56.88,95.0,82.79,59.34,51.504999999999995,24.6,24.6,58.44,55.94,95.01,91.33,92.0,114.13555555555556,24.6,24.6,55.94,119.4,56.03,69.02,27.211666666666662,19.67,96.0,95.0,74.99,94.96,77.49,96.0,20.47,39.16
12:00 - 13:00,55.92,44.6,97.84,81.54,47.52,43.01,25.43,25.43,46.76,43.01,97.84,92.47,83.44,115.24777777777778,25.43,25.43,43.01,119.9,43.01,73.01,23.735,-7.41,90.0,97.84,84.99,97.02,75.87,90.0,18.4,36.22
13:00 - 14:00,53.91,41.69,96.0,79.07,45.13,40.37,27.64,27.64,43.87,40.37,96.0,90.64,82.0,114.94444444444444,27.64,27.64,40.37,116.53,40.5,81.31,22.798333333333332,-10.04,88.0,96.0,85.22,95.1,71.39,88.0,17.93,32.26
14:00 - 15:00,62.99,49.06,99.7,84.14,52.69,47.86,49.18,23.76,50.97,47.96,99.7,94.28,82.0,115.86999999999999,49.18,49.18,47.96,105.09,48.0,95.0,25.576666666666664,0.85,85.0,99.7,95.01,99.56,72.37,85.0,18.72,38.21
15:00 - 16:00,78.24,65.07,114.02,103.12,68.86,38.21,21.19,21.19,66.73,64.15,114.02,108.28,82.0,119.5,21.19,21.19,64.15,120.03,64.16,113.16,29.891666666666666,21.19,81.39,114.02,113.74,111.25,85.49,81.39,21.19,51.64
16:00 - 17:00,102.19,82.38,148.71,129.95,91.21,63.03,33.4,23.31,80.05,86.0,148.71,140.09,99.0,125.89,33.4,33.4,86.0,125.01,85.1,117.37,31.596666666666668,64.48,80.05,148.71,161.51,140.09,112.21,80.05,25.8325,69.14
17:00 - 18:00,120.4,93.94,199.84,156.07,104.72,105.0,160.0,23.34,84.5,105.0,199.84,171.39,125.0,128.55,160.0,160.0,105.0,150.01,102.93,157.01,32.77166666666667,87.61,84.5,199.84,155.01,89.62,139.02,84.5,39.4075,61.09
18:00 - 19:00,120.1,107.17,271.75,265.01,149.04,118.3,160.09,24.45,96.02,121.04,261.87,248.48,110.27,169.12,160.09,160.09,121.04,193.05,118.3,230.06,33.78333333333333,142.18,96.02,271.75,250.54,163.01,286.14,96.02,47.405,64.54
19:00 - 20:00,121.94,149.78,339.64,332.27,203.73,189.46,300.01,23.6,101.51,202.72,339.64,309.77,128.87,241.31111111111113,300.01,300.01,202.72,259.94,189.46,270.02,33.083333333333336,201.11,101.51,339.64,284.64,205.9,359.83,101.51,63.8575,58.6
20:00 - 21:00,121.96,154.6,353.23,344.8,206.44,192.84,300.02,20.8,108.29,205.35,353.23,320.9,156.65,241.7555555555556,300.02,300.02,205.35,279.51,192.84,300.0,31.944999999999997,202.93,118.71,353.23,309.94,207.66,373.51,118.71,20.8,58.6
21:00 - 22:00,137.0,114.88,247.6,184.91,126.29,127.22,160.09,19.31,100.87,128.9,247.6,222.34,210.47,236.9777777777778,160.09,160.09,128.9,213.59,126.69,240.98,29.586666666666662,118.23,130.48,247.6,290.4,101.07,164.01,130.48,18.08,58.6
22:00 - 23:00,119.74,112.42,179.99,145.71,112.29,111.48,120.04,18.4,113.76,111.48,179.99,165.81,296.0,175.54666666666668,120.04,120.04,111.48,160.03,112.0,173.04,29.28333333333333,112.66,129.2,179.99,185.07,101.04,135.23,129.2,18.4,58.59
23:00 - 00:00,107.73,103.9,133.34,117.93,103.09,104.92,97.5,14.96,102.92,104.99,133.34,126.53,226.84,133.34,97.5,97.5,104.99,135.1,104.92,134.39,26.974999999999998,97.5,120.96,133.34,150.99,95.84,113.29,120.96,14.96,57.6
