mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,137.01,175.4,90.56,30.64,118.54,103.5,79.4,79.4,167.43,127.6,157.03,105.63,162.42,168.8,79.4,79.4,127.6,140.0,98.93166666666667,115.54,32.37,90.56,50.06,110.83,167.43,32.37,71.915,168.98
01:00 - 02:00,145.03,165.5,102.55,94.95,110.9,99.09,79.17,79.17,159.7,119.01,162.85,104.32,154.0,162.85,79.17,79.17,119.01,122.94,95.63,109.65,18.0,102.55,44.99,106.64,109.25,18.0,72.0,167.65
02:00 - 03:00,143.97,164.89,102.21,99.09,108.66,94.91499999999999,80.0,73.06,162.76,116.77,162.76,102.88,147.21,162.76,80.0,80.0,116.77,127.0,94.22333333333334,107.56,20.0,102.21,49.08,104.85,104.16,20.0,69.31,163.94
03:00 - 04:00,139.06,148.08,91.67,65.12,107.85,94.9,81.43,71.45,151.54,118.35,151.54,97.83,139.72,151.54,81.43,81.43,118.35,130.99,95.04833333333333,106.3,14.0,91.67,36.3,101.63,119.89,14.0,68.49000000000001,154.52
04:00 - 05:00,139.05,150.0,84.12,34.79,110.28,96.065,81.94,70.01,140.76,122.12,151.22,95.78,131.0,151.22,81.94,81.94,122.12,122.12,94.95666666666666,107.63,13.84,84.12,35.09,101.43,137.7,13.84,67.49000000000001,152.15
05:00 - 06:00,139.04,153.48,106.92,105.8,112.28,90.19,108.59,62.59,139.04,117.79,150.12,107.21,129.79,150.12,108.59,110.9,117.79,121.68,94.08,110.9,13.29,106.92,44.91,108.84,105.11,13.29,62.59,151.44
06:00 - 07:00,137.07,142.0,87.19,38.38,112.6,94.50999999999999,62.25,61.42,151.18,127.6,162.8,98.52,133.15,162.8,62.25,62.25,127.6,132.39,97.605,111.82,11.0,87.19,88.26,104.13,151.18,11.0,61.42,162.93
07:00 - 08:00,125.55,145.29,83.29,4.98,117.81,96.25999999999999,64.92,64.92,143.7,127.6,183.32,102.37,140.0,183.32,64.92,64.92,127.6,127.6,99.25333333333333,114.77,16.0,83.29,95.04,108.88,183.32,16.0,64.92,168.97
08:00 - 09:00,135.61,147.03,103.59,43.98,129.93,111.75999999999999,86.01,64.37,148.06,137.51,179.8,118.1,151.85,179.8,86.01,86.01,137.51,139.9,105.22333333333334,127.77,30.1,103.59,115.07,123.04,179.8,30.1,69.78,169.95
09:00 - 10:00,145.28,157.42,120.93,76.87,140.4,133.405,120.99,64.41,159.3,145.82,139.0,131.76,151.5,184.58,120.99,120.99,145.82,150.71,109.07333333333334,138.68,28.09,120.93,127.49,135.37,178.77,28.09,82.4375,173.65
10:00 - 11:00,153.82,187.66,130.38,89.32,147.72,144.45999999999998,137.64,67.55,176.15,151.28,130.38,140.47,151.84,184.89,137.64,137.64,151.28,146.4,111.77833333333332,145.78,18.0,130.38,124.28,143.5,184.89,18.0,88.945,173.47
11:00 - 12:00,161.63,174.56,139.29,99.12,156.98,138.745,124.39,74.02,172.41,161.75,139.29,149.13,171.5,184.89,124.39,124.39,161.75,153.1,115.07,155.42,15.0,139.29,123.65,152.34,190.77,15.0,92.2425,172.69
12:00 - 13:00,162.96,184.79,139.28,113.11,158.54,127.44500000000001,108.59,71.6,175.74,161.55,139.28,152.65,180.0,186.2,108.59,108.59,161.55,146.3,111.69500000000001,157.11,18.0,139.28,110.07,155.07,186.2,18.0,84.995,168.97
13:00 - 14:00,150.0,156.84,108.2,76.73,144.78,134.99,119.98,64.98,156.72,150.0,108.2,135.1,196.88,184.48,119.98,119.98,150.0,150.0,110.61333333333333,142.98,20.0,108.2,110.0,139.11,184.48,20.0,89.78,165.44
14:00 - 15:00,154.9,159.38,139.28,118.86,152.53,153.04500000000002,151.19,75.09,159.38,154.9,161.0,148.01,205.9,179.02,151.19,151.19,154.9,154.9,110.90666666666668,151.67,20.15,139.28,112.16,149.87,172.06,20.15,101.7525,165.73
