mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,70.29,68.49,71.51,70.86,70.26,68.45,66.81,66.81,68.69,68.45,71.51,71.51,71.89,89.98,66.81,66.81,68.45,64.27,68.37,65.80499999999999,75.34,3.2,71.51,63.36,71.96,70.63,3.2,66.285,76.07
01:00 - 02:00,66.96,66.96,66.96,66.96,66.96,66.96,65.35,64.89,66.96,66.96,66.96,66.96,67.77,83.1,65.35,65.35,66.96,63.58,66.96,64.63666666666667,74.64,0.59,66.96,62.54,66.96,66.96,0.59,65.005,76.84
02:00 - 03:00,67.01,67.01,67.01,67.01,67.01,67.01,65.4,64.87,67.01,67.01,67.01,67.01,68.12,81.33,65.4,65.4,67.01,61.79,67.01,64.48166666666667,74.88,0.35,67.01,61.81,67.01,67.01,0.35,65.0025,76.92
03:00 - 04:00,65.99,65.99,65.99,65.99,65.99,65.99,64.41,64.01,65.99,65.99,65.99,65.99,65.0,82.42,64.41,64.41,65.99,60.79,65.99,63.80666666666667,75.24,0.05,65.99,60.88,65.99,65.99,0.05,64.11,75.38
04:00 - 05:00,68.49,65.0,70.28,69.18,68.72,66.3,67.72,67.72,62.91,66.3,70.28,70.34,62.16,83.1,67.72,67.72,66.3,63.52,65.98,64.11,75.53,0.01,70.28,62.86,71.05,68.83,0.01,64.35749999999999,75.34
05:00 - 06:00,70.63,67.1,76.9,72.4,70.41,67.11,79.15,79.15,67.42,67.11,76.91,72.73,62.16,90.0,79.15,79.15,67.11,64.97,66.93,65.105,79.15,0.13,76.9,65.65,73.29,71.57,0.13,65.55,75.09
06:00 - 07:00,86.74,78.79,89.87,87.96,87.18,82.91,99.17,96.16,76.72,82.91,89.87,89.97,70.33,103.48,99.17,99.17,82.91,74.03,81.5,75.46000000000001,101.53,1.5,89.87,79.5,91.2,87.31,3.2,77.38250000000001,79.37
07:00 - 08:00,95.01,94.81,95.02,95.0,95.05,95.06,95.06,95.06,94.66,95.06,95.02,95.03,88.22,110.0,95.06,95.06,95.06,83.81,94.99,94.06833333333333,95.05,4.0,95.02,89.44,95.03,95.0,4.0,95.06,87.59
08:00 - 09:00,88.89,88.89,88.89,88.89,88.89,88.89,113.16,113.16,88.89,88.89,71.01,88.89,99.0,128.28,113.16,113.16,88.89,83.78,88.89,88.435,88.89,4.0,88.89,84.29,88.89,88.89,4.0,88.89,83.04
09:00 - 10:00,74.36,74.36,74.36,74.36,74.36,73.465,111.62,111.62,74.36,74.36,68.85,74.36,91.0,104.28,111.62,111.62,74.36,72.77,74.36,71.33666666666666,74.36,3.2,74.36,75.64,74.36,74.36,3.2,72.57,76.24
