mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.07,99.07,99.07,99.07,99.07,37.245,99.07,36.79,99.07,99.07,99.07,99.07,106.8722222222222,99.07,99.07,99.07,97.74,99.07,43.504999999999995,99.07,70.75,99.07,106.48,99.07,99.07,70.75,20.83,109.4
01:00 - 02:00,94.56,94.56,94.56,94.56,94.56,37.42,94.56,28.68,94.56,94.56,94.56,94.56,102.41888888888889,94.56,94.56,94.56,97.48,94.56,43.08166666666667,94.56,64.75,94.56,99.34,94.56,94.56,64.75,20.15,99.89
02:00 - 03:00,89.54,89.97,89.5,89.51,89.49,52.94,89.45,24.6,89.48,89.43,89.5,89.5,93.0411111111111,89.45,89.45,89.43,90.85,91.0,42.43333333333333,89.45,62.65,89.5,91.88,89.48,89.51,62.65,19.1,96.25
03:00 - 04:00,86.26,87.92,86.14,86.13,86.19,52.98,86.06,20.01,85.04,86.06,86.14,86.14,95.96555555555555,86.06,86.06,86.06,90.31,91.68,42.36,86.06,61.42,86.14,89.04,86.13,86.12,61.42,18.96,93.89
04:00 - 05:00,83.06,95.08,84.1,82.46,87.32,53.36,87.85,38.72,45.59,90.54,84.1,84.66,95.74333333333333,87.85,87.85,90.54,90.82,96.35,42.50666666666667,87.85,45.59,84.1,92.59,85.9,81.23,45.59,18.87,96.1
05:00 - 06:00,93.4,99.34,93.6,92.75,95.33,53.61,95.62,52.8,73.64,96.99,93.6,93.89,117.36555555555555,95.62,95.62,96.99,97.74,100.01,43.79,95.62,59.75,93.6,103.21,94.52,92.13,59.75,20.96,102.11
06:00 - 07:00,120.78,106.86,121.64,120.42,124.14,57.22,124.32,60.0,91.83,125.5,121.64,122.07,135.00111111111113,124.32,124.32,125.5,122.87,118.96,47.199999999999996,124.32,65.1,121.64,128.62,123.01,119.46,65.1,25.25,125.89
07:00 - 08:00,148.73,128.23,149.02,147.63,150.33,69.64,162.06,124.9,110.48,150.16,149.02,149.6,153.63444444444445,162.06,162.06,150.16,146.84,142.74,51.99666666666667,150.58,88.59,149.02,148.89,150.21,146.42,88.59,33.99,147.39
08:00 - 09:00,150.84,141.35,151.82,150.4,152.87,105.76,162.04,105.58,118.38,152.87,151.82,152.35,184.96333333333334,162.04,162.04,152.87,153.85,150.5,55.379999999999995,154.52,104.25,151.82,150.79,153.16,149.3,104.25,45.66,152.53
09:00 - 10:00,141.13,140.53,142.1,141.77,141.18,115.5,144.23,103.46,140.51,140.49,142.1,142.17,177.80777777777777,144.23,144.23,140.49,139.6,140.52,50.54666666666666,144.23,95.0,142.1,136.81,142.52,141.59,95.0,65.03,144.55
10:00 - 11:00,129.66,128.69,129.75,129.65,129.93,124.47,129.94,119.99,127.61,130.02,129.75,129.78,151.33,129.94,129.94,130.02,125.91,129.57,50.245000000000005,129.94,70.75,129.75,127.99,129.85,129.58,70.75,59.31,134.1
11:00 - 12:00,124.72,123.87,124.76,124.68,124.91,124.61,124.92,124.92,122.96,124.99,124.76,124.78,140.68,124.92,124.92,124.99,126.04,124.61,49.38500000000001,124.92,62.65,124.76,121.66,124.84,124.62,62.65,45.02,128.65
12:00 - 13:00,117.74,117.39,118.09,117.94,117.68,117.38,119.03,65.01,117.41,117.38,118.09,118.12,130.55,119.03,119.03,117.38,120.04,117.39,48.32,119.03,45.48,118.09,114.93,118.29,117.87,45.48,35.83,115.84
13:00 - 14:00,115.51,115.69,115.53,115.5,115.57,115.62,115.59,70.0,114.94,115.62,115.53,115.54,131.73444444444442,115.59,115.59,115.62,117.04,115.7,47.586666666666666,115.59,35.0,115.53,113.09,115.56,115.48,35.0,37.17,116.3
14:00 - 15:00,121.75,121.44,122.1,121.38,123.44,124.47,123.57,60.0,106.79,124.47,122.1,122.33,137.03666666666666,123.57,123.57,124.47,124.04,124.47,45.425000000000004,123.57,20.0,122.1,117.84,122.85,120.94,20.0,39.05,119.68
15:00 - 16:00,138.92,114.0,137.4,135.76,138.54,132.25,138.97,59.99,94.27,138.13,137.4,138.05,138.96,138.97,138.97,138.13,129.04,130.98,47.748333333333335,138.97,17.45,137.4,135.03,138.67,134.53,17.45,44.42,132.17
16:00 - 17:00,139.91,129.1,141.57,139.39,145.27,78.465,145.67,70.0,89.15,147.51,141.57,142.36,141.57,145.67,145.67,147.51,133.96,144.35,52.38666666666666,145.67,37.77,141.57,136.21,143.79,137.73,37.77,45.95,138.09
17:00 - 18:00,149.52,137.66,149.17,146.57,151.88,95.51,152.68,65.04,76.95,153.73,144.48,150.2,148.24555555555557,152.68,152.68,153.73,148.06,152.71,52.31333333333333,152.68,64.75,149.17,144.23,151.5,144.48,64.75,45.400000000000006,149.07
18:00 - 19:00,155.05,151.09,156.18,156.43,155.18,98.635,156.54,65.1,148.28,154.62,156.18,156.08,156.78,156.54,156.54,154.62,158.87,153.73,53.15333333333333,156.54,85.0,156.18,164.43,156.08,156.78,85.0,46.474999999999994,157.78
19:00 - 20:00,157.71,157.96,163.77,166.65,158.75,66.3,159.43,40.76,158.2,157.71,163.77,162.49,169.9,159.43,159.43,157.71,167.39,157.9,52.025,159.43,97.56,163.77,171.92,160.47,169.9,97.56,33.625,161.18
20:00 - 21:00,138.97,137.25,143.05,142.43,139.46,61.98,149.82,25.79,137.25,137.08,142.35,143.12,142.35,149.82,149.82,137.08,137.58,137.18,49.995,149.82,109.68,143.05,138.61,144.15,142.35,109.68,25.79,142.38
21:00 - 22:00,126.0,123.73,130.55,129.61,126.42,114.19,138.9,25.01,123.77,123.55,130.55,130.7,130.55,138.9,138.9,123.55,129.92,123.66,51.1,138.9,105.97,130.55,128.65,132.01,129.27,105.97,25.01,129.56
22:00 - 23:00,120.06,120.06,120.06,120.06,120.06,102.54,120.06,30.3,120.06,120.06,120.07,120.06,130.55,120.06,120.06,120.06,119.04,120.06,50.99166666666667,120.06,92.7,120.06,117.95,120.06,120.06,92.7,30.3,119.2
23:00 - 00:00,112.8,112.8,112.8,112.8,112.8,87.62,112.8,20.15,112.8,112.8,112.8,112.8,129.7,112.8,112.8,112.8,108.04,112.8,47.865,112.8,86.4,112.8,104.82,112.8,112.8,86.4,20.15,108.04
