mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,115.88,140.44,111.77,114.33,107.24,107.53,104.87,104.87,144.09,107.53,144.09,111.16,156.0,144.09,104.87,104.87,107.53,119.9,80.485,110.48,144.09,111.77,113.28,109.72,116.2,144.09,70.31,146.1
01:00 - 02:00,111.92,131.1,89.54,108.27,104.65,106.25,103.08,103.08,142.0,106.25,142.0,109.16,160.92,142.0,103.08,103.08,106.25,108.4,79.44333333333333,103.08,142.0,89.54,108.37,107.4,111.99,142.0,70.0,139.71
02:00 - 03:00,112.92,136.96,72.93,105.93,103.97,105.55,102.1,102.1,147.73,105.55,143.42,110.01,157.53,143.42,102.1,102.1,105.55,110.0,79.03666666666666,102.1,147.73,72.93,104.77,107.6,112.16,147.73,70.05,136.38
03:00 - 04:00,113.06,127.47,83.27,108.1,105.6,106.84,103.99,103.99,142.47,106.84,140.0,110.46,149.32,140.82333333333335,103.99,103.99,106.84,107.43,79.28,103.99,142.47,83.27,103.69,108.52,112.59,142.47,71.16499999999999,133.42
04:00 - 05:00,113.38,130.65,108.64,111.33,103.61,104.99,101.23,101.23,142.49,104.99,142.49,107.96,145.1,142.49,101.23,101.23,104.99,106.54,78.63,101.23,142.49,108.64,101.25,106.37,113.51,142.49,69.955,132.56
05:00 - 06:00,114.11,129.66,109.43,112.1,104.48,105.81,102.12,102.12,143.03,105.81,143.03,108.76,140.0,143.03,102.12,102.12,105.81,106.53,78.87666666666667,102.12,143.03,109.43,101.2,107.22,114.25,143.03,70.42,131.83
06:00 - 07:00,113.77,131.83,108.94,111.92,103.85,105.94,101.46,101.46,143.0,105.94,143.0,108.25,140.0,143.0,101.46,101.46,105.94,108.5,80.40166666666666,101.46,143.0,108.94,99.44,106.7,113.9,143.0,70.60499999999999,127.7
07:00 - 08:00,115.5,118.38,111.81,114.01,107.82,108.39,105.78,105.78,141.14,108.39,140.0,111.26,138.8,140.38,105.78,105.78,108.39,109.28,81.60000000000001,105.78,141.14,111.81,107.96,110.07,115.67,141.14,73.045,137.76
08:00 - 09:00,114.71,151.7,112.99,114.29,111.07,107.72,108.0,108.0,135.54,107.72,135.54,112.74,146.0,135.54,108.0,108.0,107.72,116.22,82.98666666666666,108.08,135.54,112.99,116.38,112.08,115.18,135.54,74.71000000000001,141.56
09:00 - 10:00,116.08,154.18,112.64,114.36,109.24,107.73,107.73,107.73,137.26,107.73,112.64,112.27,154.0,135.08666666666667,107.73,107.73,107.73,119.94,83.40666666666667,107.73,137.26,112.64,115.9,111.28,115.49,137.26,75.81,137.69
10:00 - 11:00,116.1,125.57,112.22,114.11,106.61,105.18,105.18,105.18,133.43,105.18,112.22,111.91,159.0,119.29000000000002,105.18,105.18,105.18,110.0,82.22000000000001,104.61,133.43,112.22,108.47,110.45,115.35,133.43,74.935,133.63
11:00 - 12:00,116.06,124.82,109.77,114.57,112.04,107.175,106.8,106.8,132.89,107.55,109.77,114.07,162.7,110.96333333333332,106.8,106.8,107.55,107.55,82.30499999999999,107.37,132.89,109.77,115.6,113.2,115.67,132.89,75.735,131.77
12:00 - 13:00,113.85,116.93,99.19,111.29,109.65,106.83,106.83,106.83,130.0,110.25,99.19,112.12,162.97,109.46,106.83,106.83,110.25,107.35,82.61333333333333,106.83,130.0,99.19,109.71,111.08,113.38,130.0,77.63,126.71
13:00 - 14:00,112.51,144.42,80.16,107.55,110.58,105.14,107.05,107.05,126.15,107.73,80.16,113.25,166.97,75.08666666666666,107.05,107.05,107.73,108.62,81.425,109.43,126.15,80.16,106.44,111.94,111.25,126.15,76.48,120.29
14:00 - 15:00,111.99,117.29,110.9,111.81,109.33,106.8,106.8,106.8,123.26,110.22,110.9,110.68,164.15,72.64222222222222,106.8,106.8,110.22,109.7,82.78166666666667,108.66,123.26,110.9,113.83,110.21,112.45,123.26,78.94,116.59
15:00 - 16:00,118.17,128.0,116.51,117.57,114.64,111.55,111.04,111.04,131.93,115.14,116.51,116.25,158.0,111.36333333333333,111.04,111.04,115.14,111.55,85.00333333333333,113.81,131.93,116.51,113.89,115.68,118.34,131.93,80.6175,121.69
16:00 - 17:00,134.1,134.66,133.34,134.25,134.67,120.12,115.36,115.36,137.75,129.37,135.33,133.78,162.08,136.13666666666666,115.36,115.36,129.37,120.12,88.98666666666666,115.36,137.75,133.34,116.9,133.36,134.52,137.75,83.295,130.46
17:00 - 18:00,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,164.15,145.14,145.14,145.14,145.14,145.14,102.57333333333334,145.14,145.14,145.14,139.6,145.14,145.14,145.14,98.565,143.85
18:00 - 19:00,163.03,170.0,166.08,166.19,166.33,166.67,166.47,166.47,170.01,166.67,166.08,166.03,199.62,170.01,166.47,166.47,166.67,166.67,114.47500000000001,166.47,148.13,166.08,162.99,166.08,166.29,148.13,109.615,160.75
19:00 - 20:00,154.94,179.12,170.26,171.05,171.32,170.14,170.14,170.14,194.77,172.37,170.26,170.0,224.13,194.77,170.14,170.14,172.37,170.14,116.64999999999999,170.14,165.01,170.26,165.05,170.22,171.69,165.01,111.065,163.19
20:00 - 21:00,159.0,167.59,162.62,163.72,162.2,156.39,147.67,147.67,184.02,160.23,184.02,162.49,205.86,184.02,147.67,156.39,160.23,152.55,107.50166666666667,156.39,184.02,162.62,156.01,162.16,164.42,184.02,101.97999999999999,158.05
21:00 - 22:00,154.92,154.01,154.31,154.95,153.24,149.86,144.99,144.99,167.64,152.49,154.31,154.15,179.0,167.64,144.99,148.83,152.49,149.78,106.255,152.79,167.64,154.31,142.82,153.84,155.38,167.64,100.14500000000001,154.13
22:00 - 23:00,145.99,144.82,145.47,146.05,144.95,141.5,136.97,136.97,155.42,143.66,145.47,145.42,162.46,148.62333333333333,136.97,140.22,143.66,141.5,102.22500000000001,141.41,155.42,145.47,143.98,145.15,146.4,155.42,96.5375,147.47
23:00 - 00:00,136.64,132.57,135.33,136.84,135.24,125.48,117.72,117.72,154.66,130.13,135.33,135.5,150.45,138.25,117.72,117.72,130.13,125.48,91.83333333333333,117.72,154.66,135.33,128.47,134.62,137.63,154.66,85.44,139.46
