mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,21.62,5.64,27.83,25.77,19.48,23.515,52.69,52.69,7.41,5.0,269.12,27.83,32.0,128.14,52.69,52.69,5.0,5.0,45.23666666666667,121.42,35.0,27.83,96.19,27.83,23.94,35.0,42.03,152.29
01:00 - 02:00,5.25,0.31,8.12,6.82,5.43,13.945,31.85,31.85,0.89,0.16,251.0,8.22,21.0,100.0,31.85,31.85,0.16,0.0,33.748333333333335,115.03,8.0,8.12,67.64,9.3,5.97,8.0,27.73,139.36
02:00 - 03:00,7.62,0.27,11.87,9.95,7.91,12.625,25.17,25.17,1.15,0.08,251.0,12.03,16.23,100.0,25.17,25.17,0.08,-0.33,29.268333333333334,96.09,4.16,11.87,62.62,13.63,8.69,4.16,25.17,135.09
03:00 - 04:00,2.26,-0.08,2.98,2.51,1.96,11.290000000000001,22.57,22.57,0.08,0.01,133.95,3.02,9.2,100.0,22.57,22.57,0.01,-0.23,27.396666666666665,92.42,4.16,2.98,60.02,3.39,2.21,4.16,22.57,131.38
04:00 - 05:00,22.95,-1.04,22.95,22.95,15.15,12.764999999999999,41.96,41.96,0.08,0.04,270.58,22.95,5.0,105.0,41.96,41.96,0.04,0.0,28.774999999999995,92.38,4.16,22.95,76.22,22.95,22.95,4.16,25.49,137.09
05:00 - 06:00,118.77,2.89,91.76,90.01,57.0,14.675,65.81,65.81,5.53,2.75,270.29,94.32,3.0,131.0,65.81,65.81,2.75,2.59,30.813333333333333,107.36,5.53,91.76,110.06,88.19,86.72,5.53,26.6,154.93
06:00 - 07:00,165.01,60.01,169.98,155.98,113.9,53.21,117.59,114.62,64.37,57.88,270.12,170.24,29.47,190.0,117.59,117.59,57.88,57.31,55.245000000000005,128.05,64.37,169.98,165.08,171.34,148.43,64.37,48.54,184.16
07:00 - 08:00,176.98,94.29,205.98,186.85,155.41,81.3,138.27,95.14,99.99,91.11,271.98,206.13,86.37,208.56,138.27,138.27,91.11,91.11,87.25333333333333,138.27,99.99,205.98,195.06,215.39,176.98,99.99,71.49,190.28
08:00 - 09:00,181.99,141.99,217.18,197.72,166.02,100.07499999999999,109.25,72.71,142.35,127.44,271.92,215.03,158.83,226.25,109.25,109.25,127.44,163.58,99.05833333333334,149.9,139.02,217.18,203.98,222.97,188.82,139.02,72.71,180.1
09:00 - 10:00,177.57,145.72,254.22,199.93,177.57,98.25,106.48,69.96,145.72,129.74,254.22,200.03,169.67,209.66666666666666,106.48,106.48,129.74,155.6,103.85166666666667,145.89,138.67,254.22,205.0,200.03,189.54,138.67,69.96,180.04
10:00 - 11:00,178.96,133.22,186.71,184.97,161.21,98.25999999999999,142.0,68.89,135.46,131.71,186.71,185.92,177.09,193.98333333333335,142.0,142.0,131.71,131.78,103.935,148.86,130.0,186.71,188.05,185.92,185.92,130.0,68.89,183.07
11:00 - 12:00,176.96,131.12,174.43,175.51,156.02,97.05000000000001,106.5,69.29,132.59,130.02,174.43,174.43,169.0,164.31,106.5,106.5,130.02,130.6,102.58166666666666,142.71,107.35,174.43,185.79,172.34,176.96,107.35,69.29,188.7
12:00 - 13:00,177.45,119.16,177.45,177.45,157.83,93.16499999999999,117.51,68.86,121.71,117.47,177.45,177.45,165.0,160.15666666666667,117.51,117.51,117.47,117.82,98.23666666666666,147.62,95.96,177.45,186.08,177.16,178.21,95.96,68.86,180.56
13:00 - 14:00,180.08,110.16,179.18,180.08,143.03,88.67,137.99,66.8,111.17,110.54,179.18,180.08,165.0,160.14666666666665,137.99,137.99,110.54,110.54,95.37333333333333,147.61,84.77,179.18,188.01,165.98,180.74,84.77,66.8,185.87
14:00 - 15:00,178.92,115.66,190.5,190.5,147.84,92.63,111.27,69.52,116.81,115.74,211.0,190.5,167.0,190.5,111.27,111.27,115.74,115.74,96.95666666666666,148.92,66.02,190.5,195.03,173.88,190.5,66.02,69.52,189.97
15:00 - 16:00,181.97,118.06,190.08,184.01,148.16,96.805,106.73,75.91,118.92,117.7,269.47,190.08,167.69,204.27777777777777,106.73,106.73,117.7,118.83,99.105,153.38,62.87,190.08,200.03,172.2,181.97,62.87,75.91,184.61
16:00 - 17:00,184.3,120.81,204.39,200.53,153.11,119.2,116.34,76.84,122.49,119.2,268.56,206.59,170.0,226.11,116.34,116.34,119.2,120.81,100.79666666666667,158.86,85.15,204.39,209.07,182.89,200.1,85.15,86.715,185.89
17:00 - 18:00,181.94,133.79,200.4,200.01,157.97,128.28,128.28,74.08,135.19,132.39,280.0,201.42,190.39,254.16999999999996,128.28,128.28,132.39,133.79,106.44500000000001,159.85,130.0,200.4,238.29,182.34,201.42,130.0,87.63,188.56
18:00 - 19:00,180.1,133.87,183.38,183.55,155.22,117.62,106.48,75.08,134.95,132.88,280.0,184.0,214.23,217.78,106.48,106.48,132.88,133.87,106.52666666666666,156.72,134.95,183.38,233.24,173.79,184.0,134.95,82.93,190.31
19:00 - 20:00,174.99,130.09,185.4,177.14,156.0,95.345,67.99,67.99,131.96,127.8,270.06,185.01,217.39,214.93,67.99,67.99,127.8,129.9,101.09666666666668,160.65,131.96,185.4,228.51,186.53,172.53,131.96,67.99,188.84
20:00 - 21:00,169.99,117.35,177.27,168.4,146.14,89.86,65.16,65.16,119.26,114.56,246.1,176.99,200.2,206.5,65.16,65.16,114.56,118.53,95.065,157.62,136.65,177.27,200.08,178.86,163.65,136.65,65.16,190.14
21:00 - 22:00,164.92,94.87,153.57,154.43,128.01,76.74,60.01,60.01,96.53,93.47,205.0,154.43,192.7,205.0,60.01,60.01,93.47,94.87,84.77499999999999,140.56,135.07,153.57,190.01,149.66,154.06,135.07,60.01,189.57
22:00 - 23:00,163.98,92.5,156.66,150.03,123.78,70.81,49.91,49.91,94.22,91.71,269.02,159.57,170.0,194.5,49.91,49.91,91.71,92.03,78.27833333333334,138.14,115.16,156.66,175.61,147.26,146.36,115.16,49.91,187.89
