mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.6,99.6,99.6,99.6,99.6,99.6,17.04,4.15,99.6,99.6,99.6,99.6,109.11,17.04,17.04,99.6,92.9,99.6,37.01333333333333,99.6,117.01,99.6,102.89,99.6,99.6,117.01,17.04,97.11
01:00 - 02:00,92.65,92.65,92.65,92.65,92.65,92.65,92.65,2.49,92.65,92.65,92.65,92.65,103.89,92.65,92.65,92.65,83.46,92.65,36.135,101.23,112.58,92.65,98.4,92.65,92.65,112.58,16.0,91.81
02:00 - 03:00,90.19,92.15,89.75,89.85,90.66,92.16,88.49,2.22,92.11,92.16,89.75,89.75,102.91,88.49,88.49,92.16,78.91,92.16,35.31666666666667,92.57,95.0,89.75,95.52,89.9,89.93,95.0,14.89,89.75
03:00 - 04:00,89.96,89.96,89.96,89.96,89.96,89.96,37.2,2.61,89.96,89.96,89.96,89.96,100.19,37.2,37.2,89.96,71.83,89.96,35.355000000000004,94.0,95.0,89.96,92.22,89.96,89.96,95.0,15.18,87.92
04:00 - 05:00,87.67,87.67,87.67,87.67,87.67,87.67,40.0,8.93,87.67,87.67,87.67,87.67,102.37,40.0,40.0,87.67,75.53,87.67,35.085,93.32,95.44,87.67,91.95,87.67,87.67,95.44,15.31,91.82
05:00 - 06:00,89.19,90.02,87.05,87.05,89.19,92.71,17.35,17.35,88.76,92.71,87.05,87.05,105.13,17.35,17.35,92.71,83.07,92.0,36.50666666666667,87.93,101.43,87.05,86.55,87.46,87.1,101.43,17.35,96.19
06:00 - 07:00,94.53,87.56,55.93,84.85,101.64,113.68,78.91,19.17,74.97,113.68,55.93,93.36,105.13,78.91,78.91,113.68,87.56,106.76,37.765,78.91,110.01,55.93,87.95,92.92,89.73,110.01,19.17,103.43
07:00 - 08:00,93.94,95.8,60.01,80.53,105.39,135.0,78.91,26.8,87.54,135.0,60.01,87.29,108.99,78.91,78.91,135.0,84.68,131.16,39.68833333333333,78.91,112.58,60.01,83.04,88.87,84.46,112.58,22.86,103.55
08:00 - 09:00,77.5,109.24,71.75,72.24,90.28,120.58,26.26,26.26,103.09,120.58,71.75,70.01,103.77,67.84,67.84,120.58,87.48,117.69,42.083333333333336,67.84,105.34,71.75,85.86,72.57,73.1,105.34,26.26,103.54
09:00 - 10:00,73.85,89.69,68.7,69.26,78.78,94.7,27.94,27.94,87.0,94.7,72.0,67.88,103.83,63.12,63.12,94.7,79.33,93.38,45.443333333333335,63.12,87.0,68.7,66.59,69.02,69.78,87.0,36.735,89.4
10:00 - 11:00,65.04,79.54,46.59,48.38,59.12,79.97,25.97,25.97,79.25,79.97,72.34,45.4,100.86,34.03,34.03,79.97,52.73,79.48,41.95666666666666,34.03,79.25,46.59,43.36,46.38,49.49,79.25,27.985,74.57
11:00 - 12:00,69.09,72.73,9.71,9.28,28.31,72.435,24.59,24.59,74.12,73.98,59.08,9.28,96.04,33.93,33.93,73.98,47.47,70.89,39.04833333333333,33.93,74.12,9.71,38.77,15.03,9.28,74.12,26.925,66.88
12:00 - 13:00,61.87,60.46,9.71,9.33,23.78,60.71,23.85,23.85,66.05,62.34,67.24,6.69,92.25,28.62,28.62,62.34,55.44,59.08,35.77333333333333,28.62,73.17,9.71,50.03,11.41,9.94,73.17,23.85,53.98
13:00 - 14:00,27.92,25.98,18.22,18.41,21.89,30.055,22.89,22.89,40.62,30.98,78.0,17.29,82.46,22.89,22.89,30.98,55.17,25.43,28.028333333333336,22.89,73.0,18.22,51.14,18.41,18.71,73.0,22.89,36.18
14:00 - 15:00,23.54,23.54,23.54,23.54,23.54,23.54,22.98,22.98,23.54,23.54,86.01,23.54,86.62,23.54,23.54,23.54,55.47,23.54,27.935000000000002,23.54,70.3,23.54,51.34,23.54,23.54,70.3,22.98,25.75
15:00 - 16:00,45.85,45.85,45.85,45.85,45.85,46.695,23.16,23.16,45.85,45.85,94.15,45.85,94.15,45.85,45.85,45.85,63.58,45.85,32.62166666666666,45.85,45.85,45.85,57.79,45.85,45.85,45.85,23.16,42.62
16:00 - 17:00,70.26,70.26,70.26,70.26,70.26,57.625,24.35,24.35,70.26,70.26,89.4,70.26,103.14,70.26,70.26,70.26,71.55,70.26,38.225,70.26,70.26,70.26,71.02,70.26,70.26,70.26,35.405,68.91
17:00 - 18:00,93.32,82.53,93.83,93.05,95.01,91.16999999999999,95.22,95.22,76.21,96.02,93.83,94.09,102.15,95.22,95.22,96.02,87.58,91.83,40.96666666666666,102.39,76.21,93.83,85.02,94.44,92.63,76.21,42.105,90.4
18:00 - 19:00,106.72,94.09,100.07,104.34,107.3,105.42500000000001,107.78,107.78,88.8,108.67,100.07,107.3,108.72,107.78,107.78,108.67,99.98,102.18,42.13333333333333,107.78,83.0,100.07,100.03,107.3,104.34,83.0,44.5,109.66
19:00 - 20:00,124.42,120.32,118.83,123.58,124.57,125.275,123.69,123.69,117.57,126.06,118.83,124.74,123.58,123.69,123.69,126.06,121.83,124.49,42.04,109.4,115.61,118.83,124.29,124.57,123.58,115.61,47.9125,114.04
20:00 - 21:00,140.0,130.78,139.88,139.64,140.0,142.305,139.38,24.63,129.0,142.61,139.88,140.0,139.79333333333332,139.38,139.38,142.61,131.27,142.0,42.62166666666666,109.51,129.0,139.88,134.38,140.0,139.49,129.0,24.35,118.7
21:00 - 22:00,133.04,133.04,133.04,133.04,133.04,133.04,133.04,23.17,133.04,133.04,133.04,133.04,133.2811111111111,133.04,133.04,133.04,115.73,133.04,42.208333333333336,109.53,133.04,133.04,129.14,133.04,133.04,133.04,23.17,119.74
22:00 - 23:00,112.6,125.38,113.23,113.82,118.1,125.35,88.49,18.99,125.25,125.44,113.23,113.82,125.25,88.49,88.49,125.44,107.27,125.35,40.596666666666664,108.39,125.25,113.23,111.89,114.84,114.05,125.25,18.99,112.25
23:00 - 00:00,107.89,107.89,107.89,107.89,107.89,103.8,17.56,17.56,107.89,107.89,107.89,107.89,107.89,17.56,17.56,107.89,99.31,107.89,39.20166666666667,107.89,115.77,107.89,104.35,107.89,107.89,115.77,17.56,103.72
