mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,-9.52,107.52,46.39,16.75,-4.28,-4.28,-0.09,-4.28,69.88,-4.28,98.86,46.39,97.0,-0.09,-0.09,-4.28,99.19,92.7,-2.733333333333334,14.69,106.0,46.39,38.73,17.12,6.12,106.0,-4.28,77.81
01:00 - 02:00,-7.59,88.0,16.0,5.53,-4.99,-6.03,-6.03,-6.03,55.87,-6.03,94.76,28.84,93.48,-6.03,-6.03,-6.03,93.75,88.0,-4.046666666666667,11.54,104.37,16.0,31.31,10.3,0.3,104.37,-6.03,73.34
02:00 - 03:00,-18.59,85.0,9.69,4.59,-18.59,-6.2,-6.2,-6.2,65.55,-6.2,94.38,14.34,87.69,-6.2,-6.2,-6.2,66.98,85.0,-4.573333333333333,11.36,99.93,9.69,24.76,-1.45,2.2,99.93,-6.2,68.89
03:00 - 04:00,-5.92,63.69,9.69,1.01,-5.92,-5.92,-3.37,-5.92,38.9,-5.92,92.9,13.73,87.69,-3.37,-3.37,-5.92,66.52,80.0,-4.608333333333333,11.38,99.41,9.69,19.0,1.7,-2.36,99.41,-5.92,59.1
04:00 - 05:00,-3.74,63.61,0.02,-1.11,-1.4,-3.74,-5.08,-5.08,41.09,-3.74,87.55,-2.09,87.55,-5.08,-5.08,-3.74,45.08,75.77,-2.876666666666667,12.43,91.69,0.02,17.51,-2.68,-1.26,91.69,-5.08,59.09
05:00 - 06:00,-2.09,99.0,3.12,1.03,-1.98,-2.32,-1.64,-3.44,63.11,-2.09,91.34,2.14,91.34,-1.64,-1.64,-2.09,55.02,68.84,-1.14,11.82,92.54,3.12,25.64,0.05,0.38,92.54,-3.44,63.14
06:00 - 07:00,9.57,98.87,9.69,7.83,5.62,-1.17,0.04,-1.69,64.62,0.09,95.42,5.53,95.42,0.04,0.04,0.09,80.06,98.87,2.5683333333333334,30.71,96.32,9.69,62.46,4.22,7.68,96.32,-1.69,75.44
07:00 - 08:00,22.85,97.57,19.41,20.29,19.37,-0.13,14.86,-0.13,69.41,14.32,96.21,19.3,97.0,14.86,14.86,14.32,91.19,80.5,5.153333333333333,14.86,99.93,19.41,70.26,18.47,20.65,99.93,-0.13,79.18
08:00 - 09:00,0.09,123.21,50.0,50.0,10.3,-0.5700000000000001,17.24,-0.58,79.46,-0.09,95.03,50.0,95.03,17.24,17.24,-0.09,91.88,4.9,4.670000000000001,22.56,99.93,50.0,67.02,25.21,47.96,99.93,-0.58,79.67
09:00 - 10:00,19.63,123.54,9.69,11.29,8.68,-2.665,2.56,-2.63,83.88,-2.7,83.88,9.48,83.88,2.56,2.56,-2.7,87.5,-2.7,1.905,22.7,98.15,9.69,30.66,8.0,11.94,98.15,-2.63,81.07
10:00 - 11:00,0.0,113.08,9.16,5.59,0.0,-6.005,-3.85,-5.24,80.0,-6.77,80.0,0.8,80.0,-3.85,-3.85,-6.77,76.65,-10.03,-2.2983333333333333,18.05,85.52,9.16,19.94,-0.88,5.52,85.52,-5.24,76.03
11:00 - 12:00,0.95,73.59,8.99,12.57,-3.13,-9.7,-6.22,-6.22,70.43,-13.18,60.1,0.95,70.43,-6.22,-6.22,-13.18,70.06,-40.08,-3.265,20.23,78.69,8.99,19.05,-2.04,15.46,78.69,-6.22,73.58
12:00 - 13:00,-1.07,-46.69,9.0,-0.05,-7.09,-10.975,-0.06,-6.22,50.09,-15.73,50.09,-4.3,50.09,-0.06,-0.06,-15.73,66.5,-51.58,-4.023333333333333,22.24,78.69,9.0,11.91,-5.96,-1.62,78.69,-6.22,71.63
13:00 - 14:00,-7.3,45.69,9.0,-2.11,-9.0,-13.435,-0.05,-6.78,45.69,-20.09,45.69,-5.69,45.69,-0.05,-0.05,-20.09,61.69,-73.22,-4.205,22.58,79.7,9.0,14.06,-6.43,-4.28,79.7,-6.78,64.66
14:00 - 15:00,-10.01,48.9,9.69,-4.82,-12.51,-15.89,-0.06,-10.01,48.9,-21.77,48.9,-10.46,48.9,-0.06,-0.06,-21.77,61.5,-79.22,-4.218333333333334,18.06,79.7,9.69,20.8,-12.22,-7.52,79.7,-10.01,58.82
15:00 - 16:00,-4.38,60.0,9.69,0.09,-9.28,-13.850000000000001,-9.97,-11.6,49.38,-16.1,50.0,-4.38,50.0,-9.97,-9.97,-16.1,70.06,-48.92,-4.326666666666667,27.1,78.5,9.69,64.91,-8.43,-1.3,78.5,-11.6,62.65
16:00 - 17:00,0.09,89.07,68.13,21.83,-2.07,-7.295,-3.67,-5.69,63.47,-8.9,74.21,21.83,74.21,-3.67,-3.67,-8.9,82.47,-10.71,-4.345,50.84,78.5,68.13,74.95,2.05,11.73,78.5,-5.69,62.09
17:00 - 18:00,11.7,115.03,85.17,36.23,5.58,-2.6550000000000002,0.54,-2.68,69.21,-0.82,85.17,16.06,88.8,0.54,0.54,-0.82,95.38,-0.82,-0.7716666666666668,71.13,80.46,85.17,72.57,5.58,27.4,80.46,-2.68,69.32
18:00 - 19:00,34.61,100.0,97.0,68.3,34.61,-1.0,90.09,-2.07,66.66,1.07,97.0,91.06,97.0,90.09,90.09,1.07,99.04,40.0,2.54,90.82,95.34,97.0,93.11,70.02,59.76,95.34,-2.07,77.28
19:00 - 20:00,87.28,89.23,100.75,94.6,88.07,-1.1,95.14,-2.1,88.56,87.59,100.75,104.92,100.69,95.14,95.14,87.59,111.65,88.71,3.106666666666667,95.14,102.0,100.75,106.47,96.1,92.03,102.0,-2.1,87.77
20:00 - 21:00,74.84,100.21,126.11,100.19,76.99,-1.11,97.33,-2.49,100.21,83.96,126.11,121.79,123.23222222222222,97.33,97.33,83.96,125.32,95.34,2.92,97.33,116.0,126.11,137.32,96.03,91.56,116.0,-2.49,94.09
